team_name,team_id,rank,wins,losses,ties,winning_pct,games_back,points_for,points_against,streak_direction,streak_count,streak,fptsf,games_played,points_per_game,total_points,weeks_played,recent_wins,recent_losses,recent_draws,raw_power_score,power_score,date
Chicago White Sox,gsio81ctm1v4p5l1,17,1,2,0,0.333,2.0,0.0,0.0,,0,,1244.001,3,0.0,1244.001,1,1.0,2.0,0,2219.9711740360663,85.9633238845743,2025-04-08
Tampa Bay Rays,pwtodho1m1v4p5jo,20,1,2,0,0.333,2.0,0.0,0.0,,0,,1203.999,3,0.0,1203.999,1,1.0,2.0,0,2102.2334510889114,81.40419891506507,2025-04-08
Los Angeles Angels,g3nhee5cm1v4p5kc,19,1,2,0,0.333,2.0,0.0,0.0,,0,,1194.0,3,0.0,1194.0,1,1.0,2.0,0,2073.2846075794823,80.28322093130117,2025-04-08
Cleveland Guardians,zy1884f2m1v4p5kf,26,0,3,0,0.0,3.0,0.0,0.0,,0,,1162.5,3,0.0,1162.5,1,0.6666666666666666,2.3333333333333335,0,1888.899739046268,73.14333715329774,2025-04-08
Miami Marlins,nmu8k3gwm1v4p5l9,21,1,2,0,0.333,2.0,0.0,0.0,,0,,1093.5,3,0.0,1093.5,1,1.0,2.0,0,1793.0074691475145,69.43012756222598,2025-04-08
Minnesota Twins,coh694qjm1v4p5l2,22,1,2,0,0.333,2.0,0.0,0.0,,0,,1093.5,3,0.0,1093.5,1,1.0,2.0,0,1793.0074691475145,69.43012756222598,2025-04-08
Boston Red Sox,jduxxziam1v4p5ka,24,1,2,0,0.333,2.0,0.0,0.0,,0,,1083.501,3,0.0,1083.501,1,1.0,2.0,0,1766.185345349854,68.39150195201209,2025-04-08
Baltimore Orioles,60yl9oudm1v4p5jl,25,1,2,0,0.333,2.0,0.0,0.0,,0,,1040.499,3,0.0,1040.499,1,1.0,2.0,0,1653.026815535959,64.00969579954352,2025-04-08
Arizona Diamondbacks,clca1u5cm1v4p5jj,23,1,2,0,0.333,2.0,0.0,0.0,,0,,1005.999,3,0.0,1005.999,1,1.0,2.0,0,1564.8143959669037,60.593870908326494,2025-04-08
Toronto Blue Jays,ojs3x49om1v4p5ju,27,0,3,0,0.0,3.0,0.0,0.0,,0,,1044.999,3,0.0,1044.999,1,0.3333333333333333,2.6666666666666665,0,1506.1586703576909,58.322561624133265,2025-04-08
Colorado Rockies,u0uu1r4km1v4p5kj,28,0,3,0,0.0,3.0,0.0,0.0,,0,,915.0,3,0.0,915.0,1,0.0,3.0,0,1151.2558652719804,44.57975940312063,2025-04-08
Texas Rangers,5gstajehm1v4p5ku,29,0,3,0,0.0,3.0,0.0,0.0,,0,,863.001,3,0.0,863.001,1,0.0,3.0,0,1048.8115467654386,40.612836663352994,2025-04-08
Cincinnati Reds,snk0mmh6m1v4p5k4,30,0,3,0,0.0,3.0,0.0,0.0,,0,,602.001,3,0.0,602.001,1,0.0,3.0,0,602.001,23.311116624884995,2025-04-08
