Player,Team,Position,From,To,Date (EDT),Period,Unique
Isaac Paredes,HOU,"1B,3B",Boston Red Sox,Kansas City Royals,"Tue Jun 3, 2025, 11:17AM",69,14
Chase Davis,STL,"LF,CF",Kansas City Royals,Boston Red Sox,"Tue Jun 3, 2025, 11:17AM",69,14
Tommy White,ATH,3B,Kansas City Royals,Boston Red Sox,"Tue Jun 3, 2025, 11:17AM",69,14
Chayce McDermott,BAL,SP,Kansas City Royals,Boston Red Sox,"Tue Jun 3, 2025, 11:17AM",69,14
"2026 Draft Pick, Round 5 (Washington Nationals)",,,Cleveland Guardians,Saint Louis Cardinals,"Mon Jun 2, 2025, 10:06PM",69,15
Keston Hiura,COL,"1B,2B",Saint Louis Cardinals,Cleveland Guardians,"Mon Jun 2, 2025, 10:06PM",69,15
Alejandro Kirk,TOR,C,Detroit Tigers,Seattle Mariners,"Mon Jun 2, 2025, 8:52PM",69,16
Tyler Heineman,TOR,C,Detroit Tigers,Seattle Mariners,"Mon Jun 2, 2025, 8:52PM",69,16
Joey Cantillo,CLE,"SP,RP",Seattle Mariners,Detroit Tigers,"Mon Jun 2, 2025, 8:52PM",69,16
Nelly Taylor,BOS,"LF,CF",Seattle Mariners,Detroit Tigers,"Mon Jun 2, 2025, 8:52PM",69,16
Yohendrick Pinango,TOR,LF,Baltimore Orioles,Seattle Mariners,"Mon Jun 2, 2025, 6:43PM",69,17
"2027 Draft Pick, Round 4 (Seattle Mariners)",,,Seattle Mariners,Baltimore Orioles,"Mon Jun 2, 2025, 6:43PM",69,17
"2027 Draft Pick, Round 3 (Kansas City Royals)",,,Kansas City Royals,Minnesota Twins,"Mon Jun 2, 2025, 12:32PM",68,18
"2026 Draft Pick, Round 2 (New York Mets)",,,Kansas City Royals,Minnesota Twins,"Mon Jun 2, 2025, 12:32PM",68,18
Tommy Edman,LAD,"2B,SS,CF",Minnesota Twins,Kansas City Royals,"Mon Jun 2, 2025, 12:32PM",68,18
Paul Skenes,PIT,SP,Detroit Tigers,Tampa Bay Rays,"Mon Jun 2, 2025, 10:57AM",68,19
Jeremy Pena,HOU,SS,Detroit Tigers,Tampa Bay Rays,"Mon Jun 2, 2025, 10:57AM",68,19
Caleb Bonemer,CHW,SS,Detroit Tigers,Tampa Bay Rays,"Mon Jun 2, 2025, 10:57AM",68,19
Scott Blewett,ATL,"SP,RP",Detroit Tigers,(Drop),"Mon Jun 2, 2025, 10:57AM",68,19
Cooper Pratt,MIL,SS,Tampa Bay Rays,Detroit Tigers,"Mon Jun 2, 2025, 10:57AM",68,19
Ronald Acuna Jr.,ATL,RF,Tampa Bay Rays,Detroit Tigers,"Mon Jun 2, 2025, 10:57AM",68,19
Zach Neto,LAA,SS,Tampa Bay Rays,Detroit Tigers,"Mon Jun 2, 2025, 10:57AM",68,19
David Festa,MIN,SP,Tampa Bay Rays,Detroit Tigers,"Mon Jun 2, 2025, 10:57AM",68,19
Drake Baldwin,ATL,C,Tampa Bay Rays,Detroit Tigers,"Mon Jun 2, 2025, 10:57AM",68,19
Noah Cameron,KC,SP,Tampa Bay Rays,Detroit Tigers,"Mon Jun 2, 2025, 10:57AM",68,19
"2026 Draft Pick, Round 2 (New York Mets)",,,Cleveland Guardians,Kansas City Royals,"Sun Jun 1, 2025, 8:05PM",68,20
Emilio Pagan,CIN,RP,Cleveland Guardians,Kansas City Royals,"Sun Jun 1, 2025, 8:05PM",68,20
"2027 Draft Pick, Round 2 (Kansas City Royals)",,,Kansas City Royals,Cleveland Guardians,"Sun Jun 1, 2025, 8:05PM",68,20
Yairo Padilla,STL,SS,Kansas City Royals,Cleveland Guardians,"Sun Jun 1, 2025, 8:05PM",68,20
Max Fried,NYY,SP,Colorado Rockies,Kansas City Royals,"Sun Jun 1, 2025, 2:36PM",68,21
Braylon Payne,MIL,CF,Kansas City Royals,Colorado Rockies,"Sun Jun 1, 2025, 2:36PM",68,21
Jackson Ferris,LAD,SP,Kansas City Royals,Colorado Rockies,"Sun Jun 1, 2025, 2:36PM",68,21
"2027 Draft Pick, Round 1 (Kansas City Royals)",,,Kansas City Royals,Colorado Rockies,"Sun Jun 1, 2025, 2:36PM",68,21
Miles Mikolas,STL,SP,Chicago Cubs,Seattle Mariners,"Sun Jun 1, 2025, 1:11PM",68,22
Jameson Taillon,CHC,SP,Seattle Mariners,Chicago Cubs,"Sun Jun 1, 2025, 1:11PM",68,22
LaMonte Wade Jr.,SF,"1B,RF",Los Angeles Angels,Minnesota Twins,"Sun Jun 1, 2025, 1:10PM",68,23
"2027 Draft Pick, Round 1 (Los Angeles Angels)",,,Los Angeles Angels,Minnesota Twins,"Sun Jun 1, 2025, 1:10PM",68,23
Hector Rodriguez,CIN,"LF,RF",Los Angeles Angels,Minnesota Twins,"Sun Jun 1, 2025, 1:10PM",68,23
Josue Briceno,DET,"C,1B",Los Angeles Angels,Minnesota Twins,"Sun Jun 1, 2025, 1:10PM",68,23
Kyle Schwarber,PHI,LF,Minnesota Twins,Los Angeles Angels,"Sun Jun 1, 2025, 1:10PM",68,23
Pete Alonso,NYM,1B,Houston Astros,Washington Nationals,"Sun Jun 1, 2025, 12:34PM",67,24
Aaron Judge,NYY,"LF,CF,RF",Houston Astros,Washington Nationals,"Sun Jun 1, 2025, 12:34PM",67,24
Khal Stephen,TOR,SP,Washington Nationals,Houston Astros,"Sun Jun 1, 2025, 12:34PM",67,24
Budget Amount: $11.00,,,Washington Nationals,Houston Astros,"Sun Jun 1, 2025, 12:34PM",67,24
Cedric Mullins,BAL,CF,Washington Nationals,Houston Astros,"Sun Jun 1, 2025, 12:34PM",67,24
Matt McLain,CIN,"2B,SS",Washington Nationals,Houston Astros,"Sun Jun 1, 2025, 12:34PM",67,24
Travis Sykora,WSH,SP,Washington Nationals,Houston Astros,"Sun Jun 1, 2025, 12:34PM",67,24
Carlos Lagrange,NYY,SP,Washington Nationals,Houston Astros,"Sun Jun 1, 2025, 12:34PM",67,24
Eduardo Rodriguez,ARI,SP,Kansas City Royals,Los Angeles Angels,"Sun Jun 1, 2025, 10:13AM",67,25
Dansby Swanson,CHC,SS,Kansas City Royals,Los Angeles Angels,"Sun Jun 1, 2025, 10:13AM",67,25
Clayton Kershaw,LAD,SP,Kansas City Royals,Los Angeles Angels,"Sun Jun 1, 2025, 10:13AM",67,25
Mark Leiter Jr.,NYY,RP,Kansas City Royals,Los Angeles Angels,"Sun Jun 1, 2025, 10:13AM",67,25
MacKenzie Gore,WSH,SP,Los Angeles Angels,Kansas City Royals,"Sun Jun 1, 2025, 10:13AM",67,25
Budget Amount: $8.00,,,Chicago Cubs,Miami Marlins,"Sun Jun 1, 2025, 10:07AM",1,26
"2026 Draft Pick, Round 2 (Athletics)",,,Miami Marlins,Chicago Cubs,"Sun Jun 1, 2025, 10:07AM",1,26
"2026 Draft Pick, Round 3 (Toronto Blue Jays)",,,Miami Marlins,Chicago Cubs,"Sun Jun 1, 2025, 10:07AM",1,26
Carlos Rodon,NYY,SP,Chicago Cubs,Kansas City Royals,"Sun Jun 1, 2025, 10:03AM",67,27
Ranger Suarez,PHI,SP,Kansas City Royals,Chicago Cubs,"Sun Jun 1, 2025, 10:03AM",67,27
Budget Amount: $9.00,,,Kansas City Royals,Chicago Cubs,"Sun Jun 1, 2025, 10:03AM",67,27
Luis Arraez,SD,"1B,2B",Kansas City Royals,Chicago Cubs,"Sun Jun 1, 2025, 10:03AM",67,27
Harrison Bader,MIN,"LF,CF,RF",Chicago Cubs,Seattle Mariners,"Sun Jun 1, 2025, 10:02AM",67,28
Xander Bogaerts,SD,"2B,SS",Chicago Cubs,Seattle Mariners,"Sun Jun 1, 2025, 10:02AM",67,28
Trea Turner,PHI,SS,Seattle Mariners,Chicago Cubs,"Sun Jun 1, 2025, 10:02AM",67,28
"2026 Draft Pick, Round 4 (Los Angeles Dodgers)",,,Los Angeles Angels,Minnesota Twins,"Sun Jun 1, 2025, 9:20AM",67,29
Keiner Delgado,PIT,"2B,SS",Los Angeles Angels,Minnesota Twins,"Sun Jun 1, 2025, 9:20AM",67,29
Aaron Civale,MIL,SP,Minnesota Twins,Los Angeles Angels,"Sun Jun 1, 2025, 9:20AM",67,29
Jake Bird,COL,RP,Minnesota Twins,Los Angeles Angels,"Sun Jun 1, 2025, 9:20AM",67,29
Carlos Estevez,KC,RP,New York Mets,San Diego Padres,"Sun Jun 1, 2025, 9:15AM",67,30
Walter Ford,SEA,SP,San Diego Padres,New York Mets,"Sun Jun 1, 2025, 9:15AM",67,30
"2026 Draft Pick, Round 2 (San Diego Padres)",,,San Diego Padres,New York Mets,"Sun Jun 1, 2025, 9:15AM",67,30
"2026 Draft Pick, Round 4 (San Diego Padres)",,,San Diego Padres,New York Mets,"Sun Jun 1, 2025, 9:15AM",67,30
"2027 Draft Pick, Round 2 (Los Angeles Angels)",,,Los Angeles Angels,Miami Marlins,"Sun Jun 1, 2025, 9:12AM",67,31
Budget Amount: $1.00,,,Los Angeles Angels,Miami Marlins,"Sun Jun 1, 2025, 9:12AM",67,31
Tyler Anderson,LAA,SP,Miami Marlins,Los Angeles Angels,"Sun Jun 1, 2025, 9:12AM",67,31
Joc Pederson,TEX,1B,Cleveland Guardians,Seattle Mariners,"Sun Jun 1, 2025, 8:40AM",67,32
Isiah Kiner-Falefa,PIT,"2B,3B,SS",Cleveland Guardians,Seattle Mariners,"Sun Jun 1, 2025, 8:40AM",67,32
Mike Yastrzemski,SF,"CF,RF",Cleveland Guardians,Seattle Mariners,"Sun Jun 1, 2025, 8:40AM",67,32
"2026 Draft Pick, Round 4 (Houston Astros)",,,Cleveland Guardians,Seattle Mariners,"Sun Jun 1, 2025, 8:40AM",67,32
Jose Siri,TBR,"CF,RF",Seattle Mariners,Cleveland Guardians,"Sun Jun 1, 2025, 8:40AM",67,32
"2026 Draft Pick, Round 5 (Cleveland Guardians)",,,Seattle Mariners,Colorado Rockies,"Sat May 31, 2025, 11:53PM",67,33
Cooper Bowman,CHC,SP,Colorado Rockies,Seattle Mariners,"Sat May 31, 2025, 11:53PM",67,33
Ryan Vilade,TBR,"1B,3B,LF,RF",Colorado Rockies,Seattle Mariners,"Sat May 31, 2025, 11:53PM",67,33
"2026 Draft Pick, Round 4 (Seattle Mariners)",,,Seattle Mariners,Colorado Rockies,"Sat May 31, 2025, 11:53PM",67,33
David Bednar,PIT,RP,Seattle Mariners,Tampa Bay Rays,"Sat May 31, 2025, 11:46PM",67,34
Luke Williams,TBR,"2B,3B,SS",Tampa Bay Rays,Seattle Mariners,"Sat May 31, 2025, 11:46PM",67,34
Garrett Crochet,BOS,SP,Minnesota Twins,New York Mets,"Sat May 31, 2025, 10:17PM",67,35
Yoán Moncada,LAA,3B,Minnesota Twins,New York Mets,"Sat May 31, 2025, 10:17PM",67,35
"2026 Draft Pick, Round 2 (Chicago Cubs)",,,Minnesota Twins,New York Mets,"Sat May 31, 2025, 10:17PM",67,35
"2026 Draft Pick, Round 3 (Tampa Bay Rays)",,,New York Mets,Minnesota Twins,"Sat May 31, 2025, 10:17PM",67,35
"2027 Draft Pick, Round 1 (Minnesota Twins)",,,New York Mets,Minnesota Twins,"Sat May 31, 2025, 10:17PM",67,35
Anthony Rizzo,NYY,1B,New York Mets,Minnesota Twins,"Sat May 31, 2025, 10:17PM",67,35
Colt Keith,DET,"2B,3B",New York Mets,Minnesota Twins,"Sat May 31, 2025, 10:17PM",67,35
Brandon Pfaadt,ARI,SP,Los Angeles Dodgers,Saint Louis Cardinals,"Sat May 31, 2025, 9:58PM",67,36
Kyle Farmer,CIN,"2B,3B,SS",Los Angeles Dodgers,Saint Louis Cardinals,"Sat May 31, 2025, 9:58PM",67,36
Reynaldo Lopez,ATL,SP,Saint Louis Cardinals,Los Angeles Dodgers,"Sat May 31, 2025, 9:58PM",67,36
Matt Wallner,MIN,"LF,RF",Saint Louis Cardinals,Los Angeles Dodgers,"Sat May 31, 2025, 9:58PM",67,36
Roman Anthony,BOS,CF,Los Angeles Dodgers,New York Yankees,"Sat May 31, 2025, 9:21PM",67,37
Luis Gil,NYY,SP,New York Yankees,Los Angeles Dodgers,"Sat May 31, 2025, 9:21PM",67,37
Matthew Batten,SDP,"1B,2B,3B,SS,LF,RF",New York Yankees,Los Angeles Dodgers,"Sat May 31, 2025, 9:21PM",67,37
Jose Fermin,CLE,"2B,3B,SS",Los Angeles Dodgers,Tampa Bay Rays,"Sat May 31, 2025, 8:57PM",67,38
Marcelo Mayer,BOS,SS,Tampa Bay Rays,Los Angeles Dodgers,"Sat May 31, 2025, 8:57PM",67,38
"2026 Draft Pick, Round 5 (Tampa Bay Rays)",,,Tampa Bay Rays,Los Angeles Dodgers,"Sat May 31, 2025, 8:57PM",67,38
"2027 Draft Pick, Round 3 (Los Angeles Dodgers)",,,Los Angeles Dodgers,Tampa Bay Rays,"Sat May 31, 2025, 8:57PM",67,38
Max Scherzer,TOR,SP,Chicago Cubs,Los Angeles Dodgers,"Sat May 31, 2025, 8:35PM",67,39
Ben Brown,CHC,SP,Los Angeles Dodgers,Chicago Cubs,"Sat May 31, 2025, 8:35PM",67,39
Colton Cowser,BAL,"LF,CF,RF",Tampa Bay Rays,Houston Astros,"Sat May 31, 2025, 7:35PM",67,40
Sammy Stafura,HOU,C,Houston Astros,Tampa Bay Rays,"Sat May 31, 2025, 7:35PM",67,40
"2026 Draft Pick, Round 4 (Tampa Bay Rays)",,,Tampa Bay Rays,Houston Astros,"Sat May 31, 2025, 7:35PM",67,40
"2026 Draft Pick, Round 5 (Houston Astros)",,,Houston Astros,Tampa Bay Rays,"Sat May 31, 2025, 7:35PM",67,40
Budget Amount: $4.00,,,Houston Astros,Tampa Bay Rays,"Sat May 31, 2025, 7:35PM",67,40
"2026 Draft Pick, Round 1 (Los Angeles Angels)",,,Los Angeles Angels,Kansas City Royals,"Sat May 31, 2025, 7:23PM",67,41
"2026 Draft Pick, Round 2 (Los Angeles Angels)",,,Los Angeles Angels,Kansas City Royals,"Sat May 31, 2025, 7:23PM",67,41
Blake Snell,LAD,SP,Kansas City Royals,Los Angeles Angels,"Sat May 31, 2025, 7:23PM",67,41
Jose Ramirez,CLE,"2B,3B",Kansas City Royals,Los Angeles Angels,"Sat May 31, 2025, 7:23PM",67,41
Ronny Mauricio,NYM,"2B,SS",Los Angeles Angels,Texas Rangers,"Sat May 31, 2025, 7:15PM",67,42
"2026 Draft Pick, Round 3 (Los Angeles Angels)",,,Los Angeles Angels,Texas Rangers,"Sat May 31, 2025, 7:15PM",67,42
"2028 Draft Pick, Round 3 (Texas Rangers)",,,Texas Rangers,Los Angeles Angels,"Sat May 31, 2025, 7:15PM",67,42
Robbie Ray,SFG,SP,Texas Rangers,Los Angeles Angels,"Sat May 31, 2025, 7:15PM",67,42
Wander Franco,TBR,SS,Los Angeles Angels,Boston Red Sox,"Sat May 31, 2025, 7:13PM",67,43
"2028 Draft Pick, Round 3 (Boston Red Sox)",,,Boston Red Sox,Los Angeles Angels,"Sat May 31, 2025, 7:13PM",67,43
