Rank,Name,Position,MLB Team,Score
77,Blake Mitchell,C,Saint Louis Cardinals,8.68
78,Chase DeLauter,RF,Kansas City Royals,8.66
79,George Lombard Jr.,SS,Athletics,8.64
80,Roderick Arias,SS,Philadelphia Phillies,8.63
81,Eduardo Quintero,CF,Pittsburgh Pirates,8.62
82,Cam Caminiti,SP,Toronto Blue Jays,8.6
83,Henry Lalane,SP,Los Angeles Dodgers,8.59
84,Termarr Johnson,2B,Pittsburgh Pirates,8.58
85,Demetrio Crisantes,2B,Baltimore Orioles,8.55
86,Josuar De Jesus Gonzalez,SS,Atlanta Braves,8.55
87,Michael Arroyo,2B,Baltimore Orioles,8.5
88,Cris Rodriguez,CF,Athletics,8.5
89,Marco Raya,SP,Athletics,8.48
90,Chandler Simpson,LF,New York Yankees,8.48
91,Tyson Lewis,LF,Boston Red Sox,8.47
92,James Triantos,2B,Atlanta Braves,8.47
93,Seaver King,SS,Cincinnati Reds,8.45
94,Dasan Hill,SP,Baltimore Orioles,8.39
95,Brice Matthews,3B,Atlanta Braves,8.39
96,Vance Honeycutt,CF,Los Angeles Angels,8.37
97,Eduardo Tait,C,Philadelphia Phillies,8.37
98,Spencer Jones,CF,Philadelphia Phillies,8.34
99,David Shields,SP,Miami Marlins,8.33
100,Zander Mueth,SP,Kansas City Royals,8.32
101,Carson Whisenhunt,SP,Minnesota Twins,8.31
102,Yairo Padilla,SS,Kansas City Royals,8.31
103,Aidan Smith,CF,Athletics,8.29
104,Jaden Hamm,SP,Toronto Blue Jays,8.26
105,Alfredo Duno,C,Atlanta Braves,8.23
106,Michael Forret,SP,New York Yankees,8.22
107,Elian Pena,SS,New York Yankees,8.18
108,Bishop Letson,SP,Athletics,8.18
109,Josh Knoth,SP,Atlanta Braves,8.17
110,Kellon Lindsey,SS,Arizona Diamondbacks,8.17
111,Christian Moore,SS,Cleveland Guardians,8.15
112,Franklin Arias,2B,Kansas City Royals,8.11
113,Chase Hampton,SP,Los Angeles Angels,8.1
114,Ricardo Cabrera,3B,0,8.08
115,Arjun Nimmala,SS,Atlanta Braves,8.07
116,Jackson Baumeister,SP,Houston Astros,8.07
117,Jacob Melton,CF,Houston Astros,8.06
118,Joendry Vargas,SS,Kansas City Royals,8.06
119,Cole Young,SS,New York Yankees,8.05
120,Brayden Taylor,3B,Houston Astros,8.04
121,Slade Caldwell,CF,Kansas City Royals,8.03
122,Dylan Beavers,RF,Tampa Bay Rays,8.01
123,Griffin Burkholder,RF,Minnesota Twins,8.01
124,Caleb Bonemer,SS,Detroit Tigers,8.0
125,Brandon Winokur,SS,Minnesota Twins,8.0
126,Charlee Soto,SP,Atlanta Braves,7.99
127,Winston Santos,SP,Houston Astros,7.98
128,Logan Evans,SP,Chicago White Sox,7.96
129,Kash Mayfield,SP,Miami Marlins,7.95
130,Angel Genao,SS,Tampa Bay Rays,7.92
131,Jagger Haynes,SP,Baltimore Orioles,7.89
132,Yolfran Castillo,SS,Baltimore Orioles,7.88
133,Blade Tidwell,SP,Pittsburgh Pirates,7.87
134,Steven Echavarria,SP,New York Yankees,7.87
135,Steven Echavarria,SP,New York Yankees,7.87
136,Blake Wolters,SP,0,7.87
137,Thayron Liranzo,C,Los Angeles Dodgers,7.85
138,Owen Murphy,SP,New York Yankees,7.85
139,Lazaro Montes,RF,Pittsburgh Pirates,7.83
140,Wyatt Sanford,SS,Boston Red Sox,7.83
141,Henry Bolte,CF,New York Mets,7.81
142,Louis Morales,SP,0,7.8
143,Luis Pena,SS,Houston Astros,7.78
144,Cam Collier,3B,Chicago White Sox,7.78
145,Justin Crawford,RF,Philadelphia Phillies,7.78
146,Cooper Pratt,SS,Los Angeles Angels,7.76
147,George Klassen,SP,Atlanta Braves,7.76
148,Cameron Sullivan,SP,Los Angeles Dodgers,7.76
149,Colby Thomas,LF,Saint Louis Cardinals,7.74
150,Yorger Bautista,CF,Cincinnati Reds,7.74
151,Braylon Payne,CF,Kansas City Royals,7.68
152,Landen Maroudis,SP,Baltimore Orioles,7.67
153,Luke Keaschall,2B,Detroit Tigers,7.67
154,Jeferson Quero,C,Atlanta Braves,7.66
155,Sammy Stafura,SS,Minnesota Twins,7.65
156,Luke Dickerson,SS,Athletics,7.64
157,Bryce Meccage,SP,Minnesota Twins,7.62
158,Trevor McDonald,SP,0,7.62
159,Owen WIld,SP,Minnesota Twins,7.62
160,Jansel Luis,2B,Philadelphia Phillies,7.6
161,Jesus Baez,3B,Houston Astros,7.6
162,Dillon Head,CF,Miami Marlins,7.59
163,PJ Morlando,LF,Miami Marlins,7.59
164,Edwin Arroyo,SS,New York Yankees,7.58
165,Grant Taylor,SP,Houston Astros,7.56
166,Kyle Teel,C,Los Angeles Angels,7.55
167,Yophery Rodriguez,CF,Milwaukee Brewers,7.55
168,Emil Morales,SS,Chicago White Sox,7.55
169,Alex Clemmey,SP,Miami Marlins,7.53
170,Coleman Crow,SP,Baltimore Orioles,7.51
171,Miguel Bleis,CF,Chicago White Sox,7.49
172,Maykel Coret,CF,Baltimore Orioles,7.47
173,Patrick Copen,SP,COL,7.46
174,Dyan Jorge,SS,Toronto Blue Jays,7.44
175,Braylin Morel,RF,Texas Rangers,7.42
176,Mike Sirota,CF,Arizona Diamondbacks,7.42
177,Derniche Valdez,2B,0,7.39
178,Braden Montgomery,RF,San Diego Padres,7.36
179,Ben Kudrna,SP,Arizona Diamondbacks,7.35
180,James Tibbs,SS,Toronto Blue Jays,7.34
181,Harry Ford,C,Chicago White Sox,7.33
182,Mason Barnett,SP,Detroit Tigers,7.31
183,Noble Meyer,SP,Chicago White Sox,7.31
184,Nelson Rada,CF,Miami Marlins,7.3
185,Fernando Cruz,SS,Cleveland Guardians,7.28
186,Yeremi Cabrera,CF,Kansas City Royals,7.26
187,Josh Kasevich,SS,Colorado Rockies,7.24
188,Owen Hall,SP,Houston Astros,7.24
189,Eddie Rynders,3B,Athletics,7.24
190,J.R. Ritchie,SP,Tampa Bay Rays,7.24
191,Ralphy Velazquez,1B,Kansas City Royals,7.23
192,Welbyn Francisca,SS,Saint Louis Cardinals,7.23
193,Kaelen Culpepper,SS,Los Angeles Angels,7.23
194,Jake Bloss,SP,Los Angeles Angels,7.22
195,Max Muncy,SS,Miami Marlins,7.2
196,Luis Cova,CF,Baltimore Orioles,7.19
197,Joey Oakie,SP,Miami Marlins,7.18
198,Enmanuel Bonilla,CF,Atlanta Braves,7.17
199,Lonnie White,CF,0,7.15
200,Kevin Alvarez,CF,Chicago White Sox,7.15
201,Druw Jones,CF,Chicago White Sox,7.15
202,Tre' Morgan,1B,0,7.13
203,Andres Valor,CF,Baltimore Orioles,7.1
204,Denzel Clarke,CF,Tampa Bay Rays,7.08
205,Adolfo Sanchez,CF,Los Angeles Dodgers,7.07
206,Enrique Bradfield Jr.,LF,Boston Red Sox,7.04
207,Andrew Salas,SS,Baltimore Orioles,7.0
208,Victor Hurtado,CF,0,6.99
209,Payton Martin,SP,Texas Rangers,6.98
210,Edgar Quero,C,Minnesota Twins,6.96
211,Yoeilin Cespedes,SS,Saint Louis Cardinals,6.91
212,Eduardo Beltre,RF,Seattle Mariners,6.89
213,Bryce Cunningham,SP,Toronto Blue Jays,6.88
214,Tai Peete,SS,Kansas City Royals,6.88
215,Tai Peete,CF,Kansas City Royals,6.88
216,Jeremy Rodriguez,SS,Baltimore Orioles,6.87
217,Andrew Morris,SP,San Diego Padres,6.86
218,Ruben Santana,1B,0,6.84
219,Hunter Barco,SP,Pittsburgh Pirates,6.83
220,Drew Gilbert,CF,Colorado Rockies,6.81
221,Trevor Martin,SP,Miami Marlins,6.8
222,Cayden Wallace,3B,Miami Marlins,6.77
223,Brandon Birdsell,SP,Houston Astros,6.76
224,Yanquiel Fernandez,RF,Pittsburgh Pirates,6.74
225,Boston Bateman,SP,Tampa Bay Rays,6.74
226,Connelly Early,SP,Arizona Diamondbacks,6.73
227,Jurrangelo Cijntje,SP,Tampa Bay Rays,6.73
228,Dylan Dreiling,LF,Los Angeles Dodgers,6.73
229,Benny Montgomery,CF,Milwaukee Brewers,6.71
230,Yasser Mercedes,CF,Cleveland Guardians,6.71
231,Matt Canterino,SP,0,6.66
232,Ryan Forcucci,SP,Los Angeles Angels,6.65
233,Alejandro Osuna,CF,Washington Nationals,6.62
234,Elijah Green,CF,Philadelphia Phillies,6.61
235,Drake Baldwin,C,Tampa Bay Rays,6.61
236,Edward Lantigua,RF,Baltimore Orioles,6.61
237,Juan Valera,SP,San Francisco Giants,6.6
238,Juan Valera,SP,San Francisco Giants,6.6
239,Drew Beam,SP,Minnesota Twins,6.6
240,Malcolm Moore,C,Saint Louis Cardinals,6.6
241,Daylen Lile,LF,Milwaukee Brewers,6.59
242,C.J. Kayfus,1B,Philadelphia Phillies,6.59
243,Walker Martin,SS,Toronto Blue Jays,6.58
244,Brett Wichrowski,SP,Arizona Diamondbacks,6.55
245,JD Dix,SS,Kansas City Royals,6.55
246,Sheng-En Lin,SP,Chicago Cubs,6.54
247,Echedry Vargas,SS,Saint Louis Cardinals,6.53
248,Ben Hess,SP,Colorado Rockies,6.49
249,C.J. Culpepper,SP,Athletics,6.48
250,Paulino Santana,CF,Detroit Tigers,6.47
251,Jose Corniell,SP,Detroit Tigers,6.47
252,Dorian Soto,SS,San Francisco Giants,6.46
253,Jonathan Santucci,SP,Miami Marlins,6.45
254,Yordany De Los Santos,SS,Philadelphia Phillies,6.43
255,Agustin Ramirez,C,Milwaukee Brewers,6.42
256,Angel Cepeda,SS,Chicago Cubs,6.4
257,Alan Roden,RF,Kansas City Royals,6.4
258,Ethan Schiefelbein,SP,Chicago Cubs,6.36
259,Jefferson Rojas,SS,Philadelphia Phillies,6.35
260,Nick Morabito,CF,Milwaukee Brewers,6.34
261,Rayner Arias,RF,Pittsburgh Pirates,6.33
262,Sal Stewart,2B,Houston Astros,6.32
263,Tekoah Roby,SP,Baltimore Orioles,6.31
264,Zac Veen,LF,Pittsburgh Pirates,6.3
265,Nick Frasso,SP,Milwaukee Brewers,6.3
266,Jeter Martinez,SP,Chicago White Sox,6.28
267,Luis Merejo,1B,Tampa Bay Rays,6.27
268,Dakota Jordan,RF,Cleveland Guardians,6.26
269,Jack Perkins,SP,Tampa Bay Rays,6.26
270,Jimmy Crooks,C,San Francisco Giants,6.25
271,Casey Saucke,RF,0,6.25
272,Ashly Andujar,SS,Baltimore Orioles,6.25
273,Logan Henderson,SP,Kansas City Royals,6.25
274,Tytus Cissell,SS,Athletics,6.25
275,Kyle DeBarge,SS,Athletics,6.24
276,Dylan Lesko,SP,Atlanta Braves,6.23
277,Hyun-Seok Jang,SP,Cleveland Guardians,6.2
278,Brody Brecht,SP,Milwaukee Brewers,6.18
279,Jhonny Severino,3B,Colorado Rockies,6.17
280,Luis De Leon,SP,New York Yankees,6.14
281,Franyerber Montilla,2B,Miami Marlins,6.14
282,Skylar Hales,SP,Washington Nationals,6.14
283,Max Anderson,2B,New York Yankees,6.12
284,Kendry Rojas,SP,Saint Louis Cardinals,6.12
285,Cooper Hjerpe,SP,Cleveland Guardians,6.12
286,Brody Hopkins,SP,Atlanta Braves,6.12
287,Johnny King,SP,Miami Marlins,6.12
288,Ryan Waldschmidt,LF,San Francisco Giants,6.11
289,Joswa Lugo,SS,Texas Rangers,6.1
290,Yoniel Curet,SP,New York Yankees,6.1
291,Yoniel Curet,SP,New York Yankees,6.1
292,Josue Briceno,C,Los Angeles Angels,6.1
293,Yu-Min Lin,SP,Philadelphia Phillies,6.06
294,Leanardo Arias,SS,0,6.05
295,Chase Davis,LF,Kansas City Royals,6.03
296,Cooper Kinney,2B,Miami Marlins,6.0
297,Nazzan Zanetello,SS,New York Yankees,5.99
298,Joe Whitman,SP,Arizona Diamondbacks,5.97
299,Alfonsin Rosario,CF,Minnesota Twins,5.96
300,Carson Benge,CF,Arizona Diamondbacks,5.96
301,Chase Mobley,SP,New York Mets,5.95
302,Boston Baro,SS,New York Mets,5.94
303,Boston Baro,SS,New York Mets,5.94
304,Carter Jensen,C,Tampa Bay Rays,5.91
305,Gavin Cross,RF,Los Angeles Angels,5.91
306,Gino Groover,3B,0,5.9
307,Anderson Brito,SP,San Francisco Giants,5.87
308,Miguel Ullola,SP,San Diego Padres,5.85
309,Keeler Morfe,SP,0,5.85
310,Luis Baez,RF,Boston Red Sox,5.85
311,Jakob Marsee,CF,Cleveland Guardians,5.83
312,Andry Lara,SP,San Diego Padres,5.79
313,Keiner Delgado,2B,Los Angeles Angels,5.79
314,Reggie Crawford,SP,Texas Rangers,5.75
315,Caleb Lomavita,C,Arizona Diamondbacks,5.68
316,Luke Adams,3B,Colorado Rockies,5.66
317,Kale Fountain,3B,Athletics,5.65
318,Carter Johnson,SS,Cincinnati Reds,5.65
319,Conrad Cason,SP,San Francisco Giants,5.63
320,Zach Ehrhard,RF,SF,5.59
321,Anthony Solometo,SP,Milwaukee Brewers,5.58
322,Cobb Hightower,SS,Los Angeles Angels,5.52
323,David Sandlin,SP,Athletics,5.52
324,Aron Estrada,2B,Atlanta Braves,5.51
325,George Wolkow,CF,Los Angeles Dodgers,5.49
326,Brendan Tunink,SS,Boston Red Sox,5.47
327,Rainiel Rodriguez,SS,Saint Louis Cardinals,5.44
328,Tyler Callihan,2B,Texas Rangers,5.41
329,Chen-Wei Lin,SP,San Diego Padres,5.39
330,Dylan Ray,SP,0,5.39
331,Connor Prielipp,SP,Milwaukee Brewers,5.35
332,Diego Tornes,CF,Chicago White Sox,5.35
333,Brailyn Antunez,CF,New York Yankees,5.31
334,Jose Anderson,CF,Los Angeles Dodgers,5.29
335,Emiliano Teodo,SP,Toronto Blue Jays,5.28
336,Noah Cameron,SP,Seattle Mariners,5.27
337,Alex Mooney,SS,New York Mets,5.26
338,John Gil,SS,Cleveland Guardians,5.25
339,Braylin Tavera,LF,0,5.23
340,A.J. Vukovich,3B,Colorado Rockies,5.19
341,Payton Tolle,SP,Toronto Blue Jays,5.18
342,Wilmer Flores,SP,Saint Louis Cardinals,5.17
343,Ryan Clifford,RF,Colorado Rockies,5.17
344,Aidan Curry,SP,Seattle Mariners,5.14
345,Jean Cabrera,SP,Los Angeles Dodgers,5.11
346,Jhonny Level,SS,Tampa Bay Rays,5.08
347,Mikey Romero,SS,Boston Red Sox,5.08
348,Parker Messick,SP,Colorado Rockies,5.08
349,George Wolkow,RF,Los Angeles Dodgers,5.07
350,Troy Melton,SP,Milwaukee Brewers,5.07
351,Robert Arias,CF,BAL,5.06
352,Tommy Troy,SS,Detroit Tigers,5.04
353,Deyvison De Los Santos,1B,Chicago White Sox,5.02
354,Kendall George,CF,New York Yankees,5.01
355,Ricardo Olivar,C,SD,5.0
356,Jordy Vargas,SP,0,5.0
357,Carson Palmquist,SP,0,5.0
358,Pedro Catuy,SS,0,4.99
359,Shotaro Morii,SS,Tampa Bay Rays,4.98
360,Cutter Coffey,SS,Toronto Blue Jays,4.98
361,Dante Nori,CF,Kansas City Royals,4.98
362,Jedixson Paez,SP,Los Angeles Angels,4.94
363,Luke Holman,SP,0,4.93
364,Zach Maxwell,SP,Texas Rangers,4.93
365,Austin Charles,3B,0,4.92
366,Chase Harlan,3B,Athletics,4.91
367,Chase Harlan,3B,Athletics,4.91
368,Chase Allsup,SP,0,4.89
369,Abimelec Ortiz,1B,Philadelphia Phillies,4.88
370,Juan Brito,2B,Chicago White Sox,4.86
371,Rodney Green,CF,0,4.86
372,Emilien Pitre,2B,New York Yankees,4.86
373,Jud Fabian,LF,Los Angeles Angels,4.85
374,Dominic Keegan,1B,Texas Rangers,4.85
375,Billy Amick,3B,Pittsburgh Pirates,4.83
376,Joseph Montalvo,SP,Toronto Blue Jays,4.83
377,Isiah Lowe,SP,0,4.81
378,Sean Sullivan,SP,Toronto Blue Jays,4.8
379,Yassel Soler,3B,Chicago White Sox,4.79
380,Griff O'Ferral,SS,0,4.78
381,Luis Lara,CF,Cleveland Guardians,4.77
382,Zach Cole Jr.,RF,0,4.75
383,Tommy White,3B,Kansas City Royals,4.75
384,Brock Porter,SP,New York Yankees,4.74
385,Cole Mathis,1B,San Francisco Giants,4.74
386,Victor Lizarraga,SP,0,4.71
387,Aldrin Batista,SP,Arizona Diamondbacks,4.7
388,Hunter Dobbins,SP,San Francisco Giants,4.69
389,Gunnar Hoglund,SP,Cleveland Guardians,4.68
390,Matthew Etzel,LF,Colorado Rockies,4.67
391,Jhostynxon Garcia,CF,Chicago White Sox,4.66
392,Brandon Barriera,SP,Milwaukee Brewers,4.64
393,Hurston Waldrep,SP,Minnesota Twins,4.62
394,Ramon Ramirez,C,Los Angeles Dodgers,4.61
395,Teddy McGraw,SP,Cincinnati Reds,4.61
396,Teddy McGraw,SP,Cincinnati Reds,4.61
397,K.C. Hunt,SP,San Francisco Giants,4.6
398,Nehomar Ochoa,LF,Minnesota Twins,4.6
399,Jonah Tong,SP,Tampa Bay Rays,4.6
400,Jack Leiter,SP,Boston Red Sox,4.58
401,Yohandy Morales,1B,Boston Red Sox,4.58
402,Dylan Smith,SP,CIN,4.56
403,Jose Perdomo,SS,Tampa Bay Rays,4.56
404,Juneiker Caceres,RF,Miami Marlins,4.56
405,Edgleen Perez,C,Philadelphia Phillies,4.55
406,Thatcher Hurd,SP,0,4.55
407,Nick McLain,CF,0,4.52
408,Hiro Wyatt,SP,0,4.5
409,Elmer Rodriguez-Cruz,SP,New York Mets,4.47
410,Chase Meidroth,3B,Atlanta Braves,4.44
411,Carlson Reed,SP,Washington Nationals,4.43
412,Devin Saltiban,2B,Philadelphia Phillies,4.4
413,Rainiel Rodriguez,C,Saint Louis Cardinals,4.38
414,Travis Honeyman,LF,Colorado Rockies,4.37
415,Brandyn Garcia,SP,Pittsburgh Pirates,4.32
416,Leonardo Pineda,CF,Philadelphia Phillies,4.29
417,Mac Horvath,3B,New York Mets,4.26
418,Doug Nikhazy,SP,Philadelphia Phillies,4.26
419,Jhonayker Ugarte,3B,Washington Nationals,4.24
420,Hao-Yu Lee,2B,Saint Louis Cardinals,4.21
421,Elvin Garcia,SS,0,4.2
422,Brando Mayea,CF,New York Yankees,4.19
423,Alexander Albertus,3B,Chicago White Sox,4.19
424,Tjayy Walton,LF,0,4.19
425,Branneli Franco,SP,0,4.17
426,Will Taylor,CF,0,4.17
427,Luis Guanipa,CF,Cleveland Guardians,4.16
428,Ty Floyd,SP,Cincinnati Reds,4.15
429,Joe Mack,C,Boston Red Sox,4.15
430,Michael Kennedy,SP,Milwaukee Brewers,4.14
431,Adam Macko,SP,Milwaukee Brewers,4.12
432,Yordanny Monegro,SP,Saint Louis Cardinals,4.1
433,Ryan Johnson,SP,Colorado Rockies,4.08
434,Charles McAdoo,2B,San Diego Padres,4.08
435,Blake Larson,SP,Detroit Tigers,4.07
436,Fernando Perez,SP,Detroit Tigers,4.07
437,Joshua Kuroda-Grauer,SS,Milwaukee Brewers,4.07
438,Walbert Urena,SP,0,4.04
439,Jaxon Wiggins,SP,Tampa Bay Rays,4.02
440,Walker Janek,C,Cincinnati Reds,3.99
441,Brennen Davis,RF,Colorado Rockies,3.98
442,Jakob Christian,1B,0,3.97
443,Jared Serna,2B,New York Yankees,3.97
444,Eriq Swan,SP,Washington Nationals,3.96
445,Jeral Perez,2B,Atlanta Braves,3.96
446,Gabriel Gonzalez,RF,Los Angeles Angels,3.94
447,Gabriel Gonzalez,RF,Los Angeles Angels,3.94
448,Peyton Pallette,SP,Colorado Rockies,3.94
449,Wikelman Gonazlez,SP,0,3.93
450,Abrahan Ramirez,2B,0,3.92
451,A.J. Blubaugh,SP,Atlanta Braves,3.92
452,Trey Gregory-Alford,SP,Chicago Cubs,3.91
453,Patrick Reilly,SP,Athletics,3.89
454,Kyle Karros,3B,Milwaukee Brewers,3.88
455,Samuel Zavala,RF,Pittsburgh Pirates,3.87
456,Brock Selvidge,SP,Philadelphia Phillies,3.87
457,Steven Zobac,SP,Pittsburgh Pirates,3.85
458,Mitch Jebb,2B,New York Yankees,3.84
459,Jadher Areinamo,2B,Seattle Mariners,3.84
460,Colin Houck,SS,Toronto Blue Jays,3.83
461,Jake Bennett,SP,TB,3.82
462,Zach Agnos,SP,Washington Nationals,3.82
463,Bo Davidson,LF,Seattle Mariners,3.8
464,Cristhian Vaquero,CF,Arizona Diamondbacks,3.8
465,Mike Boeve,1B,Cleveland Guardians,3.74
466,Angel Feliz,SS,Detroit Tigers,3.73
467,Daiber De Los Santos,SS,Texas Rangers,3.72
468,Carlos Lagrange,SP,Washington Nationals,3.7
469,Matthew Lugo,SS,Saint Louis Cardinals,3.69
470,Chris Levonas,SP,New York Mets,3.69
471,Jack Brannigan,3B,Washington Nationals,3.68
472,Rayne Doncon,3B,Miami Marlins,3.67
473,Dasan Brown,CF,0,3.64
474,Will Simpson,1B,New York Mets,3.58
475,Mick Abel,SP,Chicago Cubs,3.52
476,Khadim Diaw,C,0,3.5
477,Brandon Young,SP,Tampa Bay Rays,3.49
478,Nate Dohm,SP,Detroit Tigers,3.48
479,Blake Burke,1B,Toronto Blue Jays,3.46
480,Garrett Baumann,SP,Detroit Tigers,3.45
481,Mason Adams,SP,0,3.45
482,Khristian Curtis,SP,0,3.45
483,Nick Nastrini,SP,Colorado Rockies,3.44
484,Kahlil Watson,2B,Miami Marlins,3.44
485,Ramon Ramirez,C,Los Angeles Dodgers,3.4
486,Cooper Ingle,C,San Francisco Giants,3.38
487,Gabriel Rincones Jr.,CF,New York Mets,3.38
488,Leonardo Bernal,C,Chicago Cubs,3.37
489,Jacob Gonzalez,SS,Los Angeles Angels,3.37
490,Kohl Drake,SP,Athletics,3.3
491,Peter Heubeck,SP,Texas Rangers,3.26
492,Juaron Watts-Brown,SP,MIA,3.26
493,Blaze Jordan,1B,Boston Red Sox,3.25
494,Drue Hackenberg,SP,Cleveland Guardians,3.21
495,Trace Bright,SP,0,3.21
496,George Valera,RF,Boston Red Sox,3.2
497,Mitch Bratt,SP,SF,3.2
498,Daniel Susac,C,Toronto Blue Jays,3.2
499,Khal Stephen,SP,Washington Nationals,3.19
500,Jun-Seok Shim,SP,Arizona Diamondbacks,3.19
501,Didier Fuentes,SP,New York Mets,3.18
502,Kala'i Rosario,RF,0,3.14
503,Cory Lewis,SP,San Diego Padres,3.12
504,Fenwick Trimble,CF,Boston Red Sox,3.12
505,Jared Thomas,LF,Miami Marlins,3.12
506,Josh Caron,2B,Los Angeles Dodgers,3.07
507,Owen White,SP,0,3.06
508,Nestor German,SP,Houston Astros,3.06
509,Enrique Jimenez,C,0,3.03
510,Robert Hassell,RF,San Diego Padres,2.99
511,Cristian Hernandez,SS,Milwaukee Brewers,2.98
512,Lucas Braun,SP,Los Angeles Dodgers,2.96
513,Jesus Made,SS,Los Angeles Dodgers,2.94
514,Brock Wilken,3B,New York Mets,2.94
515,Cristofer Torin,2B,Cleveland Guardians,2.89
516,Darlin Saladin,SP,Detroit Tigers,2.83
517,Tirso Ornelas,LF,San Diego Padres,2.8
518,Frank Mozzicato,SP,Texas Rangers,2.78
519,Ian Seymour,SP,Miami Marlins,2.78
520,Sabin Ceballos,3B,0,2.75
521,Homer Bush,CF,0,2.74
522,Javier Vaz,LF,New York Mets,2.72
523,Trystan Vrieling,SP,Philadelphia Phillies,2.69
524,Cam Schlittler,SP,Saint Louis Cardinals,2.67
525,Dameury Pena,2B,Chicago Cubs,2.64
526,Victor Mesa Jr.,CF,Los Angeles Dodgers,2.62
527,Payton Eeles,2B,Minnesota Twins,2.58
528,Cooper Bowman,2B,New York Mets,2.58
529,Anthony Gutierrez,CF,0,2.57
530,Petey Halpin,CF,Cincinnati Reds,2.53
531,Diego Velasquez,SS,Texas Rangers,2.46
