Name,Position,MLB Team,Unique score
Tommy White,3B,OAK,4.76174525254790
Dorian Soto,SS,BOS,6.47163429170480
Slade Caldwell,CF,ARI,8.03667102082500
Bryce Cunningham,SP,NYY,6.88447720698180
Ryan Johnson,SP,LAA,4.08753711786570
Billy Amick,3B,MIN,4.84432079402580
Ben Hess,SP,NYY,6.49433095101820
Andrew Salas,SS,MIA,7.00932160280320
Ramon Ramirez,C,KC,3.41294867784740
Jurrangelo Cijntje,SP,SEA,6.73049927929820
Walker Janek,C,HOU,4.00798174672920
Payton Tolle,SP,BOS,5.18847922026310
Boston Baro,SS,NYM,5.95383201008750
Yoniel Curet,SP,TB,6.10515366437600
Emilien Pitre,2B,TB,4.86808631825810
Josh Knoth,SP,MIL,8.17189191052690
Drew Beam,SP,KC,6.60108223122390
Casey Saucke,RF,CHW,6.26502122189890
Jakob Christian,1B,SF,3.97971068781910
Juan Valera,SP,BOS,6.60617831353370
Will Taylor,CF,PIT,4.18635158494740
Khadim Diaw,C,MIA,3.50856595005700
Zach Ehrhard,RF,BOS,5.59997823505120
Caleb Lomavita,C,WSH,5.68998210918570
Chase Allsup,SP,BAL,4.89362632139120
Rodney Green,CF,OAK,4.87674374415960
Homer Bush,CF,TB,2.75850412574010
Braylon Payne,CF,MIL,7.68683830000740
Carter Johnson,SS,MIA,5.66233673014160
Luke Dickerson,SS,WSH,7.64351898696690
JD Dix,SS,ARI,6.56266501647910
Angel Cepeda,SS,CHC,6.40936421338590
Eriq Swan,SP,LAD,3.96834952050220
Owen Hall,SP,DET,7.24394296635060
Tai Peete,CF,SEA,6.88732261964560
Boston Bateman,SP,SD,6.74707094184110
Thatcher Hurd,SP,NYY,4.55593280129120
Chase Harlan,3B,LAD,4.91992142517140
Andres Valor,CF,MIA,7.10937495799670
Branneli Franco,SP,STL,4.18054053657670
Rainiel Rodriguez,C,STL,4.39393731416770
Carlos Lagrange,SP,NYY,3.70638280879390
Khristian Curtis,SP,PIT,3.45651819628400
Mike Sirota,CF,LAD,7.42406539409670
Bryce Meccage,SP,MIL,7.62630546442580
Enrique Jimenez,C,DET,3.03864788653470
Robert Arias,CF,CLE,5.06829968902670
Teddy McGraw,SP,SEA,4.61234159541780
Sheng-En Lin,SP,CIN,6.54022311889060
George Wolkow,CF,CHW,5.49969589536050
Jeter Martinez,SP,SEA,6.28922759403190
Victor Acosta,2B,CIN,0.82281781189820
Jonathan Mejia,2B,STL,2.39272320763260
Ricardo Cabrera,3B,CIN,8.08282703679170
Robert Hipwell,3B,SF,1.75208051016170
Ryan Ritter,SS,COL,2.42550998232960
Hedbert Perez,CF,MIL,0.64382643745130
Jay Allen,CF,CIN,1.39598161220010
Mason Martin,CF,PIT,0.51455919649030
Austin Hendrick,RF,CIN,0.74588716229280
Cristhian Vaquero,CF,WSH,3.81323594528420
Joshua Kuroda-Grauer,SS,OAK,4.07969013624250
Bryce Hubbart,SP,CIN,0.60677889882230
Ben Kudrna,SP,KC,7.35573776711510
Joe Whitman,SP,SF,5.97822483462980
Brett Wichrowski,SP,MIL,6.55890363709360
Cole Wilcox,SP,TB,2.08018806094870
Jun-Seok Shim,SP,MIA,3.19499330738730
Shane Smith,SP,CHW,1.74757494489480
Trevor McDonald,SP,SF,7.62412969036240
Alfredo Duno,C,CIN,8.23588132433010
Jeferson Quero,C,MIL,7.66687528130600
Aron Estrada,2B,BAL,5.52079915535730
Jeral Perez,2B,CHW,3.96968163014490
James Triantos,2B,CHC,8.47258470056880
Gino Groover,3B,ARI,5.91571214869060
Brady House,3B,WSH,9.15185806774180
Brice Matthews,3B,HOU,8.39291864208130
Chase Meidroth,3B,CHW,4.45799928233500
Arjun Nimmala,SS,TOR,8.07247304142400
Enmanuel Bonilla,CF,TOR,7.18000217452480
Gabriel Gonzalez,RF,MIN,3.95311310160000
Brailer Guerrero,RF,TB,9.40103462698290
A.J. Blubaugh,SP,HOU,3.92455711238540
Thomas Harrington,SP,PIT,9.07341744492600
Brody Hopkins,SP,TB,6.12050888725900
George Klassen,SP,LAA,7.76102696894540
Charlee Soto,SP,MIN,7.98971408957630
Dylan Lesko,SP,TB,6.23331562952940
Mavis Graves,SP,PHI,2.24072755582480
Joe Mack,C,MIA,4.15871416457080
Yohandy Morales,1B,WSH,4.58939513491830
Blaze Jordan,1B,BOS,3.26134450425340
Ivan Melendez,1B,ARI,2.46603615553880
Mikey Romero,SS,BOS,5.09263782346750
Ethan Wilson,LF,PHI,0.73590292584190
Enrique Bradfield Jr.,LF,BAL,7.05002986038930
Erick Pena,CF,KC,0.41408806419240
Luis Baez,RF,HOU,5.85834879067960
Justice Bigbie,RF,DET,1.18209451509850
Tyler Gentry,RF,KC,2.12840533622300
George Valera,RF,CLE,3.21818037025080
Braxton Ashcraft,SP,PIT,8.72703943561040
Noah Cameron,SP,KC,5.27627488531640
Matt Canterino,SP,MIN,6.65659574982340
Dom Hamel,SP,NYM,0.45465311117220
Jack Leiter,SP,TEX,4.58936137475010
Luis Perales,SP,BOS,9.05044532049560
Zack Showalter,SP,STL,1.38792985764660
Leonardo Bernal,C,STL,3.38621993140590
Phil Clarke,C,TOR,0.28515327589110
Johanfran Garcia,C,BOS,1.88937368432040
Yunior Severino,1B,MIN,2.34172591545900
Carlson Reed,SP,PIT,4.43627208995600
Oswaldo Osorio,3B,LAD,0.81018711101070
Luis Suisebel,3B,SEA,0.41865026173790
Heriberto Hernandez,LF,MIA,0.68852706812310
John Rave,RF,KC,0.33471225210340
John Cruz,Rf,MIA,0.58526199461530
Mick Abel,SP,PHI,3.52508665988470
Wikelman Gonazlez,SP,CHW,3.93910850405120
Royber Salinas,SP,ATL,0.28290415194460
Harry Ford,C,SEA,7.33712985481860
Deyvison De Los Santos,1B,MIA,5.03350046657680
Xavier Isaac,1B,TB,9.41640177253680
Juan Brito,2B,CLE,4.87922860077390
Alexander Albertus,3B,CHW,4.20048488067970
Cam Collier,3B,CIN,7.78853315090860
Yassel Soler,3B,ARI,4.80277153697470
Marcelo Mayer,SS,BOS,9.14467821259670
Emil Morales,SS,LAD,7.55311741575280
Miguel Bleis,CF,BOS,7.49842225500530
Jhostynxon Garcia,CF,BOS,4.67195913713050
Druw Jones,CF,ARI,7.15894005198670
Arnaldo Lantigua,CF,CIN,0.54817272569630
Logan Evans,SP,SEA,7.95898385438200
Jaden Hamm,SP,DET,8.25711345973560
Alessandro Ercolani,SP,PIT,1.45036922995240
Noble Meyer,SP,MIA,7.30861802144430
Jarlin Susana,SP,WSH,9.68755728544750
Luca Tresh,C,KC,0.27135638638920
Brock Vradenburg,1B,MIA,0.31548689593900
Eddy Diaz,2B,COL,0.23869154456740
Tyler McDonough,2B,BOS,0.45561206969810
Malcom Nunez,1B,PIT,0.70659276487170
Gage Workman,3B,CHC,0.24164988541420
Robert Puason,LF,OAK,0.23427587730540
Sterlin Thompson,LF,COL,2.35668040450960
T.J. White,LF,WSH,0.82405498984350
Hunter Bishop,LF,SF,0.42470867696570
Petey Halpin,CF,CLE,2.54784292376500
Mason Auer,RF,TB,0.79928531833370
Andrew Dalquist,SP,CHW,0.47712529985910
Dax Fulton,SP,MIA,0.30913327501680
Teddy McGraw,SP,SEA,4.61234169541780
Louis Morales,SP,OAK,7.80125216592520
Dylan Smith,SP,DET,4.57065265347360
Matthew Thompson,SP,CHC,0.57583305825190
Ryan Rolison,SP,COL,0.23810917096000
CJ Van Eyk,SP,LAD,0.26974727906640
Mike Boeve,1B,MIL,3.75797810468710
Cristofer Torin,2B,ARI,2.90135156750500
Sean Keys,3B,TOR,1.90924660258090
Luis Guanipa,CF,ATL,4.17777022177460
Walker Jenkins,CF,MIN,9.95595951602020
Luis Lara,CF,MIL,4.78310979782390
Jakob Marsee,CF,MIA,5.84651742417260
Yasser Mercedes,CF,MIN,6.71944105037700
Willy Montero,CF,NYY,0.87659244363200
Lonnie White,CF,PIT,7.15958610726130
Drue Hackenberg,SP,ATL,3.22108097970650
Cooper Hjerpe,SP,STL,6.12255081363210
Gunnar Hoglund,SP,OAK,4.68639009047800
Lael Lockhart,SP,DET,1.64339926678820
Hyun-Seok Jang,SP,LAD,6.20227036754350
Ryan Clifford,RF,NYM,5.18452000690000
Bryce Eldridge,1B,SF,9.85606085877840
Jose Salas,SS,MIN,0.85570047844240
Luke Adams,3B,MIL,5.67054964866310
Josh Caron,2B,SEA,3.08076671858920
Ben Cowles,2B,CHC,0.90228391253980
Josh Kasevich,SS,TOR,7.25053480634560
Colin Barber,CF,HOU,0.78416759272840
Matthew Etzel,LF,TB,4.68375450832550
A.J. Vukovich,3B,ARI,5.20085510224770
Travis Honeyman,LF,STL,4.37771657575050
Drew Gilbert,CF,NYM,6.81863586116920
Maddux Bruns,SP,LAD,2.39633213998220
Parker Messick,SP,CLE,5.08513320691030
Jacob Misiorowski,SP,MIL,8.97952508375750
Nick Nastrini,SP,CHW,3.45016523449990
Thomas White,SP,MIA,9.87723065704310
Peyton Pallette,SP,CHW,3.94508805193240
Kash Mayfield,SP,SD,7.95471709420420
Ethan Salas,C,SD,8.94784010009130
Luke Keaschall,2B,MIN,7.67668206957130
Tommy Troy,SS,ARI,5.05218895949220
Carson Williams,SS,TB,9.79607223352210
Austin Gauthier,2B,LAD,1.14151273024640
Emmanuel Rodriguez,CF,MIN,9.68031840099090
Paulino Santana,CF,TEX,6.48382929487640
Kristian Robinson,RF,ARI,0.73356255257010
Mason Barnett,SP,OAK,7.31586286592260
Jose Corniell,SP,TEX,6.46935856467430
Tink Hence,SP,STL,9.35557383464770
Fernando Perez,SP,TOR,4.07496590665090
Darlin Saladin,SP,STL,2.84087945206760
Will Warren,SP,NYY,1.50300817308990
Damiano Palmegiani,1B,TOR,1.96632463142350
Sal Stewart,2B,CIN,6.33079533146420
Brayden Taylor,3B,TB,8.04605941190270
Jesus Baez,3B,NYM,7.60561582104410
Felnin Celesten,SS,SEA,9.56259402689660
Colson Montgomery,SS,CHW,9.77784210051830
Luis Pena,SS,MIL,7.78763551268510
Jacob Melton,CF,HOU,8.06903474932800
Jackson Baumeister,SP,TB,8.06726887829080
Brandon Birdsell,SP,CHC,6.76121935598850
Ryan Gusto,SP,HOU,0.67087349783410
Nolan McLean,SP,NYM,8.74277378424450
Winston Santos,SP,TEX,7.97987695770100
Brandon Sproat,SP,NYM,8.78695915956200
Joander Suarez,SP,NYM,0.62160144506620
Grant Taylor,SP,CHW,7.56413298420230
Samuel Basallo,C,BAL,9.76712341342580
Ralphy Velazquez,1B,CLE,7.24144586082790
Franklin Arias,2B,BOS,8.11507560665850
Fernando Cruz,SS,CHC,7.29078618466560
Yairo Padilla,SS,STL,8.31171361692010
Tai Peete,SS,SEA,6.88732271964560
Joendry Vargas,SS,LAD,8.06840485911990
Yeremi Cabrera,CF,TEX,7.26551259545000
Chase Davis,LF,STL,6.04151061277150
Chase DeLauter,RF,CLE,8.66778413223630
Alan Roden,RF,TOR,6.40768325582390
Mason Adams,SP,CHW,3.46340308540360
Jackson Ferris,SP,LAD,9.17167861212670
Logan Henderson,SP,MIL,6.25498879622840
Keeler Morfe,SP,BAL,5.85766201327140
Zander Mueth,SP,PIT,8.31947885975050
Carson Palmquist,SP,COL,5.00277958189800
Brock Porter,SP,TEX,4.74954463034380
Noah Schultz,SP,CHW,9.97133021239360
Blake Wolters,SP,KC,7.86833302590600
Aroon Escobar,2B,PHI,1.68546699033900
Starlyn Caba,SS,MIA,9.20590027953690
George Lombard Jr.,SS,NYY,8.64413333291150
Sebastian Walcott,3B,TEX,9.90662682232340
Aidan Smith,CF,TB,8.29115067700170
C.J. Culpepper,SP,MIN,6.48487986628090
Bishop Letson,SP,MIL,8.17906554478550
Andrew Painter,SP,PHI,9.96368500316980
Marco Raya,SP,MIN,8.48233851659550
Kendry Rojas,SP,TOR,6.12674412661130
David Sandlin,SP,BOS,5.52306853244540
Josue Briceno,C,DET,6.10799184016560
Kyle Teel,C,CHW,7.55839469486600
Yeiner Fernandez,C,LAD,0.62339275380310
Quinn McDaniel,2B,SF,0.70625169038310
Jorbit Vivas,2B,NYY,1.29820469075520
Sabin Ceballos,3B,SF,2.75995346351040
Keiner Delgado,2B,PIT,5.80175602101450
Jacob Gonzalez,SS,CHW,3.38770536451680
Cooper Pratt,SS,MIL,7.77191415780430
Zyhir Hope,LF,LAD,9.04084743354310
Jud Fabian,LF,BAL,4.86614947782780
Gavin Cross,RF,KC,5.92088158760660
Hector Rodriguez,RF,CHW,2.19963269232540
Brennen Davis,RF,NYY,3.99195962715700
Jake Bloss,SP,TOR,7.22056335053790
Moises Chace,SP,PHI,8.93830859350520
Chase Dollander,SP,COL,9.95535221445030
Tanner Hall,SP,MIN,0.14920619054540
Chase Hampton,SP,NYY,8.10050347195790
Quinn Mathews,SP,STL,9.22055669342890
Ramon Ramirez,C,KC,4.62441636792420
Creed Willems,C,BAL,0.68458244050850
Derniche Valdez,2B,CHC,7.39243038053330
Juan Baez,2B,MIL,1.29031638607400
Austin Charles,3B,KC,4.93095214179210
Dawel Joseph,SS,SEA,0.47707761781320
Jesus Made,SS,MIL,9.68564263816180
Jesus Made,SS,OAK,2.95628832567420
Jose Anderson,CF,MIL,5.30023517887070
A.J. Ewing,CF,NYM,1.97194454234140
Anthony Gutierrez,CF,TEX,2.58725859433820
Victor Mesa Jr.,CF,MIA,2.63957087871690
Isiah Lowe,SP,SD,4.82129039102190
Adolfo Sanchez,CF,CIN,7.08019285165990
Elis Cuevas,RF,BAL,0.76769650254200
Wilfred Veras,LF,CHW,1.79241884053670
George Wolkow,RF,CHW,5.08532573607920
Jhancarlos Lara,SP,ATL,0.49637718956980
Jean Cabrera,SP,PHI,5.12079619866180
Henry Lalane,SP,NYY,8.59339764725140
Santiago Suarez,SP,TB,9.55078964436940
Jadher Areinamo,2B,MIL,3.85093622889010
Cooper Kinney,2B,TB,6.00743541281600
Kahlil Watson,2B,CLE,3.45491357357040
Dameury Pena,2B,MIN,2.65574933396140
Eddinson Paulino,2B,TOR,1.80580015813480
Cayden Wallace,3B,WSH,6.77999756148700
Frederick Bencosme,SS,BAL,0.92794401375700
Rayne Doncon,3B,MIN,3.68367138189960
Franyerber Montilla,2B,DET,6.15391640970040
Max Muncy,SS,OAK,7.21074037364560
Dillon Head,CF,MIA,7.59746859962390
Nelson Rada,CF,LAA,7.31413548483870
Juneiker Caceres,RF,CLE,4.57339274538250
Alex Clemmey,SP,WSH,7.53405622893440
Trevor Martin,SP,TB,6.80017430753650
Ian Seymour,SP,TB,2.78629231706590
Jordy Vargas,SP,COL,5.00217488710690
Agustin Ramirez,C,MIA,6.43076682000420
Kyle Karros,3B,COL,3.89509187371840
Pedro Ramirez,2B,CHC,2.34424616181300
Cristian Hernandez,SS,CHC,2.99411196026530
Daylen Lile,LF,WSH,6.60364298659020
Benny Montgomery,CF,COL,6.72188086925460
Nick Morabito,CF,NYM,6.35482277724140
Yophery Rodriguez,CF,MIL,7.55966408297740
Brandon Barriera,SP,TOR,4.64712835249550
Nick Frasso,SP,LAD,6.30157849251820
Michael Kennedy,SP,STL,4.14538897706550
Adam Macko,SP,TOR,4.12806076714900
Troy Melton,SP,DET,5.07844753947380
Connor Prielipp,SP,MIN,5.35618861189530
Dylan Ray,SP,ARI,5.39676560218420
Anthony Solometo,SP,PIT,5.58988742163120
Wilmer Flores,SP,DET,5.18092026017850
Diego Cartaya,C,MIN,2.14493994124600
Thayron Liranzo,C,DET,7.85241664171030
Edgar Quero,C,CHW,6.97038913955350
David McCabe,1B,ATL,0.69460394168550
Eric Bitonti,3B,MIL,8.73277820924930
Sammy Stafura,SS,CIN,7.65768767877230
Victor Hurtado,CF,WSH,6.99934031044020
Max Clark,LF,DET,9.84478847361620
Jose Ramos,CF,LAD,0.96850362536140
Braylin Tavera,LF,BAL,5.24596082870430
Brandon Winokur,SS,MIN,8.00271710633450
Josue De Paula,RF,LAD,9.31129474496870
Chase Petty,SP,CIN,8.89330292964680
Hurston Waldrep,SP,ATL,4.63278129054000
Carson Whisenhunt,SP,SF,8.31394707532360
Will Simpson,1B,TB,3.59690905749500
Javier Vaz,LF,KC,2.73524121019060
Boston Baro,SS,NYM,5.95383211008750
Mac Horvath,3B,TB,4.27481795152260
Alex Mooney,SS,CLE,5.27646443952740
Brock Wilken,3B,MIL,2.95510116284030
E.J. Exposito,2B,ATL,0.35681944162910
Cooper Bowman,2B,CIN,2.59359935978460
Carlos Jorge,CF,CIN,1.02658703588340
Henry Bolte,CF,OAK,7.82095039915290
Gabriel Rincones Jr.,CF,PHI,3.39192757224520
Ryan Birchard,SP,MIL,0.36576665587890
Will Dion,SP,CLE,0.58261841137350
Didier Fuentes,SP,ATL,3.18504242930370
Ian Mejia,SP,ATL,0.21853381022590
Doug Nikhazy,SP,CLE,4.26655846532780
Elmer Rodriguez-Cruz,SP,NYY,4.47335066769270
Tyler Stuart,SP,WSH,2.04657725791770
Hiro Wyatt,SP,KC,4.51002479709590
Max Anderson,2B,DET,6.13525649185130
Mitch Jebb,2B,PIT,3.85546827401430
Edwin Arroyo,SS,CIN,7.58874821997190
Filippo Di Turi,SS,MIL,1.28426040091450
Jared Serna,2B,MIA,3.98169604325980
Jett Williams,SS,NYM,9.70477384916420
Cole Young,SS,SEA,8.05548567908180
Nazzan Zanetello,SS,BOS,6.00370172923680
Kendall George,CF,LAD,5.02412456436820
Brando Mayea,CF,NYY,4.20862445982880
Chandler Simpson,LF,ARI,8.48332988961780
Jeffry Rosa,CF,NYM,0.93201111204750
Zach Cole Jr.,RF,HOU,4.76486899288320
Yoniel Curet,SP,TB,6.10515376437600
Luis De Leon,SP,BAL,6.14869538056180
Steven Echavarria,SP,OAK,7.87221688120600
Michael Forret,SP,BAL,8.22464914099010
Owen Murphy,SP,ATL,7.84642204562220
Luis Serna,SP,NYY,0.50017068055100
Owen White,SP,CHW,3.07405186031210
Bo Davidson,LF,SF,3.81418945652270
Edgleen Perez,C,NYY,4.56345804615190
Eduardo Tait,C,PHI,8.37631287856080
Abimelec Ortiz,1B,TEX,4.89090324343080
Jordan Viars,1B,PHI,0.63442624523960
Devin Saltiban,2B,PHI,4.41431713716160
Enmanuel Tejeda,SS,NYY,0.80252274228090
Roderick Arias,SS,NYY,8.63162445796220
Yordany De Los Santos,SS,PIT,6.44291374682790
Jansel Luis,2B,ARI,7.60976933544120
Aidan Miller,UT,PHI,NA
Jefferson Rojas,SS,CHC,6.36066541721120
Justin Crawford,RF,PHI,7.78217382797400
Elijah Green,CF,WSH,6.62598181909420
Spencer Jones,CF,NYY,8.34185733340070
Leonardo Pineda,CF,TB,4.30297080931340
Kala'i Rosario,RF,MIN,3.14964596882050
Yu-Min Lin,SP,ARI,6.06330301603970
Brock Selvidge,SP,NYY,3.87319503625430
Ben Shields,SP,NYY,2.41834502670920
Trystan Vrieling,SP,NYY,2.70056465253020
Moises Ballesteros,C,CHC,9.29651313322740
Jesus Rodriguez,C,NYY,0.04642259141670
Dalton Rushing,C,LAD,9.60872848683740
Jonathon Long,1B,CHC,1.27046592718840
Brennan Milone,3B,OAK,2.24018695200760
Termarr Johnson,2B,PIT,8.58104150310560
Matt Shaw,2B,CHC,9.32403333240720
Colt Emerson,SS,SEA,9.33297103188630
Zac Veen,LF,COL,6.31058660335890
Rayner Arias,RF,SF,6.33703656419750
Jaison Chourio,CF,CLE,9.34760180963500
Eduardo Quintero,CF,LAD,8.62828766970920
Samuel Zavala,RF,CHW,3.88100809769520
Yanquiel Fernandez,RF,COL,6.75421256272850
Lazaro Montes,RF,SEA,7.84181453918670
Hunter Barco,SP,PIT,6.83471381053230
Brandyn Garcia,SP,MIA,4.32272244616790
Robby Snelling,SP,MIA,8.96273436429330
Blade Tidwell,SP,NYM,7.87501054412370
Jackson Nezuh,SP,HOU,0.57739806841320
Edward Lantigua,RF,NYM,6.61563779501930
Blake Mitchell,C,CHW,8.67956263003600
Rainiel Rodriguez,SS,LAD,5.44994881711720
Tre' Morgan,1B,LAA,7.13840335119840
Steven Zobac,SP,KC,3.86166974249380
Hao-Yu Lee,2B,STL,4.22040655587980
Yoeilin Cespedes,SS,NYY,6.92169543108560
Welbyn Francisca,SS,NYM,7.24161763810140
Echedry Vargas,SS,CHC,6.54348149621550
Matthew Lugo,SS,KC,3.70146655781300
Colby Thomas,LF,LAD,7.74805577975820
Cole Carrigg,CF,ARI,9.24203887679890
Jonny Farmelo,SS,MIN,8.82399666370590
Robert Calaz,CF,NYM,9.17655722220110
Mitch Bratt,SP,KC,3.20784192297960
Trevor Harrison,SP,TB,9.06065579963630
Yordanny Monegro,SP,LAA,4.10476242711510
Cam Schlittler,SP,ATL,2.67520986596580
Ricardo Olivar,C,MIN,5.00913835218650
Chase Harlan,3B,LAD,4.91992152517140
Caleb Durbin,2B,MIL,1.78503162412210
Tavian Josenberger,2B,BAL,0.83933258492520
Charles McAdoo,2B,TOR,4.09059863931460
Leodalis De Vries,SS,SD,9.84524815920670
Tirso Ornelas,LF,SD,2.81621509407010
Dasan Brown,CF,TOR,3.65202132355490
Robert Hassell,RF,WSH,3.00789629233230
Isaac Coffey,SP,BOS,0.29682174321740
Walter Ford,SP,SEA,0.50580857375570
Tyler Callihan,2B,CIN,5.42293763284340
Andry Lara,SP,WSH,5.79768356490410
Cory Lewis,SP,MIN,3.13274578556560
Andrew Morris,SP,MIN,6.86592630097080
Sem Robberse,SP,STL,2.14249828220080
Joe Rock,SP,TB,1.56185324846550
Miguel Ullola,SP,HOU,5.85865068743650
Chris Cortez,SP,LAA,1.87419419603440
Craig Yoho,SP,MIL,2.13306587152540
Ricky Tiedemann,SP,TOR,9.62349091175810
Jimmy Crooks,C,STL,6.26422101614650
Cooper Ingle,C,CLE,3.39288445904060
Pablo Guerrero,1B,TEX,1.87546745491780
C.J. Kayfus,1B,CLE,6.60303162382950
Payton Eeles,2B,MIN,2.59359857749660
Alex Freeland,SS,LAD,9.21221300194060
Kevin McGonigle,SS,DET,9.60789941239220
Roman Anthony,CF,BOS,9.97250115714140
Lisbel Diaz,RF,KC,0.08672489273430
Hunter Dobbins,SP,SF,4.69761470132890
Kohl Drake,SP,TEX,3.30682302745940
Peter Heubeck,SP,LAD,3.27419629427030
K.C. Hunt,SP,MIL,4.61294564094200
Jedixson Paez,SP,BOS,4.94572197197400
Austin Peterson,SP,CLE,1.47244397227200
Patrick Reilly,SP,BAL,3.90406055343950
Zach Maxwell,SP,CIN,4.94142531593840
Blake Hunt,C,BAL,0.31022671408070
Troy Johnston,1B,MIA,0.31375681669400
Nathan Martorella,1B,MIA,1.42023598263900
Nate Furman,2B,SEA,1.20540309957690
Rainer Nunez,1B,TOR,0.63589713070870
Alexander Vargas,SS,NYY,0.61511488594080
Freddy Zamora,SS,PIT,0.53774327699710
Ivan Johnson,SS,CIN,0.38318286001340
Peyton Wilson,2B,KC,0.34655012239520
Aidan Curry,SP,CIN,5.14264354642880
Colton Gordon,SP,HOU,0.21944431673490
Evan McKendry,SP,MIL,0.18668876121190
Patrick Monteverde,SP,MIA,0.17469427042550
Will Sanders,SP,CHC,2.00162264033780
Jack Leftwich,SP,CLE,0.26974737906640
Christian Roa,SP,MIA,0.20356991020090
Drake Baldwin,C,ATL,6.61958131009840
Carter Jensen,C,KC,5.92219992972130
Luis Merejo,1B,CLE,6.28178795641710
Angel Genao,SS,CLE,7.93093530451620
Jose Perdomo,SS,ATL,4.57483745493160
Denzel Clarke,CF,OAK,7.08394703416260
Dylan Beavers,RF,BAL,8.01457913730930
Trace Bright,SP,BAL,3.21455973281880
Gary Gill Hill,SP,TB,9.23532663622420
Cade Horton,SP,CHC,9.73940977061530
Victor Lizarraga,SP,SD,4.71728962654570
Jack Perkins,SP,OAK,6.26290763955650
J.R. Ritchie,SP,ATL,7.23828227482760
Jonah Tong,SP,NYM,4.60674951359750
Jaxon Wiggins,SP,CHC,4.02733163931640
Brandon Young,SP,BAL,3.49294817317770
Daniel Susac,C,OAK,3.20892138650620
Jake Gelof,3B,LAD,0.48396786769360
Cutter Coffey,SS,TOR,4.99693973179110
Jack Brannigan,3B,PIT,3.69535708890350
Colin Houck,SS,NYM,3.84637146868710
Dyan Jorge,SS,COL,7.44718847457960
Walker Martin,SS,SF,6.59468035516070
Brian Sanchez,CF,NYY,0.44008693729960
Alex Ramirez,CF,NYM,2.27506860121640
Jacob Berry,3B,MIA,1.70107806309730
Owen Caissie,LF,CHC,8.68184535886710
