Name,Position,MLB Team,Unique score
Yophery Rodriguez,CF,MIL,7.51
Brandon Barriera,SP,TOR,4.57
Nick Frasso,SP,LAD,6.04
Michael Kennedy,SP,STL,4.18
Adam Macko,SP,TOR,4.11
Troy Melton,SP,DET,5.03
Connor Prielipp,SP,MIN,5.16
Dylan Ray,SP,ARI,5.28
Anthony Solometo,SP,PIT,5.54
Wilmer Flores,SP,DET,5.06
Diego Cartaya,C,MIN,2.19
Thayron Liranzo,C,DET,7.82
Edgar Quero,C,CHW,6.97
David McCabe,1B,ATL,0.72
Eric Bitonti,3B,MIL,8.73
Sammy Stafura,SS,CIN,7.60
Victor Hurtado,CF,WSH,6.89
Max Clark,LF,DET,9.84
Jose Ramos,CF,LAD,0.90
Braylin Tavera,LF,BAL,5.14
Brandon Winokur,SS,MIN,8.04
Josue De Paula,RF,LAD,9.30
Chase Petty,SP,CIN,8.86
Hurston Waldrep,SP,ATL,4.74
Carson Whisenhunt,SP,SF,8.31
Will Simpson,1B,TB,3.63
Javier Vaz,LF,KC,2.74
Boston Baro,SS,NYM,5.80
Mac Horvath,3B,TB,4.09
Alex Mooney,SS,CLE,5.18
Brock Wilken,3B,MIL,2.98
E.J. Exposito,2B,ATL,0.33
Cooper Bowman,2B,CIN,2.55
Carlos Jorge,CF,CIN,0.95
Henry Bolte,CF,ATH,7.91
Gabriel Rincones Jr.,CF,PHI,3.51
Ryan Birchard,SP,MIL,0.32
Will Dion,SP,CLE,0.52
Didier Fuentes,SP,ATL,3.17
Ian Mejia,SP,ATL,0.22
Doug Nikhazy,SP,CLE,4.18
Elmer Rodriguez-Cruz,SP,NYY,4.51
Tyler Stuart,SP,WSH,2.14
Hiro Wyatt,SP,KC,4.60
Max Anderson,2B,DET,6.04
Mitch Jebb,2B,PIT,3.76
Edwin Arroyo,SS,CIN,7.54
Filippo Di Turi,SS,MIL,1.20
Jared Serna,2B,MIA,3.96
Jett Williams,SS,NYM,9.69
Cole Young,SS,SEA,8.11
Nazzan Zanetello,SS,BOS,5.96
Kendall George,CF,LAD,4.91
Brando Mayea,CF,NYY,4.17
Chandler Simpson,LF,ARI,8.49
Jeffry Rosa,CF,NYM,0.86
Zach Cole Jr.,RF,HOU,4.82
Yoniel Curet,SP,TB,6.05
Luis De Leon,SP,BAL,6.02
Steven Echavarria,SP,ATH,7.82
Michael Forret,SP,BAL,8.15
Owen Murphy,SP,ATL,7.81
Luis Serna,SP,NYY,0.49
Owen White,SP,CHW,3.13
Bo Davidson,LF,SF,3.70
Edgleen Perez,C,NYY,4.46
Eduardo Tait,C,PHI,8.36
Abimelec Ortiz,1B,TEX,4.70
Jordan Viars,1B,PHI,0.63
Devin Saltiban,2B,PHI,4.34
Enmanuel Tejeda,SS,NYY,0.73
Roderick Arias,SS,NYY,8.66
Yordany De Los Santos,SS,PIT,6.36
Jansel Luis,2B,ARI,7.49
Aidan Miller,UT,PHI,NA
Jefferson Rojas,SS,CHC,6.35
Justin Crawford,RF,PHI,7.82
Elijah Green,CF,WSH,6.67
Spencer Jones,CF,NYY,8.39
Leonardo Pineda,CF,TB,4.10
Kala'i Rosario,RF,MIN,3.16
Yu-Min Lin,SP,ARI,6.13
Brock Selvidge,SP,NYY,3.87
Ben Shields,SP,NYY,2.32
Trystan Vrieling,SP,NYY,2.71
Moises Ballesteros,C,CHC,9.27
Jesus Rodriguez,C,NYY,0.04
Dalton Rushing,C,LAD,9.58
Jonathon Long,1B,CHC,1.19
Brennan Milone,3B,ATH,2.23
Termarr Johnson,2B,PIT,8.56
Matt Shaw,2B,CHC,9.30
Colt Emerson,SS,SEA,9.35
Zac Veen,LF,COL,6.34
Rayner Arias,RF,SF,6.33
Jaison Chourio,CF,CLE,9.30
Eduardo Quintero,CF,LAD,8.58
Samuel Zavala,RF,CHW,3.81
Yanquiel Fernandez,RF,COL,6.83
Lazaro Montes,RF,SEA,7.91
Hunter Barco,SP,PIT,6.78
Barrett Kent,SP,LAD,1.12
Robby Snelling,SP,MIA,9.04
Blade Tidwell,SP,NYM,7.80
Jackson Nezuh,SP,HOU,0.57
Edward Lantigua,RF,NYM,6.36
Blake Mitchell,C,CHW,8.65
Rainiel Rodriguez,SS,LAD,5.16
Tre' Morgan,1B,LAA,7.20
Engelth Urena,C,ARI,1.56
Hao-Yu Lee,2B,STL,4.14
Yoeilin Cespedes,SS,NYY,6.80
Welbyn Francisca,SS,NYM,7.20
Echedry Vargas,SS,CHC,6.52
Matthew Lugo,SS,KC,3.76
Colby Thomas,LF,LAD,7.62
Cole Carrigg,CF,ARI,9.23
Jonny Farmelo,SS,MIN,8.88
Robert Calaz,CF,NYM,9.18
Mitch Bratt,SP,KC,3.31
Trevor Harrison,SP,TB,9.00
Yordanny Monegro,SP,LAA,4.11
Cam Schlittler,SP,ATL,2.84
Ricardo Olivar,C,MIN,4.87
Chase Harlan,3B,LAD,4.88
Caleb Durbin,2B,MIL,1.72
Tavian Josenberger,2B,BAL,0.77
Charles McAdoo,2B,TOR,4.13
Leodalis De Vries,SS,SD,9.85
Tirso Ornelas,LF,SD,2.96
Dasan Brown,CF,TOR,3.68
Robert Hassell,RF,WSH,2.96
Isaac Coffey,SP,BOS,0.27
Walter Ford,SP,SEA,0.50
Tyler Callihan,2B,CIN,5.42
Andry Lara,SP,WSH,5.88
Cory Lewis,SP,MIN,3.18
Andrew Morris,SP,MIN,6.81
Sem Robberse,SP,STL,2.19
Joe Rock,SP,TB,1.61
Miguel Ullola,SP,HOU,5.95
Chris Cortez,SP,LAA,1.89
Craig Yoho,SP,MIL,2.05
Ricky Tiedemann,SP,TOR,9.59
Jimmy Crooks,C,STL,6.23
Cooper Ingle,C,CLE,3.24
Pablo Guerrero,1B,TEX,1.86
C.J. Kayfus,1B,CLE,6.52
Payton Eeles,2B,MIN,2.54
Alex Freeland,SS,LAD,9.24
Kevin McGonigle,SS,DET,9.58
Roman Anthony,CF,BOS,9.98
Lisbel Diaz,RF,KC,0.09
Hunter Dobbins,SP,SF,4.80
Kohl Drake,SP,TEX,3.32
Peter Heubeck,SP,LAD,3.21
K.C. Hunt,SP,MIL,4.57
Jedixson Paez,SP,BOS,4.89
Austin Peterson,SP,CLE,1.48
Patrick Reilly,SP,BAL,3.88
Zach Maxwell,SP,CIN,4.89
Blake Hunt,C,BAL,0.28
Troy Johnston,1B,MIA,0.29
Nathan Martorella,1B,MIA,1.41
Nate Furman,2B,SEA,1.11
Rainer Nunez,1B,TOR,0.62
Alexander Vargas,SS,NYY,0.58
Freddy Zamora,SS,PIT,0.48
Ivan Johnson,SS,CIN,0.33
Peyton Wilson,2B,KC,0.30
Aidan Curry,SP,CIN,5.06
Colton Gordon,SP,HOU,0.23
Evan McKendry,SP,MIL,0.17
Patrick Monteverde,SP,MIA,0.17
Will Sanders,SP,CHC,2.05
Jack Leftwich,SP,CLE,0.24
Christian Roa,SP,MIA,0.20
Drake Baldwin,C,ATL,6.68
Carter Jensen,C,KC,5.95
Luis Merejo,1B,CLE,6.21
Angel Genao,SS,CLE,7.83
Jose Perdomo,SS,ATL,4.49
Denzel Clarke,CF,ATH,7.12
Dylan Beavers,RF,BAL,8.04
Trace Bright,SP,BAL,3.16
Gary Gill Hill,SP,TB,9.17
Cade Horton,SP,CHC,9.71
Victor Lizarraga,SP,SD,4.79
Jack Perkins,SP,ATH,6.17
J.R. Ritchie,SP,ATL,7.24
Jonah Tong,SP,NYM,4.60
Jaxon Wiggins,SP,CHC,3.84
Brandon Young,SP,BAL,3.41
Daniel Susac,C,ATH,3.26
Haydn McGeary,1B,CHC,0.37
Cutter Coffey,SS,TOR,5.00
Jack Brannigan,3B,PIT,3.58
Colin Houck,SS,NYM,3.84
Dyan Jorge,SS,COL,7.35
Walker Martin,SS,SF,6.64
Brian Sanchez,CF,NYY,0.38
Alex Ramirez,CF,NYM,2.10
Jacob Berry,3B,MIA,1.70
Owen Caissie,LF,CHC,8.69
Yeison Morrobel,LF,TEX,0.08
Ty Floyd,SP,CIN,3.91
Joseph Montalvo,SP,DET,4.67
Sean Sullivan,SP,COL,4.81
Emiliano Teodo,SP,TEX,5.07
Yorfran Medina,1B,LAD,0.32
Alejandro Osuna,CF,TEX,6.63
Bubba Chandler,SP,PIT,9.96
Landon Sims,SP,ARI,1.42
Travis Sykora,SP,WSH,8.77
Juaron Watts-Brown,SP,TOR,3.24
Nehomar Ochoa,LF,HOU,4.73
Brad Lord,SP,WSH,1.87
Matt Wilkinson,SP,CLE,1.94
Dominic Keegan,1B,TB,4.79
Victor Bericoto,RF,SF,0.59
Justin Gonzales,1B,BOS,0.36
Evan Reifert,SP,WSH,0.04
Daiber De Los Santos,SS,MIN,3.60
Joswa Lugo,SS,LAA,6.13
Diego Velasquez,SS,SF,2.46
Aaron Zavala,RF,TEX,0.46
Kenedy Corona,RF,HOU,0.18
Eduardo Beltre,RF,MIN,6.74
Carlos De La Cruz,RF,WSH,0.80
Braylin Morel,RF,TEX,7.44
Payton Martin,SP,LAD,6.79
Frank Mozzicato,SP,KC,2.90
Carson Coleman,SP,NYY,0.13
Reggie Crawford,SP,SF,5.68
Jhonny Level,SS,SF,4.87
Pedro Catuy,SS,ARI,4.88
Brendan Tunink,SS,LAD,5.36
Jose Paulino,SP,MIA,3.22
Griff O'Ferral,SS,BAL,4.78
John Gil,SS,ATL,5.28
Abrahan Ramirez,2B,MIA,3.75
Nick McLain,CF,CHW,4.32
Chase Mobley,SP,CLE,5.85
Kristian Campbell,2B,BOS,9.75
Nestor German,SP,BAL,2.90
Shane Sasaki,CF,MIA,0.53
Ty Johnson,SP,TB,1.39
Jake Bennett,SP,WSH,3.68
Shotaro Morii,SS,ATH,4.97
Brandon Clarke,SP,BOS,0.25
Johnny King,SP,TOR,6.08
Owen WIld,SP,TB,7.57
RJ Schreck,LF,TOR,2.13
Fenwick Trimble,CF,MIA,3.21
Blake Burkhalter,SP,ATL,0.96
Lucas Braun,SP,ATL,3.03
Jake Miller,SP,DET,0.53
Brailyn Antunez,CF,MIL,5.19
Trent Harris,SP,SF,1.20
Blake Larson,SP,CHW,4.04
Diego Tornes,CF,ATL,5.38
Aldrin Batista,SP,CHW,4.73
Anderson Brito,SP,HOU,5.73
Eddie Rynders,3B,PIT,7.24
Cole Mathis,1B,CHC,4.69
Dante Nori,CF,PHI,4.94
Carson DeMartini,3B,PHI,1.91
Eiberson Castellano,SP,MIN,0.53
Wyatt Sanford,SS,PIT,7.79
Max Acosta,2B,MIA,1.01
Gabriel Gonzalez,RF,MIN,3.95
Conrad Cason,SP,BOS,5.50
Chen-Wei Lin,SP,STL,5.30
Cobb Hightower,SS,SD,5.41
Kale Fountain,3B,SD,5.73
Jared Thomas,LF,COL,3.11
Koyo Aoyagi,SP,PHI,5.57
Matt Koperniak,CF,STL,4.71
Cameron Sullivan,SP,CLE,5.57
Alfonsin Rosario,CF,CLE,4.71
Tyson Neighbors,SP,SD,5.57
Grant Wolfram,SP,MIL,5.57
Brian Holiday,SP,STL,5.57
Cole Messina,C,COL,4.71
Grant Knipp,SP,SEA,3.19
