Name,Position,MLB Team,Unique score
Teddy McGraw,SP,SEA,5.05
Osiel Rodriguez,SP,NYY,0.26
Dylan Smith,SP,DET,4.60
Matthew Thompson,SP,CHC,0.60
Ryan Rolison,SP,COL,0.28
CJ Van Eyk,SP,LAD,0.30
Mike Boeve,1B,MIL,3.44
Cristofer Torin,2B,ARI,2.65
Sean Keys,3B,TOR,1.98
Luis Guanipa,CF,ATL,4.30
Walker Jenkins,CF,MIN,9.96
Luis Lara,CF,MIL,4.55
Jakob Marsee,CF,MIA,5.81
Yasser Mercedes,CF,MIN,6.82
Willy Montero,CF,NYY,0.95
Lonnie White,CF,PIT,7.23
Drue Hackenberg,SP,ATL,3.08
Cooper Hjerpe,SP,STL,6.16
Gunnar Hoglund,SP,OAK,4.56
Lael Lockhart,SP,DET,1.61
Hyun-Seok Jang,SP,LAD,6.19
Ryan Clifford,RF,NYM,5.06
Bryce Eldridge,1B,SF,9.87
Jose Salas,SS,MIN,0.89
Luke Adams,3B,MIL,5.63
Josh Caron,2B,SEA,2.97
Ben Cowles,2B,CHC,0.84
Josh Kasevich,SS,TOR,7.16
Colin Barber,CF,HOU,0.85
Matthew Etzel,LF,TB,4.56
A.J. Vukovich,3B,ARI,5.23
Travis Honeyman,LF,STL,4.60
Drew Gilbert,CF,NYM,6.57
Maddux Bruns,SP,LAD,2.60
Parker Messick,SP,CLE,4.71
Jacob Misiorowski,SP,MIL,8.91
Nick Nastrini,SP,CHW,3.25
Thomas White,SP,MIA,9.87
Peyton Pallette,SP,CHW,3.81
Kash Mayfield,SP,SD,8.20
Ethan Salas,C,SD,9.08
Luke Keaschall,2B,MIN,7.72
Tommy Troy,SS,ARI,5.06
Carson Williams,SS,TB,9.79
Austin Gauthier,2B,LAD,1.09
Emmanuel Rodriguez,CF,MIN,9.68
Paulino Santana,CF,TEX,6.69
Kristian Robinson,RF,ARI,0.78
Mason Barnett,SP,OAK,7.15
Jose Corniell,SP,TEX,6.37
Tink Hence,SP,STL,9.42
Fernando Perez,SP,TOR,4.00
Darlin Saladin,SP,STL,2.60
Will Warren,SP,NYY,1.39
Damiano Palmegiani,1B,TOR,2.14
Sal Stewart,2B,CIN,6.18
Brayden Taylor,3B,TB,7.92
Jesus Baez,3B,NYM,7.58
Felnin Celesten,SS,SEA,9.64
Colson Montgomery,SS,CHW,9.80
Luis Pena,SS,MIL,7.98
Jacob Melton,CF,HOU,8.11
Jackson Baumeister,SP,TB,7.96
Brandon Birdsell,SP,CHC,6.62
Ryan Gusto,SP,HOU,0.66
Nolan McLean,SP,NYM,8.67
Winston Santos,SP,TEX,7.82
Brandon Sproat,SP,NYM,8.69
Joander Suarez,SP,NYM,0.63
Grant Taylor,SP,CHW,7.84
Samuel Basallo,C,BAL,9.76
Ralphy Velazquez,1B,CLE,7.24
Franklin Arias,2B,BOS,8.06
Fernando Cruz,SS,CHC,7.37
Yairo Padilla,SS,STL,8.35
Tai Peete,SS,SEA,6.97
Joendry Vargas,SS,LAD,8.04
Yeremi Cabrera,CF,TEX,7.32
Chase Davis,LF,STL,6.00
Chase DeLauter,RF,CLE,8.72
Alan Roden,RF,TOR,6.34
Mason Adams,SP,CHW,3.16
Jackson Ferris,SP,LAD,9.12
Logan Henderson,SP,MIL,6.10
Keeler Morfe,SP,BAL,5.70
Zander Mueth,SP,PIT,8.34
Carson Palmquist,SP,COL,4.76
Brock Porter,SP,TEX,4.77
Noah Schultz,SP,CHW,9.97
Blake Wolters,SP,KC,7.92
Aroon Escobar,2B,PHI,1.89
Starlyn Caba,SS,MIA,9.25
George Lombard Jr.,SS,NYY,8.68
Sebastian Walcott,3B,TEX,9.90
Aidan Smith,CF,TB,8.26
C.J. Culpepper,SP,MIN,6.50
Bishop Letson,SP,MIL,8.07
Andrew Painter,SP,PHI,9.97
Marco Raya,SP,MIN,8.42
Kendry Rojas,SP,TOR,6.11
David Sandlin,SP,BOS,5.21
Josue Briceno,C,DET,6.26
Kyle Teel,C,CHW,7.62
Yeiner Fernandez,C,LAD,0.62
Quinn McDaniel,2B,SF,0.76
Jorbit Vivas,2B,NYY,1.13
Sabin Ceballos,3B,SF,2.71
Keiner Delgado,2B,PIT,5.69
Jacob Gonzalez,SS,CHW,3.24
Cooper Pratt,SS,MIL,7.60
Zyhir Hope,LF,LAD,9.10
Jud Fabian,LF,BAL,4.64
Gavin Cross,RF,KC,5.97
Hector Rodriguez,RF,CHW,2.01
Brennen Davis,RF,NYY,4.22
Jake Bloss,SP,TOR,7.08
Moises Chace,SP,PHI,8.95
Chase Dollander,SP,COL,9.96
Tanner Hall,SP,MIN,0.18
Chase Hampton,SP,NYY,8.16
Quinn Mathews,SP,STL,9.23
Ramon Ramirez,C,KC,4.88
Creed Willems,C,BAL,0.56
Derniche Valdez,2B,CHC,7.47
Juan Baez,2B,MIL,1.08
Austin Charles,3B,KC,5.09
Dawel Joseph,SS,SEA,0.54
Jesus Made,SS,MIL,9.75
Jesus Made,SS,OAK,3.00
Jose Anderson,CF,MIL,5.46
A.J. Ewing,CF,NYM,1.97
Anthony Gutierrez,CF,TEX,2.57
Victor Mesa Jr.,CF,MIA,2.49
Isaish Lowe,SP,SD,4.71
Adolfo Sanchez,CF,CIN,7.14
Elis Cuevas,RF,BAL,0.78
Wilfred Veras,LF,CHW,1.81
George Wolkow,RF,CHW,5.28
Jhancarlos Lara,SP,ATL,0.58
Jean Cabrera,SP,PHI,4.95
Henry Lalane,SP,NYY,8.77
Santiago Suarez,SP,TB,9.51
Jadher Areinamo,2B,MIL,3.59
Cooper Kinney,2B,TB,5.97
Kahlil Watson,2B,CLE,3.18
Dameury Pena,2B,MIN,2.49
Eddinson Paulino,2B,TOR,1.66
Cayden Wallace,3B,WSH,6.61
Frederick Bencosme,SS,BAL,0.89
Rayne Doncon,3B,MIN,3.62
Franyerber Montilla,2B,DET,5.97
Max Muncy,SS,OAK,7.28
Dillon Head,CF,MIA,7.79
Nelson Rada,CF,LAA,7.11
Juneiker Caceres,RF,CLE,4.54
Alex Clemmey,SP,WSH,7.54
Trevor Martin,SP,TB,6.66
Ian Seymour,SP,TB,2.53
Jordy Vargas,SP,COL,5.15
Agustin Ramirez,C,MIA,6.55
Kyle Karros,3B,COL,3.84
Pedro Ramirez,2B,CHC,2.10
Cristian Hernandez,SS,CHC,2.91
Daylen Lile,LF,WSH,6.44
Benny Montgomery,CF,COL,6.98
Nick Morabito,CF,NYM,6.19
Yophery Rodriguez,CF,MIL,7.49
Brandon Barriera,SP,TOR,4.93
Nick Frasso,SP,LAD,6.62
Michael Kennedy,SP,STL,4.02
Adam Macko,SP,TOR,3.94
Troy Melton,SP,DET,4.84
Connor Prielipp,SP,MIN,5.72
Dylan Ray,SP,ARI,5.46
Anthony Solometo,SP,PIT,5.62
Wilmer Flores,SP,DET,5.15
Diego Cartaya,C,MIN,2.17
Thayron Liranzo,C,DET,7.90
Edgar Quero,C,CHW,6.95
David McCabe,1B,ATL,0.74
Eric Bitonti,3B,MIL,8.80
Sammy Stafura,SS,CIN,7.62
Victor Hurtado,CF,WSH,7.09
Max Clark,LF,DET,9.86
Jose Ramos,CF,LAD,0.97
Braylin Tavera,LF,BAL,5.18
Brandon Winokur,SS,MIN,8.16
Josue De Paula,RF,LAD,9.34
Chase Petty,SP,CIN,8.77
Hurston Waldrep,SP,ATL,4.60
Carson Whisenhunt,SP,SF,8.31
Will Simpson,1B,TB,3.46
Javier Vaz,LF,KC,2.56
Boston Baro,SS,NYM,5.70
Mac Horvath,3B,TB,4.36
Alex Mooney,SS,CLE,5.18
Brock Wilken,3B,MIL,2.83
E.J. Exposito,2B,ATL,0.42
Cooper Bowman,2B,CIN,2.37
Carlos Jorge,CF,CIN,0.87
Henry Bolte,CF,OAK,7.84
Gabriel Rincones Jr.,CF,PHI,3.40
Ryan Birchard,SP,MIL,0.37
Will Dion,SP,CLE,0.56
Didier Fuentes,SP,ATL,3.20
Ian Mejia,SP,ATL,0.27
Doug Nikhazy,SP,CLE,3.85
Elmer Rodriguez-Cruz,SP,NYY,4.31
Tyler Stuart,SP,WSH,1.87
Hiro Wyatt,SP,KC,4.51
Max Anderson,2B,DET,6.06
Mitch Jebb,2B,PIT,3.79
Edwin Arroyo,SS,CIN,7.50
Filippo Di Turi,SS,MIL,1.23
Jared Serna,2B,MIA,3.87
Jett Williams,SS,NYM,9.66
Cole Young,SS,SEA,7.93
Nazzan Zanetello,SS,BOS,6.02
Kendall George,CF,LAD,4.64
Brando Mayea,CF,NYY,4.23
Chandler Simpson,LF,ARI,8.39
Jeffry Rosa,CF,NYM,0.93
Zach Cole Jr.,RF,HOU,5.03
Yoniel Curet,SP,TB,5.86
Luis De Leon,SP,BAL,6.13
Steven Echavarria,SP,OAK,8.01
Michael Forret,SP,BAL,8.12
Owen Murphy,SP,ATL,8.07
Luis Serna,SP,NYY,0.53
Owen White,SP,CHW,2.91
Bo Davidson,LF,SF,4.08
Edgleen Perez,C,NYY,4.75
Eduardo Tait,C,PHI,8.50
Abimelec Ortiz,1B,TEX,4.80
Jordan Viars,1B,PHI,0.72
Devin Saltiban,2B,PHI,4.28
Enmanuel Tejeda,SS,NYY,0.81
Roderick Arias,SS,NYY,8.60
Yordany De Los Santos,SS,PIT,6.48
Jansel Luis,2B,ARI,7.54
Aidan Miller,UT,PHI,NA
Jefferson Rojas,SS,CHC,6.20
Justin Crawford,RF,PHI,7.78
Elijah Green,CF,WSH,6.67
Spencer Jones,CF,NYY,8.45
Leonardo Pineda,CF,TB,4.40
Kala’i Rosario,RF,MIN,3.01
Yu-Min Lin,SP,ARI,5.62
Brock Selvidge,SP,NYY,3.83
Ben Shields,SP,NYY,2.62
Trystan Vrieling,SP,NYY,2.64
Moises Ballesteros,C,CHC,9.26
Jesus Rodriguez,C,NYY,0.05
Dalton Rushing,C,LAD,9.64
Jonathon Long,1B,CHC,1.32
Brennan Milone,3B,OAK,2.19
Termarr Johnson,2B,PIT,8.41
Matt Shaw,2B,CHC,9.24
Colt Emerson,SS,SEA,9.33
Zac Veen,LF,COL,6.40
Rayner Arias,RF,SF,6.63
Jaison Chourio,CF,CLE,9.31
Eduardo Quintero,CF,LAD,8.65
Samuel Zavala,RF,CHW,3.97
Yanquiel Fernandez,RF,COL,6.84
Lazaro Montes,RF,SEA,7.93
Hunter Barco,SP,PIT,6.72
Barrett Kent,SP,LAD,1.18
Robby Snelling,SP,MIA,8.85
Blade Tidwell,SP,NYM,7.75
Jackson Nezuh,SP,HOU,0.68
Edward Lantigua,RF,NYM,6.64
Blake Mitchell,C,CHW,8.77
Rainiel Rodriguez,SS,LAD,5.49
Tre’ Morgan,1B,LAA,7.19
Engelth Urena,C,ARI,1.75
Hao-Yu Lee,2B,STL,3.99
Yoeilin Cespedes,SS,NYY,6.94
Welbyn Francisca,SS,NYM,7.13
Echedry Vargas,SS,CHC,6.43
Matthew Lugo,SS,KC,3.71
Colby Thomas,LF,LAD,7.61
Cole Carrigg,CF,ARI,9.34
Jonny Farmelo,SS,MIN,8.88
Robert Calaz,CF,NYM,9.23
Mitch Bratt,SP,KC,3.16
Trevor Harrison,SP,TB,9.03
Yordanny Monegro,SP,LAA,4.28
Cam Schlittler,SP,ATL,2.61
Ricardo Olivar,C,MIN,4.96
Chase Harlan,3B,LAD,5.03
Caleb Durbin,2B,MIL,1.45
Tavian Josenberger,2B,BAL,0.85
Charles McAdoo,2B,TOR,3.99
Leodalis De Vries,SS,SD,9.87
Tirso Ornelas,LF,SD,2.71
Dasan Brown,CF,TOR,3.52
Robert Hassell,RF,WSH,2.88
Isaac Coffey,SP,BOS,0.32
Walter Ford,SP,SEA,0.54
Tyler Callihan,2B,CIN,5.08
Andry Lara,SP,WSH,5.47
Cory Lewis,SP,MIN,3.13
Andrew Morris,SP,MIN,6.63
Sem Robberse,SP,STL,2.02
Joe Rock,SP,TB,1.32
Miguel Ullola,SP,HOU,5.83
Chris Cortez,SP,LAA,1.98
Craig Yoho,SP,MIL,2.12
Ricky Tiedemann,SP,TOR,9.70
Jimmy Crooks,C,STL,6.32
Cooper Ingle,C,CLE,3.11
Pablo Guerrero,1B,TEX,1.90
C.J. Kayfus,1B,CLE,6.54
Payton Eeles,2B,MIN,2.33
Alex Freeland,SS,LAD,9.18
Kevin McGonigle,SS,DET,9.58
Roman Anthony,CF,BOS,9.97
Lisbel Diaz,RF,KC,0.11
Hunter Dobbins,SP,SF,4.50
Kohl Drake,SP,TEX,3.07
Peter Heubeck,SP,LAD,3.13
K.C. Hunt,SP,MIL,4.37
Jedixson Paez,SP,BOS,4.71
Austin Peterson,SP,CLE,1.33
Patrick Reilly,SP,BAL,3.62
Zach Maxwell,SP,CIN,4.86
Blake Hunt,C,BAL,0.36
Troy Johnston,1B,MIA,0.37
Nathan Martorella,1B,MIA,1.48
Nate Furman,2B,SEA,1.18
Rainer Nunez,1B,TOR,0.71
Alexander Vargas,SS,NYY,0.66
Freddy Zamora,SS,PIT,0.57
Ivan Johnson,SS,CIN,0.41
Peyton Wilson,2B,KC,0.39
Aidan Curry,SP,CIN,5.08
Colton Gordon,SP,HOU,0.24
Evan McKendry,SP,MIL,0.21
Patrick Monteverde,SP,MIA,0.22
Will Sanders,SP,CHC,1.84
Jack Leftwich,SP,CLE,0.30
Christian Roa,SP,MIA,0.25
Drake Baldwin,C,ATL,6.69
Carter Jensen,C,KC,6.07
Luis Merejo,1B,CLE,6.41
Angel Genao,SS,CLE,7.77
Jose Perdomo,SS,ATL,4.92
Denzel Clarke,CF,OAK,7.30
Dylan Beavers,RF,BAL,8.00
Trace Bright,SP,BAL,2.98
Gary Gill Hill,SP,TB,9.17
Cade Horton,SP,CHC,9.75
Victor Lizarraga,SP,SD,4.60
Jack Perkins,SP,OAK,6.46
J.R. Ritchie,SP,ATL,7.40
Jonah Tong,SP,NYM,4.25
Jaxon Wiggins,SP,CHC,4.39
Brandon Young,SP,BAL,3.47
Daniel Susac,C,OAK,3.38
Haydn McGeary,1B,CHC,0.46
Cutter Coffey,SS,TOR,5.02
Jack Brannigan,3B,PIT,3.66
Colin Houck,SS,NYM,3.70
Dyan Jorge,SS,COL,7.43
Walker Martin,SS,SF,6.78
Brian Sanchez,CF,NYY,0.47
Alex Ramirez,CF,NYM,2.11
Jacob Berry,3B,MIA,1.74
Owen Caissie,LF,CHC,8.71
Yeison Morrobel,LF,TEX,0.09
Ty Floyd,SP,CIN,4.38
Joseph Montalvo,SP,DET,4.85
Sean Sullivan,SP,COL,4.67
Emiliano Teodo,SP,TEX,5.28
Yorfran Medina,1B,LAD,0.41
Alejandro Osuna,CF,TEX,6.48
Bubba Chandler,SP,PIT,9.96
Landon Sims,SP,ARI,1.39
Travis Sykora,SP,WSH,8.84
Juaron Watts-Brown,SP,TOR,3.34
Nehomar Ochoa,LF,HOU,4.87
Brad Lord,SP,WSH,1.52
Matt Wilkinson,SP,CLE,1.88
Dominic Keegan,1B,TB,4.70
Victor Bericoto,RF,SF,0.68
Justin Gonzales,1B,BOS,0.45
Evan Reifert,SP,WSH,0.05
Daiber De Los Santos,SS,MIN,3.92
Joswa Lugo,SS,LAA,6.43
Diego Velasquez,SS,SF,2.20
Aaron Zavala,RF,TEX,0.57
Kenedy Corona,RF,HOU,0.22
Eduardo Beltre,RF,MIN,7.24
Carlos De La Cruz,RF,WSH,0.87
Braylin Morel,RF,TEX,7.56
Payton Martin,SP,LAD,6.86
Frank Mozzicato,SP,KC,2.76
Carson Coleman,SP,NYY,0.17
Reggie Crawford,SP,SF,6.00
Jhonny Level,SS,SF,5.33
Pedro Catuy,SS,ARI,5.11
Brendan Tunink,SS,LAD,5.49
Jose Paulino,SP,MIA,3.53
Griff O’Ferral,SS,BAL,4.46
John Gil,SS,ATL,5.43
Abrahan Ramirez,2B,MIA,4.16
Nick McLain,CF,CHW,4.61
Chase Mobley,SP,CLE,5.96
Kristian Campbell,2B,BOS,9.76
Nestor German,SP,BAL,3.15
Shane Sasaki,CF,MIA,0.62
Ty Johnson,SP,TB,1.46
Jake Bennett,SP,WSH,4.08
Shotaro Morii,SS,OAK,5.13
Brandon Clarke,SP,BOS,0.31
Johnny King,SP,TOR,6.27
Owen Wild,SP,TB,7.44
RJ Schreck,LF,TOR,1.90
Fenwick Trimble,CF,MIA,3.30
Blake Burkhalter,SP,ATL,1.07
Lucas Braun,SP,ATL,2.78
Jake Miller,SP,DET,0.57
Brailyn Antunez,CF,MIL,5.33
Trent Harris,SP,SF,1.16
Blake Larson,SP,CHW,4.14
Diego Tornes,CF,ATL,5.55
Aldrin Batista,SP,CHW,4.59
Anderson Brito,SP,HOU,6.02
Eddie Rynders,3B,PIT,7.31
Cole Mathis,1B,CHC,4.68
Dante Nori,CF,PHI,4.82
Carson DeMartini,3B,PHI,1.99
Eiberson Castellano,SP,MIN,0.57
Wyatt Sanford,SS,PIT,7.86
Max Acosta,2B,MIA,0.82
Gabriel Gonzalez,RF,MIN,3.87
Conrad Cason,SP,BOS,5.61
Chen-Wei Lin,SP,STL,5.66
Cobb Hightower,SS,SD,5.84
Kale Fountain,3B,SD,5.88
Jared Thomas,LF,COL,3.20
Koyo Aoyagi,SP,PHI,NA
Matt Koperniak,CF,STL,0.15
Cameron Sullivan,SP,CLE,7.67
Alfonsin Rosario,CF,CLE,5.95
Tyson Neighbors,SP,SD,2.55
Grant Wolfram,SP,MIL,0.33
Brian Holiday,SP,STL,1.55
Cole Messina,C,COL,1.44
Grant Knipp,SP,SEA,2.43
Nate Dohm,SP,NYM,3.46
Jhonayker Ugarte,3B,KC,4.59
Trey Gregory-Alford,SP,LAA,4.15
Khal Stephen,SP,TOR,3.28
Chris Levonas,SP,MIL,3.74
Kevin Parada,C,NYM,1
Spencer Nivens,LF,KC,1.74
Zach Agnos,RF,COL,3.82
Juan Valera,SP,BOS,6.53
Skylar Hales,SP,TEX,6.02
Ethan Schiefelbein,SP,DET,6.26
Nomar Fana,CF,DET,0.51
Garrett Baumann,SP,ATL,3.56
Angel Feliz,SS,WSH,3.86
"Tony Blanco, Jr.",1B,PIT,1.96
PROXY,RF,SD,0.41
,,,NA
,,,NA
,,,NA
