Name,Position,MLB Team,Unique score
Cristofer Torin,2B,ARI,2.900
Sean Keys,3B,TOR,1.910
Luis Guanipa,CF,ATL,4.180
Walker Jenkins,CF,MIN,9.960
Luis Lara,CF,MIL,4.780
Jakob Marsee,CF,MIA,5.850
Yasser Mercedes,CF,MIN,6.720
Willy Montero,CF,NYY,0.880
Lonnie White,CF,PIT,7.160
Drue Hackenberg,SP,ATL,3.220
Cooper Hjerpe,SP,STL,6.120
Gunnar Hoglund,SP,OAK,4.690
Lael Lockhart,SP,DET,1.640
Hyun-Seok Jang,SP,LAD,6.200
Ryan Clifford,RF,NYM,5.180
Bryce Eldridge,1B,SF,9.860
Jose Salas,SS,MIN,0.860
Luke Adams,3B,MIL,5.670
Josh Caron,2B,SEA,3.080
Ben Cowles,2B,CHC,0.900
Josh Kasevich,SS,TOR,7.250
Colin Barber,CF,HOU,0.780
Matthew Etzel,LF,TB,4.680
A.J. Vukovich,3B,ARI,5.200
Travis Honeyman,LF,STL,4.380
Drew Gilbert,CF,NYM,6.820
Maddux Bruns,SP,LAD,2.400
Parker Messick,SP,CLE,5.090
Jacob Misiorowski,SP,MIL,8.980
Nick Nastrini,SP,CHW,3.450
Thomas White,SP,MIA,9.880
Peyton Pallette,SP,CHW,3.950
Kash Mayfield,SP,SD,7.950
Ethan Salas,C,SD,8.950
Luke Keaschall,2B,MIN,7.680
Tommy Troy,SS,ARI,5.050
Carson Williams,SS,TB,9.800
Austin Gauthier,2B,LAD,1.140
Emmanuel Rodriguez,CF,MIN,9.680
Paulino Santana,CF,TEX,6.480
Kristian Robinson,RF,ARI,0.730
Mason Barnett,SP,OAK,7.320
Jose Corniell,SP,TEX,6.470
Tink Hence,SP,STL,9.360
Fernando Perez,SP,TOR,4.070
Darlin Saladin,SP,STL,2.840
Will Warren,SP,NYY,1.500
Damiano Palmegiani,1B,TOR,1.970
Sal Stewart,2B,CIN,6.330
Brayden Taylor,3B,TB,8.050
Jesus Baez,3B,NYM,7.610
Felnin Celesten,SS,SEA,9.560
Colson Montgomery,SS,CHW,9.780
Luis Pena,SS,MIL,7.790
Jacob Melton,CF,HOU,8.070
Jackson Baumeister,SP,TB,8.070
Brandon Birdsell,SP,CHC,6.760
Ryan Gusto,SP,HOU,0.670
Nolan McLean,SP,NYM,8.740
Winston Santos,SP,TEX,7.980
Brandon Sproat,SP,NYM,8.790
Joander Suarez,SP,NYM,0.620
Grant Taylor,SP,CHW,7.560
Samuel Basallo,C,BAL,9.770
Ralphy Velazquez,1B,CLE,7.240
Franklin Arias,2B,BOS,8.120
Fernando Cruz,SS,CHC,7.290
Yairo Padilla,SS,STL,8.310
Tai Peete,SS,SEA,6.890
Joendry Vargas,SS,LAD,8.070
Yeremi Cabrera,CF,TEX,7.270
Chase Davis,LF,STL,6.040
Chase DeLauter,RF,CLE,8.670
Alan Roden,RF,TOR,6.410
Mason Adams,SP,CHW,3.460
Jackson Ferris,SP,LAD,9.170
Logan Henderson,SP,MIL,6.250
Keeler Morfe,SP,BAL,5.860
Zander Mueth,SP,PIT,8.320
Carson Palmquist,SP,COL,5.000
Brock Porter,SP,TEX,4.750
Noah Schultz,SP,CHW,9.970
Blake Wolters,SP,KC,7.870
Aroon Escobar,2B,PHI,1.690
Starlyn Caba,SS,MIA,9.210
George Lombard Jr.,SS,NYY,8.640
Sebastian Walcott,3B,TEX,9.910
Aidan Smith,CF,TB,8.290
C.J. Culpepper,SP,MIN,6.480
Bishop Letson,SP,MIL,8.180
Andrew Painter,SP,PHI,9.960
Marco Raya,SP,MIN,8.480
Kendry Rojas,SP,TOR,6.130
David Sandlin,SP,BOS,5.520
Josue Briceno,C,DET,6.110
Kyle Teel,C,CHW,7.560
Yeiner Fernandez,C,LAD,0.620
Quinn McDaniel,2B,SF,0.710
Jorbit Vivas,2B,NYY,1.300
Sabin Ceballos,3B,SF,2.760
Keiner Delgado,2B,PIT,5.800
Jacob Gonzalez,SS,CHW,3.390
Cooper Pratt,SS,MIL,7.770
Zyhir Hope,LF,LAD,9.040
Jud Fabian,LF,BAL,4.870
Gavin Cross,RF,KC,5.920
Hector Rodriguez,RF,CHW,2.200
Brennen Davis,RF,NYY,3.990
Jake Bloss,SP,TOR,7.220
Moises Chace,SP,PHI,8.940
Chase Dollander,SP,COL,9.960
Tanner Hall,SP,MIN,0.150
Chase Hampton,SP,NYY,8.100
Quinn Mathews,SP,STL,9.220
Ramon Ramirez,C,KC,4.620
Creed Willems,C,BAL,0.680
Derniche Valdez,2B,CHC,7.390
Juan Baez,2B,MIL,1.290
Austin Charles,3B,KC,4.930
Dawel Joseph,SS,SEA,0.480
Jesus Made,SS,MIL,9.690
Jesus Made,SS,OAK,2.960
Jose Anderson,CF,MIL,5.300
A.J. Ewing,CF,NYM,1.970
Anthony Gutierrez,CF,TEX,2.590
Victor Mesa Jr.,CF,MIA,2.640
Isiah Lowe,SP,SD,4.820
Adolfo Sanchez,CF,CIN,7.080
Elis Cuevas,RF,BAL,0.770
Wilfred Veras,LF,CHW,1.790
George Wolkow,RF,CHW,5.090
Jhancarlos Lara,SP,ATL,0.500
Jean Cabrera,SP,PHI,5.120
Henry Lalane,SP,NYY,8.590
Santiago Suarez,SP,TB,9.550
Jadher Areinamo,2B,MIL,3.850
Cooper Kinney,2B,TB,6.010
Kahlil Watson,2B,CLE,3.450
Dameury Pena,2B,MIN,2.660
Eddinson Paulino,2B,TOR,1.810
Cayden Wallace,3B,WSH,6.780
Frederick Bencosme,SS,BAL,0.930
Rayne Doncon,3B,MIN,3.680
Franyerber Montilla,2B,DET,6.150
Max Muncy,SS,OAK,7.210
Dillon Head,CF,MIA,7.600
Nelson Rada,CF,LAA,7.310
Juneiker Caceres,RF,CLE,4.570
Alex Clemmey,SP,WSH,7.530
Trevor Martin,SP,TB,6.800
Ian Seymour,SP,TB,2.790
Jordy Vargas,SP,COL,5.000
Agustin Ramirez,C,MIA,6.430
Kyle Karros,3B,COL,3.900
Pedro Ramirez,2B,CHC,2.340
Cristian Hernandez,SS,CHC,2.990
Daylen Lile,LF,WSH,6.600
Benny Montgomery,CF,COL,6.720
Nick Morabito,CF,NYM,6.350
Yophery Rodriguez,CF,MIL,7.560
Brandon Barriera,SP,TOR,4.650
Nick Frasso,SP,LAD,6.300
Michael Kennedy,SP,STL,4.150
Adam Macko,SP,TOR,4.130
Troy Melton,SP,DET,5.080
Connor Prielipp,SP,MIN,5.360
Dylan Ray,SP,ARI,5.400
Anthony Solometo,SP,PIT,5.590
Wilmer Flores,SP,DET,5.180
Diego Cartaya,C,MIN,2.140
Thayron Liranzo,C,DET,7.850
Edgar Quero,C,CHW,6.970
David McCabe,1B,ATL,0.690
Eric Bitonti,3B,MIL,8.730
Sammy Stafura,SS,CIN,7.660
Victor Hurtado,CF,WSH,7.000
Max Clark,LF,DET,9.840
Jose Ramos,CF,LAD,0.970
Braylin Tavera,LF,BAL,5.250
Brandon Winokur,SS,MIN,8.000
Josue De Paula,RF,LAD,9.310
Chase Petty,SP,CIN,8.890
Hurston Waldrep,SP,ATL,4.630
Carson Whisenhunt,SP,SF,8.310
Will Simpson,1B,TB,3.600
Javier Vaz,LF,KC,2.740
Boston Baro,SS,NYM,5.950
Mac Horvath,3B,TB,4.270
Alex Mooney,SS,CLE,5.280
Brock Wilken,3B,MIL,2.960
E.J. Exposito,2B,ATL,0.360
Cooper Bowman,2B,CIN,2.590
Carlos Jorge,CF,CIN,1.030
Henry Bolte,CF,OAK,7.820
Gabriel Rincones Jr.,CF,PHI,3.390
Ryan Birchard,SP,MIL,0.370
Will Dion,SP,CLE,0.580
Didier Fuentes,SP,ATL,3.190
Ian Mejia,SP,ATL,0.220
Doug Nikhazy,SP,CLE,4.270
Elmer Rodriguez-Cruz,SP,NYY,4.470
Tyler Stuart,SP,WSH,2.050
Hiro Wyatt,SP,KC,4.510
Max Anderson,2B,DET,6.140
Mitch Jebb,2B,PIT,3.860
Edwin Arroyo,SS,CIN,7.590
Filippo Di Turi,SS,MIL,1.280
Jared Serna,2B,MIA,3.980
Jett Williams,SS,NYM,9.700
Cole Young,SS,SEA,8.060
Nazzan Zanetello,SS,BOS,6.000
Kendall George,CF,LAD,5.020
Brando Mayea,CF,NYY,4.210
Chandler Simpson,LF,ARI,8.480
Jeffry Rosa,CF,NYM,0.930
Zach Cole Jr.,RF,HOU,4.760
Yoniel Curet,SP,TB,6.110
Luis De Leon,SP,BAL,6.150
Steven Echavarria,SP,OAK,7.870
Michael Forret,SP,BAL,8.220
Owen Murphy,SP,ATL,7.850
Luis Serna,SP,NYY,0.500
Owen White,SP,CHW,3.070
Bo Davidson,LF,SF,3.810
Edgleen Perez,C,NYY,4.560
Eduardo Tait,C,PHI,8.380
Abimelec Ortiz,1B,TEX,4.890
Jordan Viars,1B,PHI,0.630
Devin Saltiban,2B,PHI,4.410
Enmanuel Tejeda,SS,NYY,0.800
Roderick Arias,SS,NYY,8.630
Yordany De Los Santos,SS,PIT,6.440
Jansel Luis,2B,ARI,7.610
Aidan Miller,UT,PHI,NA
Jefferson Rojas,SS,CHC,6.360
Justin Crawford,RF,PHI,7.780
Elijah Green,CF,WSH,6.630
Spencer Jones,CF,NYY,8.340
Leonardo Pineda,CF,TB,4.300
Kala'i Rosario,RF,MIN,3.150
Yu-Min Lin,SP,ARI,6.060
Brock Selvidge,SP,NYY,3.870
Ben Shields,SP,NYY,2.420
Trystan Vrieling,SP,NYY,2.700
Moises Ballesteros,C,CHC,9.300
Jesus Rodriguez,C,NYY,0.050
Dalton Rushing,C,LAD,9.610
Jonathon Long,1B,CHC,1.270
Brennan Milone,3B,OAK,2.240
Termarr Johnson,2B,PIT,8.580
Matt Shaw,2B,CHC,9.320
Colt Emerson,SS,SEA,9.330
Zac Veen,LF,COL,6.310
Rayner Arias,RF,SF,6.340
Jaison Chourio,CF,CLE,9.350
Eduardo Quintero,CF,LAD,8.630
Samuel Zavala,RF,CHW,3.880
Yanquiel Fernandez,RF,COL,6.750
Lazaro Montes,RF,SEA,7.840
Hunter Barco,SP,PIT,6.830
Brandyn Garcia,SP,MIA,4.320
Robby Snelling,SP,MIA,8.960
Blade Tidwell,SP,NYM,7.880
Jackson Nezuh,SP,HOU,0.580
Edward Lantigua,RF,NYM,6.620
Blake Mitchell,C,CHW,8.680
Rainiel Rodriguez,SS,LAD,5.450
Tre' Morgan,1B,LAA,7.140
Steven Zobac,SP,KC,3.860
Hao-Yu Lee,2B,STL,4.220
Yoeilin Cespedes,SS,NYY,6.920
Welbyn Francisca,SS,NYM,7.240
Echedry Vargas,SS,CHC,6.540
Matthew Lugo,SS,KC,3.700
Colby Thomas,LF,LAD,7.750
Cole Carrigg,CF,ARI,9.240
Jonny Farmelo,SS,MIN,8.820
Robert Calaz,CF,NYM,9.180
Mitch Bratt,SP,KC,3.210
Trevor Harrison,SP,TB,9.060
Yordanny Monegro,SP,LAA,4.100
Cam Schlittler,SP,ATL,2.680
Ricardo Olivar,C,MIN,5.010
Chase Harlan,3B,LAD,4.920
Caleb Durbin,2B,MIL,1.790
Tavian Josenberger,2B,BAL,0.840
Charles McAdoo,2B,TOR,4.090
Leodalis De Vries,SS,SD,9.850
Tirso Ornelas,LF,SD,2.820
Dasan Brown,CF,TOR,3.650
Robert Hassell,RF,WSH,3.010
Isaac Coffey,SP,BOS,0.300
Walter Ford,SP,SEA,0.510
Tyler Callihan,2B,CIN,5.420
Andry Lara,SP,WSH,5.800
Cory Lewis,SP,MIN,3.130
Andrew Morris,SP,MIN,6.870
Sem Robberse,SP,STL,2.140
Joe Rock,SP,TB,1.560
Miguel Ullola,SP,HOU,5.860
Chris Cortez,SP,LAA,1.870
Craig Yoho,SP,MIL,2.130
Ricky Tiedemann,SP,TOR,9.620
Jimmy Crooks,C,STL,6.260
Cooper Ingle,C,CLE,3.390
Pablo Guerrero,1B,TEX,1.880
C.J. Kayfus,1B,CLE,6.600
Payton Eeles,2B,MIN,2.590
Alex Freeland,SS,LAD,9.210
Kevin McGonigle,SS,DET,9.610
Roman Anthony,CF,BOS,9.970
Lisbel Diaz,RF,KC,0.090
Hunter Dobbins,SP,SF,4.700
Kohl Drake,SP,TEX,3.310
Peter Heubeck,SP,LAD,3.270
K.C. Hunt,SP,MIL,4.610
Jedixson Paez,SP,BOS,4.950
Austin Peterson,SP,CLE,1.470
Patrick Reilly,SP,BAL,3.900
Zach Maxwell,SP,CIN,4.940
Blake Hunt,C,BAL,0.310
Troy Johnston,1B,MIA,0.310
Nathan Martorella,1B,MIA,1.420
Nate Furman,2B,SEA,1.210
Rainer Nunez,1B,TOR,0.640
Alexander Vargas,SS,NYY,0.620
Freddy Zamora,SS,PIT,0.540
Ivan Johnson,SS,CIN,0.380
Peyton Wilson,2B,KC,0.350
Aidan Curry,SP,CIN,5.140
Colton Gordon,SP,HOU,0.220
Evan McKendry,SP,MIL,0.190
Patrick Monteverde,SP,MIA,0.170
Will Sanders,SP,CHC,2.000
Jack Leftwich,SP,CLE,0.270
Christian Roa,SP,MIA,0.200
Drake Baldwin,C,ATL,6.620
Carter Jensen,C,KC,5.920
Luis Merejo,1B,CLE,6.280
Angel Genao,SS,CLE,7.930
Jose Perdomo,SS,ATL,4.570
Denzel Clarke,CF,OAK,7.080
Dylan Beavers,RF,BAL,8.010
Trace Bright,SP,BAL,3.210
Gary Gill Hill,SP,TB,9.240
Cade Horton,SP,CHC,9.740
Victor Lizarraga,SP,SD,4.720
Jack Perkins,SP,OAK,6.260
J.R. Ritchie,SP,ATL,7.240
Jonah Tong,SP,NYM,4.610
Jaxon Wiggins,SP,CHC,4.030
Brandon Young,SP,BAL,3.490
Daniel Susac,C,OAK,3.210
Jake Gelof,3B,LAD,0.480
Cutter Coffey,SS,TOR,5.000
Jack Brannigan,3B,PIT,3.700
Colin Houck,SS,NYM,3.850
Dyan Jorge,SS,COL,7.450
Walker Martin,SS,SF,6.590
Brian Sanchez,CF,NYY,0.440
Alex Ramirez,CF,NYM,2.280
Jacob Berry,3B,MIA,1.700
Owen Caissie,LF,CHC,8.680
Yeison Morrobel,LF,TEX,0.080
Ty Floyd,SP,CIN,4.150
Joseph Montalvo,SP,DET,4.830
Sean Sullivan,SP,COL,4.810
Emiliano Teodo,SP,TEX,5.280
Yorfran Medina,1B,LAD,0.370
Alejandro Osuna,CF,TEX,6.640
Bubba Chandler,SP,PIT,9.960
Landon Sims,SP,ARI,1.460
Travis Sykora,SP,WSH,8.810
Juaron Watts-Brown,SP,TOR,3.260
Nehomar Ochoa,LF,HOU,4.610
Brad Lord,SP,WSH,1.800
Matt Wilkinson,SP,CLE,1.990
Dominic Keegan,1B,TB,4.860
Victor Bericoto,RF,SF,0.650
Justin Gonzales,1B,BOS,0.390
Evan Reifert,SP,WSH,0.040
Daiber De Los Santos,SS,MIN,3.740
Joswa Lugo,SS,LAA,6.110
Diego Velasquez,SS,SF,2.470
Aaron Zavala,RF,TEX,0.530
Kenedy Corona,RF,HOU,0.190
Eduardo Beltre,RF,MIN,6.900
Carlos De La Cruz,RF,WSH,0.820
Braylin Morel,RF,TEX,7.430
Payton Martin,SP,LAD,6.980
Frank Mozzicato,SP,KC,2.790
Carson Coleman,SP,NYY,0.140
Reggie Crawford,SP,SF,5.750
Jhonny Level,SS,SF,5.090
Pedro Catuy,SS,ARI,5.010
Brendan Tunink,SS,LAD,5.480
Mike Vasil,SP,TB,2.070
Griff O'Ferral,SS,BAL,4.790
John Gil,SS,ATL,5.260
Abrahan Ramirez,2B,MIA,3.930
Nick McLain,CF,CHW,4.530
Chase Mobley,SP,CLE,5.960
Kristian Campbell,2B,BOS,9.750
Nestor German,SP,BAL,3.070
Shane Sasaki,CF,MIA,0.550
Ty Johnson,SP,TB,1.460
Jake Bennett,SP,WSH,3.830
Shotaro Morii,SS,OAK,5.000
Brandon Clarke,SP,BOS,0.280
Johnny King,SP,TOR,6.120
Owen WIld,SP,TB,7.620
RJ Schreck,LF,TOR,2.080
Fenwick Trimble,CF,MIA,3.130
Blake Burkhalter,SP,ATL,0.990
Lucas Braun,SP,ATL,2.970
Jake Miller,SP,DET,0.560
Brailyn Antunez,CF,MIL,5.320
Trent Harris,SP,SF,1.180
Blake Larson,SP,CHW,4.080
Diego Tornes,CF,ATL,5.360
Aldrin Batista,SP,CHW,4.710
Anderson Brito,SP,HOU,5.870
Eddie Rynders,3B,PIT,7.250
Cole Mathis,1B,CHC,4.750
Dante Nori,CF,PHI,4.990
Carson DeMartini,3B,PHI,1.960
Eiberson Castellano,SP,MIN,0.530
Wyatt Sanford,SS,PIT,7.840
Max Acosta,2B,MIA,0.950
Gabriel Gonzalez,RF,MIN,3.950
Conrad Cason,SP,BOS,5.640
Chen-Wei Lin,SP,STL,5.400
Cobb Hightower,SS,SD,5.530
Kale Fountain,3B,SD,5.660
Jared Thomas,LF,COL,3.130
Koyo Aoyagi,SP,PHI,NA
Matt Koperniak,CF,STL,0.140
Cameron Sullivan,SP,CLE,7.760
Alfonsin Rosario,CF,CLE,5.980
Tyson Neighbors,SP,SD,2.380
Grant Wolfram,SP,MIL,0.290
Brian Holiday,SP,STL,1.600
Cole Messina,C,COL,1.530
Grant Knipp,SP,SEA,2.310
Nate Dohm,SP,NYM,3.490
Jhonayker Ugarte,3B,KC,4.250
Trey Gregory-Alford,SP,LAA,3.920
Khal Stephen,SP,TOR,3.200
Chris Levonas,SP,MIL,3.690
Kevin Parada,C,NYM,1.140
Spencer Nivens,LF,KC,1.730
Zach Agnos,SP,COL,3.830
Juan Valera,SP,BOS,6.610
Skylar Hales,SP,TEX,6.150
Ethan Schiefelbein,SP,DET,6.370
Nomar Fana,CF,DET,0.500
Garrett Baumann,SP,ATL,3.460
Angel Feliz,SS,WSH,3.750
"Tony Blanco, Jr.",1B,PIT,1.720
PROXY,RF,SD,0.350
,,,NA
,,,NA
,,,NA
