ABL Top 100,,,,
Rank,Name,Position,ABL Team,Grade
72,Nolan McLean,SP,HOU,8.74
73,Braylon Doughty,SP,CLE,8.74
74,Eric Bitonti,3B,MIN,8.73
75,Braxton Ashcraft,SP,BOS,8.73
76,Owen Caissie,LF,TOR,8.68
77,Blake Mitchell,C,STL,8.68
78,Chase DeLauter,RF,KC,8.66
79,George Lombard Jr.,SS,OAK,8.64
80,Roderick Arias,SS,PHI,8.63
81,Eduardo Quintero,CF,PIT,8.62
82,Cam Caminiti,SP,TOR,8.60
83,Henry Lalane,SP,LAD,8.59
84,Termarr Johnson,2B,PIT,8.58
85,Demetrio Crisantes,2B,BAL,8.55
86,Josuar De Jesus Gonzalez,SS,ATL,8.55
87,Michael Arroyo,2B,BAL,8.50
88,Cris Rodriguez,CF,OAK,8.50
89,Marco Raya,SP,OAK,8.48
90,Chandler Simpson,LF,NYY,8.48
91,Tyson Lewis,LF,BOS,8.47
92,James Triantos,2B,ATL,8.47
93,Seaver King,SS,CIN,8.45
94,Dasan Hill,SP,BAL,8.39
95,Brice Matthews,3B,ATL,8.39
96,Vance Honeycutt,CF,LAA,8.37
97,Eduardo Tait,C,PHI,8.37
98,Spencer Jones,CF,PHI,8.34
99,David Shields,SP,MIA,8.33
100,Zander Mueth,SP,KC,8.32
101,Carson Whisenhunt,SP,MIN,8.31
102,Yairo Padilla,SS,KC,8.31
103,Aidan Smith,CF,OAK,8.29
104,Jaden Hamm,SP,TOR,8.26
105,Alfredo Duno,C,ATL,8.23
106,Michael Forret,SP,NYY,8.22
107,Elian Pena,SS,NYY,8.18
108,Bishop Letson,SP,OAK,8.18
109,Josh Knoth,SP,ATL,8.17
110,Kellon Lindsey,SS,ARI,8.17
111,Christian Moore,SS,CLE,8.15
112,Franklin Arias,2B,KC,8.11
113,Chase Hampton,SP,LAA,8.10
114,Ricardo Cabrera,3B,ARI,8.08
115,Arjun Nimmala,SS,ATL,8.07
116,Jackson Baumeister,SP,HOU,8.07
117,Jacob Melton,CF,HOU,8.06
118,Joendry Vargas,SS,KC,8.06
119,Cole Young,SS,NYY,8.05
120,Brayden Taylor,3B,HOU,8.04
121,Slade Caldwell,CF,KC,8.03
122,Dylan Beavers,RF,TB,8.01
123,Griffin Burkholder,RF,MIN,8.01
124,Caleb Bonemer,SS,DET,8.00
125,Brandon Winokur,SS,MIN,8.00
126,Charlee Soto,SP,ATL,7.99
127,Winston Santos,SP,HOU,7.98
128,Logan Evans,SP,CWS,7.96
129,Kash Mayfield,SP,MIA,7.95
130,Angel Genao,SS,TB,7.92
131,Jagger Haynes,SP,BAL,7.89
132,Yolfran Castillo,SS,BAL,7.88
133,Blade Tidwell,SP,PIT,7.87
134,Steven Echavarria,SP,NYY,7.87
135,Steven Echavarria,SP,,7.87
136,Blake Wolters,SP,,7.87
137,Thayron Liranzo,C,LAD,7.85
138,Owen Murphy,SP,NYY,7.85
139,Lazaro Montes,RF,PIT,7.83
140,Wyatt Sanford,SS,BOS,7.83
141,Henry Bolte,CF,NYM,7.81
142,Louis Morales,SP,CIN,7.80
143,Luis Pena,SS,HOU,7.78
144,Cam Collier,3B,CWS,7.78
145,Justin Crawford,RF,PHI,7.78
146,Cooper Pratt,SS,LAA,7.76
147,George Klassen,SP,ATL,7.76
148,Cameron Sullivan,SP,LAD,7.76
149,Colby Thomas,LF,STL,7.74
150,Yorger Bautista,CF,CIN,7.74
151,Braylon Payne,CF,KC,7.68
152,Landen Maroudis,SP,BAL,7.67
153,Luke Keaschall,2B,DET,7.67
154,Jeferson Quero,C,ATL,7.66
155,Sammy Stafura,SS,MIN,7.65
156,Luke Dickerson,SS,OAK,7.64
157,Bryce Meccage,SP,MIN,7.62
158,Trevor McDonald,SP,,7.62
159,Owen WIld,SP,MIN,7.62
160,Jansel Luis,2B,PHI,7.60
161,Jesus Baez,3B,HOU,7.60
162,Dillon Head,CF,MIA,7.59
163,PJ Morlando,LF,MIA,7.59
164,Edwin Arroyo,SS,NYY,7.58
165,Grant Taylor,SP,HOU,7.56
166,Kyle Teel,C,LAA,7.55
167,Yophery Rodriguez,CF,MIL,7.55
168,Emil Morales,SS,CWS,7.55
169,Alex Clemmey,SP,MIA,7.53
170,Coleman Crow,SP,BAL,7.51
171,Miguel Bleis,CF,CWS,7.49
172,Maykel Coret,CF,BAL,7.47
173,Patrick Copen,SP,,7.46
174,Dyan Jorge,SS,TOR,7.44
175,Braylin Morel,RF,TEX,7.42
176,Mike Sirota,CF,ARI,7.42
177,Derniche Valdez,2B,,7.39
178,Braden Montgomery,RF,SD,7.36
179,Ben Kudrna,SP,ARI,7.35
180,James Tibbs,SS,TOR,7.34
181,Harry Ford,C,CWS,7.33
182,Mason Barnett,SP,DET,7.31
183,Noble Meyer,SP,CWS,7.31
184,Nelson Rada,CF,MIA,7.30
185,Fernando Cruz,SS,,7.28
186,Yeremi Cabrera,CF,KC,7.26
187,Josh Kasevich,SS,COL,7.24
188,Owen Hall,SP,HOU,7.24
189,Eddie Rynders,3B,OAK,7.24
190,J.R. Ritchie,SP,TB,7.24
191,Ralphy Velazquez,1B,KC,7.23
192,Welbyn Francisca,SS,STL,7.23
193,Kaelen Culpepper,SS,LAA,7.23
194,Jake Bloss,SP,,7.22
195,Max Muncy,SS,MIA,7.20
196,Luis Cova,CF,BAL,7.19
197,Joey Oakie,SP,MIA,7.18
198,Enmanuel Bonilla,CF,ATL,7.17
199,Lonnie White,CF,CLE,7.15
200,Kevin Alvarez,CF,CWS,7.15
201,Druw Jones,CF,CWS,7.15
202,Tre' Morgan,1B,STL,7.13
203,Andres Valor,CF,BAL,7.10
204,Denzel Clarke,CF,TB,7.08
205,Adolfo Sanchez,CF,LAD,7.07
206,Enrique Bradfield Jr.,LF,BOS,7.04
207,Andrew Salas,SS,BAL,7.00
208,Victor Hurtado,CF,,6.99
209,Payton Martin,SP,TEX,6.98
210,Edgar Quero,C,MIN,6.96
211,Yoeilin Cespedes,SS,STL,6.91
212,Eduardo Beltre,RF,TEX,6.89
213,Bryce Cunningham,SP,TOR,6.88
214,Tai Peete,SS,KC,6.88
215,Tai Peete,CF,,6.88
216,Jeremy Rodriguez,SS,BAL,6.87
217,Andrew Morris,SP,SD,6.86
218,Ruben Santana,1B,,6.84
219,Hunter Barco,SP,PIT,6.83
220,Drew Gilbert,CF,COL,6.81
221,Trevor Martin,SP,MIA,6.80
222,Cayden Wallace,3B,MIA,6.77
223,Brandon Birdsell,SP,HOU,6.76
224,Yanquiel Fernandez,RF,PIT,6.74
225,Boston Bateman,SP,TB,6.74
226,Connelly Early,SP,ARI,6.73
227,Jurrangelo Cijntje,SP,TB,6.73
228,Dylan Dreiling,LF,LAD,6.73
229,Benny Montgomery,CF,MIL,6.71
230,Yasser Mercedes,CF,CLE,6.71
231,Matt Canterino,SP,,6.66
232,Ryan Forcucci,SP,LAA,6.65
233,Alejandro Osuna,CF,WSH,6.62
234,Elijah Green,CF,PHI,6.61
235,Drake Baldwin,C,TB,6.61
236,Edward Lantigua,RF,BAL,6.61
237,Juan Valera,SP,SF,6.60
238,Juan Valera,SP,,6.60
239,Drew Beam,SP,MIN,6.60
240,Malcolm Moore,C,STL,6.60
241,Daylen Lile,LF,MIL,6.59
242,C.J. Kayfus,1B,PHI,6.59
243,Walker Martin,SS,TOR,6.58
244,Brett Wichrowski,SP,ARI,6.55
245,JD Dix,SS,KC,6.55
246,Sheng-En Lin,SP,CHC,6.54
247,Echedry Vargas,SS,STL,6.53
248,Ben Hess,SP,COL,6.49
249,C.J. Culpepper,SP,OAK,6.48
250,Paulino Santana,CF,DET,6.47
251,Jose Corniell,SP,DET,6.47
252,Dorian Soto,SS,SF,6.46
253,Jonathan Santucci,SP,MIA,6.45
254,Yordany De Los Santos,SS,PHI,6.43
255,Agustin Ramirez,C,MIL,6.42
256,Angel Cepeda,SS,CHC,6.40
257,Alan Roden,RF,KC,6.40
258,Ethan Schiefelbein,SP,CHC,6.36
259,Jefferson Rojas,SS,PHI,6.35
260,Nick Morabito,CF,MIL,6.34
261,Rayner Arias,RF,PIT,6.33
262,Sal Stewart,2B,HOU,6.32
263,Tekoah Roby,SP,BAL,6.31
264,Zac Veen,LF,PIT,6.30
265,Nick Frasso,SP,MIL,6.30
266,Jeter Martinez,SP,CWS,6.28
267,Luis Merejo,1B,TB,6.27
268,Dakota Jordan,RF,CLE,6.26
269,Jack Perkins,SP,TB,6.26
270,Jimmy Crooks,C,SF,6.25
271,Casey Saucke,RF,,6.25
272,Ashly Andujar,SS,BAL,6.25
273,Logan Henderson,SP,KC,6.25
274,Tytus Cissell,SS,OAK,6.25
275,Kyle DeBarge,SS,OAK,6.24
276,Dylan Lesko,SP,ATL,6.23
277,Hyun-Seok Jang,SP,CLE,6.20
278,Brody Brecht,SP,MIL,6.18
279,Jhonny Severino,3B,COL,6.17
280,Luis De Leon,SP,NYY,6.14
281,Franyerber Montilla,2B,MIA,6.14
282,Skylar Hales,SP,WSH,6.14
283,Max Anderson,2B,NYY,6.12
284,Kendry Rojas,SP,STL,6.12
285,Cooper Hjerpe,SP,CLE,6.12
286,Brody Hopkins,SP,ATL,6.12
287,Johnny King,SP,MIA,6.12
288,Ryan Waldschmidt,LF,SF,6.11
289,Joswa Lugo,SS,TEX,6.10
290,Yoniel Curet,SP,NYY,6.10
291,Yoniel Curet,SP,,6.10
292,Josue Briceno,C,LAA,6.10
293,Yu-Min Lin,SP,PHI,6.06
294,Leanardo Arias,SS,CHC,6.05
295,Chase Davis,LF,KC,6.03
296,Cooper Kinney,2B,MIA,6.00
297,Nazzan Zanetello,SS,NYY,5.99
298,Joe Whitman,SP,ARI,5.97
299,Alfonsin Rosario,CF,MIN,5.96
300,Carson Benge,CF,ARI,5.96
301,Chase Mobley,SP,NYM,5.95
302,Boston Baro,SS,,5.94
303,Boston Baro,SS,NYM,5.94
304,Carter Jensen,C,TB,5.91
305,Gavin Cross,RF,LAA,5.91
306,Gino Groover,3B,ATL,5.90
307,Anderson Brito,SP,SF,5.87
308,Miguel Ullola,SP,SD,5.85
309,Keeler Morfe,SP,,5.85
310,Luis Baez,RF,BOS,5.85
311,Jakob Marsee,CF,CLE,5.83
312,Andry Lara,SP,SD,5.79
313,Keiner Delgado,2B,LAA,5.79
314,Reggie Crawford,SP,TEX,5.75
315,Caleb Lomavita,C,ARI,5.68
316,Luke Adams,3B,COL,5.66
317,Kale Fountain,3B,OAK,5.65
318,Carter Johnson,SS,CIN,5.65
319,Conrad Cason,SP,SF,5.63
320,Zach Ehrhard,RF,,5.59
321,Anthony Solometo,SP,MIL,5.58
322,Cobb Hightower,SS,LAA,5.52
323,David Sandlin,SP,OAK,5.52
324,Aron Estrada,2B,ATL,5.51
325,George Wolkow,CF,,5.49
326,Brendan Tunink,SS,BOS,5.47
327,Rainiel Rodriguez,SS,,5.44
328,Tyler Callihan,2B,TEX,5.41
329,Chen-Wei Lin,SP,SD,5.39
330,Dylan Ray,SP,,5.39
331,Connor Prielipp,SP,MIL,5.35
332,Diego Tornes,CF,CWS,5.35
333,Brailyn Antunez,CF,NYY,5.31
334,Jose Anderson,CF,LAD,5.29
335,Emiliano Teodo,SP,TOR,5.28
336,Noah Cameron,SP,SEA,5.27
337,Alex Mooney,SS,NYM,5.26
338,John Gil,SS,CLE,5.25
339,Braylin Tavera,LF,MIN,5.23
340,A.J. Vukovich,3B,COL,5.19
341,Payton Tolle,SP,TOR,5.18
342,Wilmer Flores,SP,,5.17
343,Ryan Clifford,RF,COL,5.17
344,Aidan Curry,SP,SEA,5.14
345,Jean Cabrera,SP,LAD,5.11
346,Jhonny Level,SS,TB,5.08
347,Mikey Romero,SS,BOS,5.08
348,Parker Messick,SP,COL,5.08
349,George Wolkow,RF,LAD,5.07
350,Troy Melton,SP,MIL,5.07
351,Robert Arias,CF,,5.06
352,Tommy Troy,SS,DET,5.04
353,Deyvison De Los Santos,1B,CWS,5.02
354,Kendall George,CF,NYY,5.01
355,Ricardo Olivar,C,SD,5.00
356,Jordy Vargas,SP,,5.00
357,Carson Palmquist,SP,,5.00
358,Pedro Catuy,SS,,4.99
359,Shotaro Morii,SS,TB,4.98
360,Cutter Coffey,SS,TOR,4.98
361,Dante Nori,CF,KC,4.98
362,Jedixson Paez,SP,LAA,4.94
363,Luke Holman,SP,LAA,4.93
364,Zach Maxwell,SP,TEX,4.93
365,Austin Charles,3B,,4.92
366,Chase Harlan,3B,OAK,4.91
367,Chase Harlan,3B,,4.91
368,Chase Allsup,SP,,4.89
369,Abimelec Ortiz,1B,PHI,4.88
370,Juan Brito,2B,CWS,4.86
371,Rodney Green,CF,,4.86
372,Emilien Pitre,2B,NYY,4.86
373,Jud Fabian,LF,LAA,4.85
374,Dominic Keegan,1B,TEX,4.85
375,Billy Amick,3B,,4.83
376,Joseph Montalvo,SP,TOR,4.83
377,Isiah Lowe,SP,WSH,4.81
378,Sean Sullivan,SP,TOR,4.80
379,Yassel Soler,3B,CWS,4.79
380,Griff O'Ferral,SS,NYY,4.78
381,Luis Lara,CF,CLE,4.77
382,Zach Cole Jr.,RF,,4.75
383,Tommy White,3B,KC,4.75
384,Brock Porter,SP,,4.74
385,Cole Mathis,1B,SF,4.74
386,Victor Lizarraga,SP,TB,4.71
387,Aldrin Batista,SP,ARI,4.70
388,Hunter Dobbins,SP,SF,4.69
389,Gunnar Hoglund,SP,CLE,4.68
390,Matthew Etzel,LF,COL,4.67
391,Jhostynxon Garcia,CF,CWS,4.66
392,Brandon Barriera,SP,MIL,4.64
393,Hurston Waldrep,SP,,4.62
394,Ramon Ramirez,C,LAD,4.61
395,Teddy McGraw,SP,CIN,4.61
396,Teddy McGraw,SP,,4.61
397,K.C. Hunt,SP,SF,4.60
398,Nehomar Ochoa,LF,MIN,4.60
399,Jonah Tong,SP,TB,4.60
400,Jack Leiter,SP,,4.58
401,Yohandy Morales,1B,BOS,4.58
402,Dylan Smith,SP,CIN,4.56
403,Jose Perdomo,SS,TB,4.56
404,Juneiker Caceres,RF,MIA,4.56
405,Edgleen Perez,C,PHI,4.55
406,Thatcher Hurd,SP,,4.55
407,Nick McLain,CF,,4.52
408,Hiro Wyatt,SP,,4.50
409,Elmer Rodriguez-Cruz,SP,NYM,4.47
410,Chase Meidroth,3B,ATL,4.44
411,Carlson Reed,SP,WSH,4.43
412,Devin Saltiban,2B,PHI,4.40
413,Rainiel Rodriguez,C,STL,4.38
414,Travis Honeyman,LF,COL,4.37
415,Brandyn Garcia,SP,PIT,4.32
416,Leonardo Pineda,CF,PHI,4.29
417,Mac Horvath,3B,NYM,4.26
418,Doug Nikhazy,SP,NYM,4.26
419,Jhonayker Ugarte,3B,WSH,4.24
420,Hao-Yu Lee,2B,STL,4.21
421,Elvin Garcia,SS,STL,4.20
422,Brando Mayea,CF,NYY,4.19
423,Alexander Albertus,3B,CWS,4.19
424,Tjayy Walton,LF,BAL,4.19
425,Branneli Franco,SP,,4.17
426,Will Taylor,CF,,4.17
427,Luis Guanipa,CF,CLE,4.16
428,Ty Floyd,SP,CIN,4.15
429,Joe Mack,C,BOS,4.15
430,Michael Kennedy,SP,MIL,4.14
431,Adam Macko,SP,MIL,4.12
432,Yordanny Monegro,SP,STL,4.10
433,Ryan Johnson,SP,COL,4.08
434,Charles McAdoo,2B,SD,4.08
435,Blake Larson,SP,DET,4.07
436,Fernando Perez,SP,DET,4.07
437,Joshua Kuroda-Grauer,SS,MIL,4.07
438,Walbert Urena,SP,,4.04
439,Jaxon Wiggins,SP,TB,4.02
440,Walker Janek,C,CIN,3.99
441,Brennen Davis,RF,,3.98
442,Jakob Christian,1B,,3.97
443,Jared Serna,2B,NYY,3.97
444,Eriq Swan,SP,WSH,3.96
445,Jeral Perez,2B,ATL,3.96
446,Gabriel Gonzalez,RF,LAA,3.94
447,Gabriel Gonzalez,RF,ATL,3.94
448,Peyton Pallette,SP,COL,3.94
449,Wikelman Gonazlez,SP,CHC,3.93
450,Abrahan Ramirez,2B,,3.92
451,A.J. Blubaugh,SP,ATL,3.92
452,Trey Gregory-Alford,SP,CHC,3.91
453,Patrick Reilly,SP,OAK,3.89
454,Kyle Karros,3B,MIL,3.88
455,Samuel Zavala,RF,PIT,3.87
456,Brock Selvidge,SP,PHI,3.87
457,Steven Zobac,SP,PIT,3.85
458,Mitch Jebb,2B,NYY,3.84
459,Jadher Areinamo,2B,SEA,3.84
460,Colin Houck,SS,TOR,3.83
461,Jake Bennett,SP,MIA,3.82
462,Zach Agnos,SP,WSH,3.82
463,Bo Davidson,LF,SEA,3.80
464,Cristhian Vaquero,CF,ARI,3.80
465,Mike Boeve,1B,CLE,3.74
466,Angel Feliz,SS,DET,3.73
467,Daiber De Los Santos,SS,TEX,3.72
468,Carlos Lagrange,SP,WSH,3.70
469,Matthew Lugo,SS,STL,3.69
470,Chris Levonas,SP,NYM,3.69
471,Jack Brannigan,3B,WSH,3.68
472,Rayne Doncon,3B,MIA,3.67
473,Dasan Brown,CF,SD,3.64
474,Will Simpson,1B,NYM,3.58
475,Mick Abel,SP,CHC,3.52
476,Khadim Diaw,C,,3.50
477,Brandon Young,SP,TB,3.49
478,Nate Dohm,SP,DET,3.48
479,Blake Burke,1B,TOR,3.46
480,Garrett Baumann,SP,DET,3.45
481,Mason Adams,SP,,3.45
482,Khristian Curtis,SP,,3.45
483,Nick Nastrini,SP,COL,3.44
484,Kahlil Watson,2B,MIA,3.44
485,Ramon Ramirez,C,,3.40
486,Cooper Ingle,C,SF,3.38
487,Gabriel Rincones Jr.,CF,NYM,3.38
488,Leonardo Bernal,C,CHC,3.37
489,Jacob Gonzalez,SS,LAA,3.37
490,Kohl Drake,SP,OAK,3.30
491,Peter Heubeck,SP,TEX,3.26
492,Juaron Watts-Brown,SP,WSH,3.26
493,Blaze Jordan,1B,BOS,3.25
494,Drue Hackenberg,SP,CLE,3.21
495,Trace Bright,SP,TB,3.21
496,George Valera,RF,BOS,3.20
497,Mitch Bratt,SP,STL,3.20
498,Daniel Susac,C,TOR,3.20
499,Khal Stephen,SP,WSH,3.19
500,Jun-Seok Shim,SP,ARI,3.19
501,Didier Fuentes,SP,NYM,3.18
502,Kala'i Rosario,RF,PHI,3.14
503,Cory Lewis,SP,SD,3.12
504,Fenwick Trimble,CF,BOS,3.12
505,Jared Thomas,LF,MIA,3.12
506,Josh Caron,2B,LAD,3.07
507,Owen White,SP,,3.06
508,Nestor German,SP,HOU,3.06
509,Enrique Jimenez,C,,3.03
510,Robert Hassell,RF,SD,2.99
511,Cristian Hernandez,SS,MIL,2.98
512,Lucas Braun,SP,LAD,2.96
513,Jesus Made,SS,,2.94
514,Brock Wilken,3B,NYM,2.94
515,Cristofer Torin,2B,CLE,2.89
516,Darlin Saladin,SP,DET,2.83
517,Tirso Ornelas,LF,SD,2.80
518,Frank Mozzicato,SP,TEX,2.78
519,Ian Seymour,SP,MIA,2.78
520,Sabin Ceballos,3B,,2.75
521,Homer Bush,CF,CLE,2.74
522,Javier Vaz,LF,NYM,2.72
523,Trystan Vrieling,SP,PHI,2.69
524,Cam Schlittler,SP,STL,2.67
525,Dameury Pena,2B,CHC,2.64
526,Victor Mesa Jr.,CF,LAD,2.62
527,Payton Eeles,2B,MIN,2.58
528,Cooper Bowman,2B,NYM,2.58
529,Anthony Gutierrez,CF,LAD,2.57
530,Petey Halpin,CF,CIN,2.53
531,Diego Velasquez,SS,TEX,2.46
532,Ivan Melendez,1B,BOS,2.45
533,Ryan Ritter,SS,,2.41
534,Ben Shields,SP,PHI,2.41
535,Maddux Bruns,SP,,2.39
536,Jonathan Mejia,2B,ARI,2.38
537,Colton Ledbetter,CF,CIN,2.38
538,Tyson Neighbors,SP,SEA,2.38
539,Sterlin Thompson,LF,CIN,2.34
540,Pedro Ramirez,2B,MIL,2.33
541,Yunior Severino,1B,CHC,2.33
542,Grant Knipp,SP,,2.30
543,Alex Ramirez,CF,,2.26
544,Mavis Graves,SP,BOS,2.23
545,Brennan Milone,3B,PIT,2.23
546,Hector Rodriguez,RF,LAA,2.19
547,Sem Robberse,SP,SD,2.13
548,Diego Cartaya,C,MIN,2.13
549,Craig Yoho,SP,SD,2.12
550,Tyler Gentry,RF,,2.12
551,Cole Wilcox,SP,ARI,2.07
552,RJ Schreck,LF,MIN,2.06
553,Mike Vasil,SP,CHC,2.06
554,Tyler Stuart,SP,NYM,2.04
555,Will Sanders,SP,SEA,1.99
556,Matt Wilkinson,SP,CHC,1.98
557,A.J. Ewing,CF,LAD,1.96
558,Damiano Palmegiani,1B,WSH,1.96
559,Carson DeMartini,3B,STL,1.95
560,Sean Keys,3B,TOR,1.90
561,Johanfran Garcia,C,CHC,1.88
562,Chris Cortez,SP,WSH,1.87
563,Pablo Guerrero,1B,SF,1.86
564,Brad Lord,SP,CHC,1.80
565,Eddinson Paulino,2B,SEA,1.79
566,Wilfred Veras,LF,,1.78
567,Caleb Durbin,2B,SD,1.77
568,Robert Hipwell,3B,OAK,1.74
569,Shane Smith,SP,ARI,1.74
570,Spencer Nivens,LF,TOR,1.72
571,"Tony Blanco, Jr.",1B,MIL,1.71
572,Jacob Berry,3B,TOR,1.69
573,Aroon Escobar,2B,OAK,1.68
574,Lael Lockhart,SP,,1.64
575,Brian Holiday,SP,BOS,1.60
576,Joe Rock,SP,SD,1.55
577,Cole Messina,C,NYM,1.52
578,Will Warren,SP,,1.49
579,Austin Peterson,SP,SF,1.47
580,Ty Johnson,SP,MIN,1.45
581,Landon Sims,SP,WSH,1.45
582,Alessandro Ercolani,SP,,1.44
583,Nathan Martorella,1B,SEA,1.41
584,Jay Allen,CF,ARI,1.38
585,Zack Showalter,SP,BOS,1.38
586,Jorbit Vivas,2B,,1.29
587,Juan Baez,2B,LAD,1.28
588,Filippo Di Turi,SS,NYY,1.27
589,Jonathon Long,1B,PIT,1.26
590,Nate Furman,2B,SEA,1.20
591,Trent Harris,SP,WSH,1.17
592,Justice Bigbie,RF,BOS,1.17
593,Austin Gauthier,2B,,1.13
594,Kevin Parada,C,WSH,1.13
595,Carlos Jorge,CF,NYM,1.02
596,Blake Burkhalter,SP,TOR,0.99
597,Jose Ramos,CF,,0.96
598,Max Acosta,2B,CWS,0.94
599,Jeffry Rosa,CF,,0.92
600,Frederick Bencosme,SS,SEA,0.92
601,Ben Cowles,2B,,0.89
602,Willy Montero,CF,,0.87
603,Jose Salas,SS,COL,0.85
604,Tavian Josenberger,2B,SD,0.83
605,T.J. White,LF,,0.82
606,Victor Acosta,2B,ARI,0.81
607,Carlos De La Cruz,RF,TEX,0.81
608,Oswaldo Osorio,3B,CHC,0.80
609,Enmanuel Tejeda,SS,PHI,0.79
610,Mason Auer,RF,CIN,0.79
611,Colin Barber,CF,COL,0.78
612,Elis Cuevas,RF,,0.76
613,Ethan Wilson,LF,,0.73
614,Kristian Robinson,RF,DET,0.73
615,Malcom Nunez,1B,,0.70
616,Quinn McDaniel,2B,,0.70
617,David McCabe,1B,MIN,0.69
618,Heriberto Hernandez,LF,,0.68
619,Creed Willems,C,LAD,0.68
620,Ryan Gusto,SP,HOU,0.67
621,Victor Bericoto,RF,TEX,0.65
622,Hedbert Perez,CF,,0.64
623,Rainer Nunez,1B,SEA,0.63
624,Jordan Viars,1B,,0.63
625,Yeiner Fernandez,C,,0.62
626,Joander Suarez,SP,,0.62
627,Alexander Vargas,SS,SEA,0.61
628,Franco Aleman,SP,ARI,0.58
629,John Cruz,Rf,CHC,0.58
630,Will Dion,SP,,0.58
631,Jackson Nezuh,SP,PIT,0.57
632,Matthew Thompson,SP,CIN,0.57
633,Jake Miller,SP,HOU,0.55
634,Arnaldo Lantigua,CF,CWS,0.54
635,Shane Sasaki,CF,TEX,0.54
636,Freddy Zamora,SS,,0.53
637,Eiberson Castellano,SP,CLE,0.53
638,Aaron Zavala,RF,TEX,0.52
639,Mason Martin,CF,,0.51
640,Walter Ford,SP,SD,0.50
641,Nomar Fana,CF,BOS,0.50
642,Luis Serna,SP,NYY,0.50
643,Jhancarlos Lara,SP,LAD,0.49
644,Jake Gelof,3B,TEX,0.48
645,Andrew Dalquist,SP,CIN,0.47
646,Dawel Joseph,SS,,0.47
647,Dom Hamel,SP,,0.45
648,Tyler McDonough,2B,,0.45
649,Brian Sanchez,CF,,0.44
650,Hunter Bishop,LF,CIN,0.42
651,Luis Suisebel,3B,CHC,0.41
652,Erick Pena,CF,,0.41
653,Justin Gonzales,1B,SF,0.39
654,Ivan Johnson,SS,SEA,0.38
655,Yorfran Medina,1B,WSH,0.37
656,Ryan Birchard,SP,NYM,0.36
657,E.J. Exposito,2B,NYM,0.35
658,PROXY,RF,,0.35
659,Peyton Wilson,2B,SEA,0.34
660,John Rave,RF,CHC,0.33
661,Brock Vradenburg,1B,,0.31
