Rank,Name,Position,MLB Team,Score
224,Yanquiel Fernandez,RF,PIT,6.74
225,Boston Bateman,SP,TB,6.74
226,Connelly Early,SP,ARI,6.73
227,Jurrangelo Cijntje,SP,TOR,6.73
228,Dylan Dreiling,LF,LAD,6.73
229,Benny Montgomery,CF,0,6.71
230,Yasser Mercedes,CF,0,6.71
231,Matt Canterino,SP,0,6.66
232,Ryan Forcucci,SP,LAA,6.65
233,Alejandro Osuna,CF,WAS,6.62
234,Elijah Green,CF,0,6.61
235,Drake Baldwin,C,DET,6.61
236,Edward Lantigua,RF,0,6.61
237,Juan Valera,SP,SF,6.6
238,Juan Valera,SP,SF,6.6
239,Drew Beam,SP,SEA,6.6
240,Malcolm Moore,C,BAL,6.6
241,Daylen Lile,LF,MIL,6.59
242,C.J. Kayfus,1B,PHI,6.59
243,Walker Martin,SS,0,6.58
244,Brett Wichrowski,SP,ARI,6.55
245,JD Dix,SS,KC,6.55
246,Sheng-En Lin,SP,CIN,6.54
247,Echedry Vargas,SS,0,6.53
248,Ben Hess,SP,COL,6.49
249,C.J. Culpepper,SP,OAK,6.48
250,Paulino Santana,CF,DET,6.47
251,Jose Corniell,SP,DET,6.47
252,Dorian Soto,SS,SF,6.46
253,Jonathan Santucci,SP,MIA,6.45
254,Yordany De Los Santos,SS,PHI,6.43
255,Agustin Ramirez,C,MIL,6.42
256,Angel Cepeda,SS,CHC,6.4
257,Alan Roden,RF,KC,6.4
258,Ethan Schiefelbein,SP,CHC,6.36
259,Jefferson Rojas,SS,TOR,6.35
260,Nick Morabito,CF,KC,6.34
261,Rayner Arias,RF,PIT,6.33
262,Sal Stewart,2B,HOU,6.32
263,Tekoah Roby,SP,STL,6.31
264,Zac Veen,LF,PIT,6.3
265,Nick Frasso,SP,SEA,6.3
266,Jeter Martinez,SP,CIN,6.28
267,Luis Merejo,1B,TB,6.27
268,Dakota Jordan,RF,CLE,6.26
269,Jack Perkins,SP,TB,6.26
270,Jimmy Crooks,C,TOR,6.25
271,Casey Saucke,RF,0,6.25
272,Ashly Andujar,SS,0,6.25
273,Logan Henderson,SP,KC,6.25
274,Tytus Cissell,SS,OAK,6.25
275,Kyle DeBarge,SS,TEX,6.24
276,Dylan Lesko,SP,ATL,6.23
277,Hyun-Seok Jang,SP,CLE,6.2
278,Brody Brecht,SP,MIL,6.18
279,Jhonny Severino,3B,0,6.17
280,Luis De Leon,SP,NYY,6.14
281,Franyerber Montilla,2B,MIA,6.14
282,Skylar Hales,SP,WAS,6.14
283,Max Anderson,2B,NYY,6.12
284,Kendry Rojas,SP,STL,6.12
285,Cooper Hjerpe,SP,0,6.12
286,Brody Hopkins,SP,ATL,6.12
287,Johnny King,SP,MIA,6.12
288,Ryan Waldschmidt,LF,SF,6.11
289,Joswa Lugo,SS,TEX,6.1
290,Yoniel Curet,SP,NYY,6.1
291,Yoniel Curet,SP,NYY,6.1
292,Josue Briceno,C,MIN,6.1
293,Yu-Min Lin,SP,PHI,6.06
294,Leanardo Arias,SS,0,6.05
295,Chase Davis,LF,BOS,6.03
296,Cooper Kinney,2B,MIA,6
297,Nazzan Zanetello,SS,NYY,5.99
298,Joe Whitman,SP,ARI,5.97
299,Alfonsin Rosario,CF,MIN,5.96
300,Carson Benge,CF,ARI,5.96
301,Chase Mobley,SP,NYM,5.95
302,Boston Baro,SS,NYM,5.94
303,Boston Baro,SS,NYM,5.94
304,Carter Jensen,C,TB,5.91
305,Gavin Cross,RF,ARI,5.91
306,Gino Groover,3B,0,5.9
307,Anderson Brito,SP,SF,5.87
308,Miguel Ullola,SP,PHI,5.85
309,Keeler Morfe,SP,0,5.85
310,Luis Baez,RF,BOS,5.85
311,Jakob Marsee,CF,CLE,5.83
312,Andry Lara,SP,SD,5.79
313,Keiner Delgado,2B,MIN,5.79
314,Reggie Crawford,SP,TEX,5.75
315,Caleb Lomavita,C,ARI,5.68
316,Luke Adams,3B,COL,5.66
317,Kale Fountain,3B,BOS,5.65
318,Carter Johnson,SS,CIN,5.65
319,Conrad Cason,SP,SF,5.63
320,Zach Ehrhard,RF,SF,5.59
321,Anthony Solometo,SP,MIL,5.58
322,Cobb Hightower,SS,LAA,5.52
323,David Sandlin,SP,TOR,5.52
324,Aron Estrada,2B,ATL,5.51
325,George Wolkow,CF,LAD,5.49
326,Brendan Tunink,SS,BOS,5.47
327,Rainiel Rodriguez,SS,STL,5.44
328,Tyler Callihan,2B,TEX,5.41
329,Chen-Wei Lin,SP,CWS,5.39
330,Dylan Ray,SP,0,5.39
331,Connor Prielipp,SP,MIN,5.35
332,Diego Tornes,CF,CWS,5.35
333,Brailyn Antunez,CF,NYY,5.31
334,Jose Anderson,CF,LAD,5.29
335,Emiliano Teodo,SP,TOR,5.28
336,Noah Cameron,SP,DET,5.27
337,Alex Mooney,SS,NYM,5.26
338,John Gil,SS,CLE,5.25
339,Braylin Tavera,LF,0,5.23
340,A.J. Vukovich,3B,0,5.19
341,Payton Tolle,SP,CWS,5.18
342,Wilmer Flores,SP,STL,5.17
343,Ryan Clifford,RF,COL,5.17
344,Aidan Curry,SP,0,5.14
345,Jean Cabrera,SP,0,5.11
346,Jhonny Level,SS,TB,5.08
347,Mikey Romero,SS,BOS,5.08
348,Parker Messick,SP,COL,5.08
349,George Wolkow,RF,LAD,5.07
350,Troy Melton,SP,MIL,5.07
351,Robert Arias,CF,BAL,5.06
352,Tommy Troy,SS,COL,5.04
353,Deyvison De Los Santos,1B,CWS,5.02
354,Kendall George,CF,NYY,5.01
355,Ricardo Olivar,C,SD,5
356,Jordy Vargas,SP,0,5
357,Carson Palmquist,SP,0,5
358,Pedro Catuy,SS,0,4.99
359,Shotaro Morii,SS,TB,4.98
360,Cutter Coffey,SS,0,4.98
361,Dante Nori,CF,NYY,4.98
362,Jedixson Paez,SP,0,4.94
363,Luke Holman,SP,0,4.93
364,Zach Maxwell,SP,TEX,4.93
365,Austin Charles,3B,0,4.92
366,Chase Harlan,3B,BAL,4.91
367,Chase Harlan,3B,BAL,4.91
368,Chase Allsup,SP,0,4.89
369,Abimelec Ortiz,1B,PHI,4.88
370,Juan Brito,2B,CWS,4.86
371,Rodney Green,CF,0,4.86
372,Emilien Pitre,2B,0,4.86
373,Jud Fabian,LF,LAA,4.85
374,Dominic Keegan,1B,TEX,4.85
375,Billy Amick,3B,PIT,4.83
376,Joseph Montalvo,SP,0,4.83
377,Isiah Lowe,SP,0,4.81
378,Sean Sullivan,SP,TEX,4.8
379,Yassel Soler,3B,TOR,4.79
380,Griff O'Ferral,SS,0,4.78
381,Luis Lara,CF,CLE,4.77
382,Zach Cole Jr.,RF,0,4.75
383,Tommy White,3B,BOS,4.75
384,Brock Porter,SP,NYY,4.74
385,Cole Mathis,1B,SF,4.74
386,Victor Lizarraga,SP,0,4.71
387,Aldrin Batista,SP,ARI,4.7
388,Hunter Dobbins,SP,SF,4.69
389,Gunnar Hoglund,SP,CLE,4.68
390,Matthew Etzel,LF,COL,4.67
391,Jhostynxon Garcia,CF,CWS,4.66
392,Brandon Barriera,SP,MIL,4.64
393,Hurston Waldrep,SP,MIN,4.62
394,Ramon Ramirez,C,LAD,4.61
395,Teddy McGraw,SP,CIN,4.61
396,Teddy McGraw,SP,CIN,4.61
397,K.C. Hunt,SP,0,4.6
398,Nehomar Ochoa,LF,0,4.6
399,Jonah Tong,SP,TB,4.6
400,Jack Leiter,SP,BOS,4.58
401,Yohandy Morales,1B,BOS,4.58
402,Dylan Smith,SP,CIN,4.56
403,Jose Perdomo,SS,TB,4.56
404,Juneiker Caceres,RF,MIA,4.56
405,Edgleen Perez,C,0,4.55
406,Thatcher Hurd,SP,0,4.55
407,Nick McLain,CF,0,4.52
408,Hiro Wyatt,SP,0,4.5
409,Elmer Rodriguez-Cruz,SP,NYM,4.47
410,Chase Meidroth,3B,ATL,4.44
411,Carlson Reed,SP,WAS,4.43
412,Devin Saltiban,2B,0,4.4
413,Rainiel Rodriguez,C,STL,4.38
414,Travis Honeyman,LF,COL,4.37
415,Brandyn Garcia,SP,PIT,4.32
416,Leonardo Pineda,CF,0,4.29
417,Mac Horvath,3B,NYM,4.26
418,Doug Nikhazy,SP,LAA,4.26
419,Jhonayker Ugarte,3B,0,4.24
420,Hao-Yu Lee,2B,STL,4.21
421,Elvin Garcia,SS,0,4.2
422,Brando Mayea,CF,NYY,4.19
423,Alexander Albertus,3B,0,4.19
424,Tjayy Walton,LF,0,4.19
425,Branneli Franco,SP,0,4.17
426,Will Taylor,CF,0,4.17
427,Luis Guanipa,CF,CLE,4.16
428,Ty Floyd,SP,CIN,4.15
429,Joe Mack,C,BOS,4.15
430,Michael Kennedy,SP,MIL,4.14
431,Adam Macko,SP,MIL,4.12
432,Yordanny Monegro,SP,MIA,4.1
433,Ryan Johnson,SP,COL,4.08
434,Charles McAdoo,2B,SD,4.08
435,Blake Larson,SP,0,4.07
436,Fernando Perez,SP,0,4.07
437,Joshua Kuroda-Grauer,SS,CLE,4.07
438,Walbert Urena,SP,0,4.04
439,Jaxon Wiggins,SP,SF,4.02
440,Walker Janek,C,CIN,3.99
441,Brennen Davis,RF,MIA,3.98
442,Jakob Christian,1B,0,3.97
443,Jared Serna,2B,NYY,3.97
444,Eriq Swan,SP,BOS,3.96
445,Jeral Perez,2B,ATL,3.96
446,Gabriel Gonzalez,RF,LAA,3.94
447,Gabriel Gonzalez,RF,LAA,3.94
448,Peyton Pallette,SP,COL,3.94
449,Wikelman Gonazlez,SP,0,3.93
450,Abrahan Ramirez,2B,0,3.92
451,A.J. Blubaugh,SP,ATL,3.92
452,Trey Gregory-Alford,SP,CHC,3.91
453,Patrick Reilly,SP,0,3.89
454,Kyle Karros,3B,MIL,3.88
455,Samuel Zavala,RF,PIT,3.87
456,Brock Selvidge,SP,PHI,3.87
457,Steven Zobac,SP,PIT,3.85
458,Mitch Jebb,2B,NYY,3.84
459,Jadher Areinamo,2B,MIL,3.84
460,Colin Houck,SS,0,3.83
461,Jake Bennett,SP,TB,3.82
462,Zach Agnos,SP,0,3.82
463,Bo Davidson,LF,LAA,3.8
464,Cristhian Vaquero,CF,ARI,3.8
465,Mike Boeve,1B,CLE,3.74
466,Angel Feliz,SS,DET,3.73
467,Daiber De Los Santos,SS,TEX,3.72
468,Carlos Lagrange,SP,PHI,3.7
469,Matthew Lugo,SS,STL,3.69
470,Chris Levonas,SP,0,3.69
471,Jack Brannigan,3B,WAS,3.68
472,Rayne Doncon,3B,0,3.67
473,Dasan Brown,CF,0,3.64
474,Will Simpson,1B,NYM,3.58
475,Mick Abel,SP,HOU,3.52
476,Khadim Diaw,C,0,3.5
477,Brandon Young,SP,TB,3.49
478,Nate Dohm,SP,DET,3.48
479,Blake Burke,1B,TOR,3.46
480,Garrett Baumann,SP,MIL,3.45
481,Mason Adams,SP,0,3.45
482,Khristian Curtis,SP,0,3.45
483,Nick Nastrini,SP,0,3.44
484,Kahlil Watson,2B,CWS,3.44
485,Ramon Ramirez,C,LAD,3.4
486,Cooper Ingle,C,SF,3.38
487,Gabriel Rincones Jr.,CF,NYM,3.38
488,Leonardo Bernal,C,BOS,3.37
489,Jacob Gonzalez,SS,0,3.37
490,Kohl Drake,SP,BOS,3.3
491,Peter Heubeck,SP,TEX,3.26
492,Juaron Watts-Brown,SP,MIA,3.26
493,Blaze Jordan,1B,BOS,3.25
494,Drue Hackenberg,SP,CLE,3.21
495,Trace Bright,SP,0,3.21
496,George Valera,RF,BOS,3.2
497,Mitch Bratt,SP,SF,3.2
498,Daniel Susac,C,MIL,3.2
499,Khal Stephen,SP,HOU,3.19
500,Jun-Seok Shim,SP,ARI,3.19
501,Didier Fuentes,SP,NYM,3.18
502,Kala'i Rosario,RF,0,3.14
503,Cory Lewis,SP,0,3.12
504,Fenwick Trimble,CF,0,3.12
505,Jared Thomas,LF,MIA,3.12
506,Josh Caron,2B,0,3.07
507,Owen White,SP,0,3.06
508,Nestor German,SP,HOU,3.06
509,Enrique Jimenez,C,0,3.03
510,Robert Hassell,RF,PHI,2.99
511,Cristian Hernandez,SS,MIL,2.98
512,Lucas Braun,SP,CLE,2.96
513,Jesus Made,SS,LAD,2.94
514,Brock Wilken,3B,NYM,2.94
515,Cristofer Torin,2B,CLE,2.89
516,Darlin Saladin,SP,0,2.83
517,Tirso Ornelas,LF,SD,2.8
518,Frank Mozzicato,SP,TEX,2.78
519,Ian Seymour,SP,MIA,2.78
520,Sabin Ceballos,3B,0,2.75
521,Homer Bush,CF,0,2.74
522,Javier Vaz,LF,0,2.72
523,Trystan Vrieling,SP,0,2.69
524,Cam Schlittler,SP,STL,2.67
525,Dameury Pena,2B,CHC,2.64
526,Victor Mesa Jr.,CF,0,2.62
527,Payton Eeles,2B,MIN,2.58
528,Cooper Bowman,2B,NYM,2.58
529,Anthony Gutierrez,CF,0,2.57
530,Petey Halpin,CF,CIN,2.53
531,Diego Velasquez,SS,TEX,2.46
532,Ivan Melendez,1B,0,2.45
533,Ryan Ritter,SS,SF,2.41
534,Ben Shields,SP,0,2.41
535,Maddux Bruns,SP,0,2.39
536,Jonathan Mejia,2B,ARI,2.38
537,Colton Ledbetter,CF,CIN,2.38
538,Tyson Neighbors,SP,SEA,2.38
539,Sterlin Thompson,LF,CIN,2.34
540,Pedro Ramirez,2B,MIL,2.33
541,Yunior Severino,1B,0,2.33
542,Grant Knipp,SP,0,2.3
543,Alex Ramirez,CF,0,2.26
544,Mavis Graves,SP,BOS,2.23
545,Brennan Milone,3B,0,2.23
546,Hector Rodriguez,RF,MIN,2.19
547,Sem Robberse,SP,0,2.13
548,Diego Cartaya,C,0,2.13
549,Craig Yoho,SP,SD,2.12
550,Tyler Gentry,RF,BOS,2.12
551,Cole Wilcox,SP,ARI,2.07
552,RJ Schreck,LF,MIN,2.06
553,Mike Vasil,SP,MIL,2.06
554,Tyler Stuart,SP,0,2.04
555,Will Sanders,SP,HOU,1.99
556,Matt Wilkinson,SP,MIA,1.98
557,A.J. Ewing,CF,TB,1.96
558,Damiano Palmegiani,1B,WAS,1.96
559,Carson DeMartini,3B,STL,1.95
560,Sean Keys,3B,0,1.9
561,Johanfran Garcia,C,0,1.88
562,Chris Cortez,SP,WAS,1.87
563,Pablo Guerrero,1B,0,1.86
564,Brad Lord,SP,BAL,1.8
565,Eddinson Paulino,2B,0,1.79
566,Wilfred Veras,LF,0,1.78
567,Caleb Durbin,2B,SD,1.77
568,Robert Hipwell,3B,0,1.74
569,Shane Smith,SP,ARI,1.74
570,Spencer Nivens,LF,TOR,1.72
571,"Tony Blanco, Jr.",1B,0,1.71
572,Jacob Berry,3B,0,1.69
573,Aroon Escobar,2B,CLE,1.68
574,Lael Lockhart,SP,0,1.64
575,Brian Holiday,SP,BOS,1.6
576,Joe Rock,SP,COL,1.55
577,Cole Messina,C,NYM,1.52
578,Will Warren,SP,DET,1.49
579,Austin Peterson,SP,SF,1.47
580,Ty Johnson,SP,MIN,1.45
581,Landon Sims,SP,0,1.45
582,Alessandro Ercolani,SP,0,1.44
583,Nathan Martorella,1B,SEA,1.41
584,Jay Allen,CF,ARI,1.38
585,Zack Showalter,SP,BOS,1.38
586,Jorbit Vivas,2B,COL,1.29
587,Juan Baez,2B,0,1.28
588,Filippo Di Turi,SS,0,1.27
589,Jonathon Long,1B,PIT,1.26
590,Nate Furman,2B,0,1.2
591,Trent Harris,SP,0,1.17
592,Justice Bigbie,RF,0,1.17
593,Austin Gauthier,2B,0,1.13
594,Kevin Parada,C,WAS,1.13
595,Carlos Jorge,CF,NYM,1.02
596,Blake Burkhalter,SP,TOR,0.99
597,Jose Ramos,CF,0,0.96
598,Max Acosta,2B,CWS,0.94
599,Jeffry Rosa,CF,0,0.92
600,Frederick Bencosme,SS,SEA,0.92
601,Ben Cowles,2B,0,0.89
602,Willy Montero,CF,0,0.87
603,Jose Salas,SS,0,0.85
604,Tavian Josenberger,2B,0,0.83
605,T.J. White,LF,0,0.82
606,Victor Acosta,2B,ARI,0.81
607,Carlos De La Cruz,RF,TEX,0.81
608,Oswaldo Osorio,3B,0,0.8
609,Enmanuel Tejeda,SS,0,0.79
610,Mason Auer,RF,CIN,0.79
611,Colin Barber,CF,0,0.78
612,Elis Cuevas,RF,0,0.76
613,Ethan Wilson,LF,0,0.73
614,Kristian Robinson,RF,DET,0.73
615,Malcom Nunez,1B,0,0.7
616,Quinn McDaniel,2B,0,0.7
617,David McCabe,1B,0,0.69
618,Heriberto Hernandez,LF,MIN,0.68
619,Creed Willems,C,0,0.68
620,Ryan Gusto,SP,HOU,0.67
621,Victor Bericoto,RF,TEX,0.65
622,Hedbert Perez,CF,0,0.64
623,Rainer Nunez,1B,SEA,0.63
624,Jordan Viars,1B,0,0.63
625,Yeiner Fernandez,C,0,0.62
626,Joander Suarez,SP,0,0.62
627,Alexander Vargas,SS,0,0.61
628,Franco Aleman,SP,ARI,0.58
629,John Cruz,Rf,CHC,0.58
630,Will Dion,SP,0,0.58
631,Jackson Nezuh,SP,PIT,0.57
632,Matthew Thompson,SP,CIN,0.57
633,Jake Miller,SP,0,0.55
634,Arnaldo Lantigua,CF,SF,0.54
635,Shane Sasaki,CF,0,0.54
636,Freddy Zamora,SS,0,0.53
637,Eiberson Castellano,SP,0,0.53
638,Aaron Zavala,RF,TEX,0.52
639,Mason Martin,CF,0,0.51
640,Walter Ford,SP,NYM,0.5
641,Nomar Fana,CF,0,0.5
642,Luis Serna,SP,0,0.5
643,Jhancarlos Lara,SP,CWS,0.49
644,Jake Gelof,3B,TEX,0.48
645,Andrew Dalquist,SP,0,0.47
646,Dawel Joseph,SS,0,0.47
647,Dom Hamel,SP,0,0.45
648,Tyler McDonough,2B,0,0.45
649,Brian Sanchez,CF,0,0.44
650,Hunter Bishop,LF,CIN,0.42
651,Luis Suisebel,3B,0,0.41
652,Erick Pena,CF,0,0.41
653,Justin Gonzales,1B,SF,0.39
654,Ivan Johnson,SS,0,0.38
655,Yorfran Medina,1B,0,0.37
656,Ryan Birchard,SP,NYM,0.36
657,E.J. Exposito,2B,NYM,0.35
658,PROXY,RF,0,0.35
659,Peyton Wilson,2B,0,0.34
660,John Rave,RF,TB,0.33
661,Brock Vradenburg,1B,0,0.31
662,Troy Johnston,1B,WAS,0.31
663,Blake Hunt,C,0,0.31
664,Dax Fulton,SP,CIN,0.31
665,Isaac Coffey,SP,0,0.29
