ID,Player,Position,Team,Age,Salary,Contract,FPts,FP/G
*02c2r*,Carlos Rodon,SP,HOU,32,25,1st,131.5,18.79
*04pt2*,Lars Nootbaar,"LF,CF,RF",TB,27,9,2027,130,3.82
*01fh9*,Bryce Harper,1B,BOS,32,40,2025,129,3.79
*060x1*,Wilyer Abreu,"LF,RF",NYM,25,5,2027,129,3.79
*04pmb*,Kris Bubic,"SP,RP",MIL,27,12,2026,129,18.43
*05y62*,Bryan Woo,SP,PIT,25,7,2035,127.17,21.19
*02611*,Francisco Lindor,SS,LAD,31,38,2025,126,3.71
*05m49*,Jung Hoo Lee,CF,BAL,26,17,1st,126,3.71
*03ynj*,Juan Soto,"LF,RF",ARI,26,51,1st,125,3.57
*04b00*,Brice Turang,2B,BAL,25,5,2027,125,3.68
*03qr0*,Cedric Mullins,CF,WAS,30,10,2026,125,4.03
*02i2k*,Byron Buxton,CF,KC,31,17,2025,125,3.91
*04ywk*,Tylor Megill,SP,HOU,29,13,1st,124.5,17.79
*05m1e*,Jackson Chourio,"LF,CF,RF",DET,21,3,2040,124,3.65
*03nmw*,Ian Happ,LF,STL,30,23,2025,124,3.54
*040b5*,Randy Arozarena,"LF,CF",NYM,30,19,1st,124,3.88
*047l7*,Luis Robert Jr.,CF,CIN,27,50,2026,124,3.88
*03pjd*,Josh Naylor,1B,NYY,27,33,1st,123,3.73
*03d6s*,Matt Chapman,3B,CLE,32,24,1st,122,3.49
*02hjp*,Jacob deGrom,SP,STL,36,12,2026,121.5,17.36
*025j1*,Robbie Ray,SP,WAS,33,16,2026,120.67,17.24
*0316j*,Nick Pivetta,SP,PIT,32,23,1st,120.17,20.03
*04e2u*,Brent Rooker,"LF,RF",ATH,30,5,2025,120,3.43
*04a2t*,Kodai Senga,SP,CWS,32,24,2026,119.83,19.97
*04fhb*,Julio Rodriguez,CF,MIL,24,36,2028,119,3.61
*02btf*,Mookie Betts,"2B,SS,RF",SD,32,49,1st,119,3.84
*04y97*,Kyle Stowers,"LF,CF,RF",TB,27,3,2026,119,3.84
*05r01*,Robert Suarez,RP,KC,34,8,2026,118.5,7.9
*01svq*,Manny Machado,3B,STL,32,30,1st,118,3.58
*04pr1*,Steven Kwan,LF,WAS,27,7,2028,118,3.47
*0403o*,Andres Munoz,RP,KC,26,9,2025,118,7.38
*04pse*,Brendan Donovan,"2B,3B,SS,LF",COL,28,7,2025,118,3.58
*04eld*,J.P. Sears,SP,NYM,29,7,2026,118,16.86
*03pom*,Austin Riley,3B,KC,28,18,2026,117,3.55
*02c2h*,Chris Bassitt,SP,PHI,36,17,1st,116.83,16.69
*02jh6*,Eugenio Suarez,3B,NYY,33,20,2025,116,3.41
*03ae8*,Dansby Swanson,SS,BAL,31,25,1st,116,3.31
*03sef*,Seth Lugo,SP,TB,35,23,1st,115.5,16.5
*03d6w*,Jack Flaherty,SP,TOR,29,27,1st,115,16.43
*04nb2*,Riley Greene,"LF,CF,RF",SF,24,18,2025,115,3.38
*04t9b*,Michael Busch,1B,TOR,27,5,2029,115,3.48
*041xv*,Nathaniel Lowe,1B,DET,29,20,1st,114,3.26
*02hi7*,Kevin Gausman,SP,LAA,34,23,1st,113.5,16.21
*041sq*,Tommy Edman,"2B,SS,CF",MIN,29,19,1st,113,3.65
*04y9p*,Anthony Volpe,SS,PHI,24,7,2035,113,3.42
*05g3x*,Maikel Garcia,"2B,3B,SS,CF",PIT,25,7,2027,113,3.32
*05yo5*,Ben Rice,1B,PHI,26,3,2040,113,3.77
*02hj7*,Merrill Kelly,SP,SEA,36,12,2026,112.83,16.12
*01srb*,Jameson Taillon,SP,SEA,33,23,2026,112.83,16.12
*025dn*,Christian Yelich,LF,PIT,33,30,1st,112,3.39
*04px8*,Reese Olson,SP,TB,25,5,2028,111.33,15.9
*01ual*,Paul Goldschmidt,1B,ATH,37,23,1st,111,3.26
*03ab0*,Luis Severino,SP,NYM,31,21,1st,110.33,15.76
*02yd1*,Jorge Polanco,"2B,3B",MIA,31,6,1st,110,4.4
*05tq1*,Spencer Schwellenbach,SP,WAS,24,3,2040,109.67,15.67
*04prt*,Lawrence Butler,RF,PIT,24,5,2029,109,3.3
*04ee8*,Heliot Ramos,"LF,CF,RF",ATL,25,3,2029,109,3.21
*0648z*,Victor Scott,"LF,CF,RF",KC,24,3,2040,109,3.52
*02mv0*,Andrew Heaney,SP,TB,33,25,2025,108.33,15.48
*04n0m*,Logan Gilbert,SP,LAD,28,13,2027,108.17,18.03
*045qo*,Jazz Chisholm Jr.,"2B,3B,CF",STL,27,13,2025,108,3.6
*03atq*,Willy Adames,SS,CLE,29,13,2025,108,3.09
*01cgt*,Wilmer Flores,1B,STL,33,2,1st,108,3.18
*02bx4*,Clay Holmes,"SP,RP",ATH,32,14,2027,107.83,15.4
*01ub6*,Jose Ramirez,3B,NYM,32,41,2026,107,3.34
*02mwm*,Matt Olson,1B,CWS,31,36,1st,107,3.24
*02bqh*,Trevor Story,SS,SEA,32,14,2025,107,3.15
*031dw*,Mike Yastrzemski,"CF,RF",CLE,34,8,1st,107,3.45
*04ppz*,Jake Irvin,SP,COL,28,5,2028,106.83,15.26
*03nuc*,Luis Castillo,SP,PIT,32,29,1st,106.67,15.24
*041ps*,Nick Lodolo,SP,PIT,27,9,2027,106.17,15.17
*04p10*,Bryson Stott,"2B,SS",PHI,27,7,2026,106,3.42
*05rfu*,Kyle Manzardo,1B,PIT,24,3,2040,106,3.42
*0425t*,Bailey Ober,SP,COL,29,29,1st,105.83,15.12
*03fi0*,Ozzie Albies,2B,BOS,28,33,2026,105,3.18
*02c68*,Trea Turner,SS,SEA,31,42,2025,105,3.28
*03yrz*,William Contreras,C,BOS,27,8,2026,105,3.18
*01usi*,Marcell Ozuna,UT,MIA,34,27,1st,105,3.5
*05a2d*,Max Meyer,SP,CWS,26,9,2028,105,15
*03ojr*,Vladimir Guerrero Jr.,"1B,3B",PHI,26,40,2026,104,3.06
*04auj*,Framber Valdez,SP,CHC,31,37,2026,104,14.86
*06f0q*,Kristian Campbell,"2B,SS,CF",ARI,22,1,2050,104,3.47
*04ppj*,Jeremy Pena,SS,DET,27,7,2028,104,3.15
*05t9v*,Jonathan Aranda,"1B,2B",TOR,26,7,2028,104,3.35
*045gu*,TJ Friedl,CF,DET,29,12,1st,104,3.25
*05lg3*,Brandon Pfaadt,SP,CWS,26,7,2035,103.67,14.81
*02mwk*,Jose Berrios,SP,CIN,30,27,2026,103.33,14.76
*02bq2*,Brandon Nimmo,"LF,CF",PHI,32,22,2025,103,3.12
*04b01*,Tomoyuki Sugano,SP,DET,35,6,2050,103,14.71
*06dqb*,Shane Smith,"SP,RP",ARI,25,2,2050,102.67,17.11
*04cwf*,Shane Baz,SP,HOU,25,14,2026,102.5,17.08
*04eek*,Griffin Canning,SP,STL,28,5,2027,102.5,17.08
*051em*,Kerry Carpenter,"LF,RF",STL,27,7,2026,102,3.19
*025he*,George Springer,"CF,RF",SEA,35,14,1st,102,3.29
*05rb1*,Sal Frelick,"LF,CF,RF",NYY,25,7,2035,102,2.91
*02i3o*,Aaron Nola,SP,KC,31,32,1st,102,14.57
*04mlf*,Casey Mize,SP,MIL,28,25,2026,101.33,16.89
*04g1x*,David Peterson,SP,NYM,29,5,2026,101.17,16.86
*043f9*,Pablo Lopez,SP,SF,29,33,1st,101,20.2
*0622t*,Jacob Wilson,SS,WAS,23,4,2040,101,3.06
*0473m*,Zach McKinstry,"2B,3B,SS,LF,RF",CHC,30,5,2026,101,3.16
*04y95*,JJ Bleday,CF,TEX,27,5,2025,101,2.97
*02mxf*,Carson Kelly,C,ATL,30,1,1st,101,5.32
*05y23*,Tanner Bibee,SP,COL,26,5,2029,100.5,14.36
*01cgo*,Freddie Freeman,1B,LAD,35,45,2025,100,4.35
*0260v*,Sonny Gray,SP,STL,35,24,2025,99.17,14.17
*052c8*,Cristopher Sanchez,SP,STL,28,6,2026,99.17,16.53
*041qb*,Bo Bichette,SS,COL,27,23,1st,99,2.91
*03e5m*,Bryan Reynolds,"LF,RF",TB,30,16,2026,99,2.91
*03oh0*,Willson Contreras,"C,1B",KC,32,23,2025,99,2.91
*03m6o*,Yandy Diaz,1B,CIN,33,24,2025,99,2.91
*0310z*,J.P. Crawford,SS,STL,30,11,1st,99,3.09
*04eee*,Drew Rasmussen,"SP,RP",ATL,29,9,2025,98.83,16.47
*02iug*,Michael Wacha,SP,WAS,33,22,1st,98.67,14.1
*026mq*,Tyler Anderson,SP,MIA,35,12,2025,98.33,16.39
*03d6p*,Grant Holmes,"SP,RP",SEA,29,3,2027,98,14
*01s8u*,Mike Trout,"CF,RF",NYY,33,30,2025,98,3.38
*04ru5*,Andy Pages,"LF,CF,RF",PHI,24,3,2040,98,3.16
*041ma*,Cole Ragans,SP,MIL,27,5,2028,97.83,16.31
*041qo*,Zac Gallen,SP,CLE,29,28,1st,97.17,13.88
*05u2v*,Hunter Goodman,"C,1B,LF,RF",PIT,25,7,2035,97,3.03
*05ucd*,Mason Miller,RP,BAL,26,7,2027,96.83,7.45
*03pov*,Brady Singer,SP,BOS,28,20,1st,96.17,16.03
*04n8z*,Xavier Edwards,SS,BAL,25,5,2029,96,2.91
*000dp*,Justin Verlander,SP,ATL,42,14,1st,96,13.71
*03whq*,Ty France,1B,MIN,30,6,1st,96,2.74
*04pr8*,Taj Bradley,SP,WAS,24,7,2035,95.83,13.69
*031d4*,Zack Littell,SP,PHI,29,15,1st,95.5,13.64
*01sy3*,Nolan Arenado,3B,LAA,34,18,1st,95,2.97
*05184*,Vinnie Pasquantino,1B,NYM,27,7,2028,95,2.79
*031bl*,Kyle Finnegan,RP,MIL,33,6,1st,94.83,6.77
*060pm*,Wyatt Langford,"LF,CF",CWS,23,5,2040,94,3.76
*04071*,Isaac Paredes,"1B,3B",BOS,26,19,2025,94,2.94
*01uc9*,Nick Castellanos,RF,BOS,33,29,2026,94,2.76
*025gb*,Xander Bogaerts,"2B,SS",CHC,32,26,1st,94,2.85
*03pzn*,Andres Gimenez,2B,ATL,26,9,1st,94,2.76
*04alq*,Pavin Smith,"1B,LF,RF",TB,29,3,2026,94,3.03
*04nky*,Trevor Larnach,"LF,RF",SD,28,15,1st,94,2.76
*02n4s*,Matthew Boyd,SP,SD,34,3,2026,93.67,15.61
*05rb2*,Jonathan Cannon,SP,MIL,24,4,2040,93.5,13.36
*05jqy*,Mitchell Parker,SP,NYM,25,4,2040,93.17,13.31
*024m0*,Jose Altuve,"2B,LF",PHI,34,27,1st,93,2.91
*03dfa*,Tanner Scott,RP,ATH,30,12,2026,93,5.81
*041ai*,Gavin Lux,"2B,3B,LF",NYM,27,18,2025,93,2.91
*04mlx*,Matthew Liberatore,"SP,RP",MIA,25,7,2025,92.5,15.42
*04pxf*,Davis Martin,SP,MIA,28,3,2029,92.17,13.17
*042sz*,Will Smith,C,HOU,30,28,2025,92,3.41
*05xch*,Junior Caminero,3B,MIN,21,5,2029,92,2.88
*03120*,Cody Bellinger,"1B,LF,CF,RF",HOU,29,20,2026,92,2.97
*01vja*,Max Kepler,"LF,RF",ATL,32,8,1st,92,2.97
*03d7h*,Mitch Keller,SP,TEX,29,22,2025,91.5,13.07
*02c4q*,Nick Martinez,"SP,RP",DET,34,14,2025,91.33,13.05
*04qk8*,CJ Abrams,SS,BOS,24,27,1st,91,4.14
*0512v*,Michael Harris II,CF,ARI,24,7,2028,91,2.76
*03zcy*,Mark Vientos,"1B,3B",LAA,25,7,2025,91,2.84
*04pkr*,Nico Hoerner,"2B,SS",CLE,27,14,2026,91,2.94
*03dgq*,Ryan OHearn,"1B,LF,RF",KC,31,5,2025,91,3.64
*031cy*,Emilio Pagan,RP,CLE,33,1,1st,90.67,5.67
*05yb8*,Chad Patrick,SP,SD,26,1,1st,90.67,12.95
*03ann*,Jeff Hoffman,RP,HOU,32,5,2026,90.17,6.44
*0512m*,Ryan Pepiot,SP,LAD,27,7,2028,90.17,12.88
*03pit*,Trent Grisham,CF,NYM,28,2,1st,90,3.21
*04c0o*,Jose Soriano,SP,SD,26,19,1st,89.5,12.79
*02n96*,Josh Hader,RP,TEX,31,18,2026,89,6.85
*04aq4*,Adolis Garcia,RF,LAD,32,9,2026,89,2.62
*0414g*,Luis Garcia Jr.,2B,LAA,24,12,2027,89,2.87
*05gsi*,Ceddanne Rafaela,"2B,3B,SS,CF",CWS,24,7,2035,89,2.87
*0414h*,Gabriel Arias,"1B,2B,3B,SS,CF",CHC,25,1,1st,89,2.78
*02hir*,Michael Lorenzen,SP,DET,33,8,2025,88.67,12.67
*04o4s*,Shea Langeliers,C,TEX,27,7,2027,88,3.03
*04q56*,Logan OHoppe,C,SF,25,7,2027,88,3.14
*0596e*,Dylan Crews,"CF,RF",ARI,23,5,2040,88,2.75
*02i11*,Jorge Soler,RF,COL,33,16,1st,88,2.75
*01uca*,Chris Sale,SP,PHI,36,29,1st,87.17,12.45
*06ala*,Osvaldo Bido,"SP,RP",CHC,29,3,2026,87.17,12.45
*04emt*,Jake Meyers,CF,MIN,28,7,1st,87,2.72
*05tuw*,Trey Sweeney,SS,MIA,25,3,2040,87,2.56
*04eor*,Cade Smith,RP,STL,25,4,2040,86.33,5.08
*031t0*,Gleyber Torres,2B,ATL,28,17,1st,86,3.91
*052ru*,Josh Smith,"1B,2B,3B,SS,LF,CF",SF,27,4,2026,86,2.97
*04pks*,Matt McLain,"2B,SS",WAS,25,7,2035,85,3.27
*03nri*,Lourdes Gurriel Jr.,LF,LAA,31,14,2025,85,2.74
*02h8d*,Steven Matz,"SP,RP",ATL,33,4,1st,85,9.44
*025it*,Jason Adam,RP,NYY,33,6,1st,84.5,4.69
*05xsq*,Luis Ortiz,"SP,RP",ATH,26,18,1st,84.5,14.08
*03btm*,Jose Alvarado,RP,MIA,29,7,2026,84.5,5.28
*04ml0*,Yusei Kikuchi,SP,CLE,33,24,1st,84.17,12.02
*025i9*,J.T. Realmuto,C,ATH,34,17,2026,84,2.9
*05ahg*,Austin Wells,C,WAS,25,7,2035,84,2.8
*03de9*,Rhys Hoskins,1B,MIA,32,15,1st,84,2.62
*029si*,Eduardo Rodriguez,SP,KC,32,19,2025,84,12
*025kd*,Jose Quintana,SP,BAL,36,13,1st,83.83,16.77
*0311w*,Ben Lively,SP,LAD,33,3,2027,83.67,11.95
*03mnq*,Carlos Estevez,RP,NYM,32,7,1st,83.5,5.96
*02bzn*,Colin Rea,"SP,RP",NYY,34,7,1st,83.33,11.9
*03aac*,Walker Buehler,SP,TOR,30,22,2027,82.83,13.81
*025dq*,Taijuan Walker,"SP,RP",PHI,32,1,1st,82.67,13.78
*03ql8*,Bailey Falter,SP,SEA,28,7,2025,82.67,11.81
*05vy6*,Bryce Miller,SP,DET,26,7,2035,82.33,13.72
*04q2n*,Adley Rutschman,C,LAA,27,30,2025,82,2.65
*03mew*,Luis Arraez,"1B,2B",BAL,28,26,2025,82,3.04
*051b4*,Jordan Beck,"LF,RF",ARI,24,3,2040,82,3.42
*050s0*,Kyren Paris,"2B,CF",PIT,23,3,1st,82,2.73
*04ru7*,Miguel Vargas,"1B,3B,LF",COL,25,7,2025,82,2.48
*03qjv*,Harrison Bader,"LF,CF,RF",CHC,30,2,1st,82,2.56
*05ym7*,Fernando Cruz,"SP,RP",CLE,35,3,1st,81.83,5.46
*03df2*,Dylan Cease,SP,NYY,29,16,2026,81.83,11.69
*050c3*,Jasson Dominguez,"LF,CF",DET,22,24,2035,81,2.89
*041r5*,Dustin May,SP,MIA,27,26,2026,81,13.5
