#,Name,Team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,BB%,K%,ISO,BABIP,AVG,OBP,SLG,OPS,wOBA,wRC+,ADP
15,Cal Raleigh,SEA,141,568,501,107,22,1,27,63,81,58,160,5,3,1,10.20%,28.20%,0.21,0.25,0.213,0.298,0.424,0.722,0.312,109,86.5
16,Fernando Tatis Jr.,SDP,143,622,554,151,30,3,31,96,88,56,140,7,25,7,9.00%,22.40%,0.231,0.311,0.273,0.345,0.504,0.849,0.363,138,11
17,Austin Riley,ATL,151,653,581,158,32,3,34,92,99,56,155,10,2,1,8.50%,23.80%,0.236,0.313,0.272,0.343,0.508,0.851,0.363,133,29.1
18,Adley Rutschman,BAL,143,602,527,134,26,2,17,70,69,65,96,5,2,1,10.80%,15.90%,0.155,0.279,0.255,0.339,0.411,0.75,0.327,117,63.1
19,Ketel Marte,ARI,140,608,533,147,31,3,26,84,92,64,110,6,6,2,10.50%,18.00%,0.215,0.3,0.275,0.356,0.49,0.846,0.362,132,31.5
20,Matt Chapman,SFG,147,619,545,133,30,2,30,83,85,62,159,7,7,2,10.10%,25.60%,0.228,0.285,0.244,0.327,0.472,0.799,0.343,123,128.2
21,Kyle Tucker,CHC,145,632,544,148,29,3,27,89,89,78,97,3,20,7,12.30%,15.30%,0.212,0.284,0.271,0.362,0.483,0.845,0.362,136,8.8
22,Jackson Merrill,SDP,151,627,579,159,33,4,23,82,81,37,110,3,15,4,5.90%,17.60%,0.189,0.302,0.275,0.319,0.464,0.783,0.334,118,26.8
23,Will Smith,LAD,120,493,429,112,22,1,21,65,70,48,91,10,2,1,9.80%,18.40%,0.205,0.284,0.262,0.346,0.467,0.814,0.351,127,105.8
24,Corbin Carroll,ARI,150,651,567,144,31,6,20,98,72,67,129,9,41,7,10.20%,19.80%,0.185,0.293,0.254,0.34,0.44,0.78,0.339,116,8.4
25,Patrick Bailey,SFG,113,433,390,89,18,1,9,42,42,35,101,3,2,1,8.20%,23.40%,0.118,0.283,0.228,0.295,0.346,0.64,0.283,82,304.1
26,Elly De La Cruz,CIN,149,645,578,146,32,5,25,99,76,59,201,5,50,9,9.10%,31.20%,0.201,0.343,0.254,0.326,0.454,0.78,0.336,109,4.7
27,Austin Wells,NYY,118,459,406,92,19,1,17,52,54,44,106,5,4,1,9.50%,23.20%,0.176,0.263,0.227,0.308,0.403,0.71,0.309,101,192.3
28,Trea Turner,PHI,144,629,575,158,31,4,19,84,76,39,122,6,23,6,6.20%,19.30%,0.168,0.316,0.274,0.325,0.442,0.767,0.332,112,23.9
29,Alex Bregman,BOS,146,634,558,145,29,2,23,78,81,62,83,7,2,1,9.70%,13.10%,0.183,0.266,0.26,0.338,0.443,0.781,0.339,117,118.1
30,Jarren Duran,BOS,146,637,577,156,35,6,20,92,73,50,145,7,32,6,7.80%,22.80%,0.185,0.327,0.27,0.334,0.455,0.789,0.34,117,21.4
31,Manny Machado,SDP,147,626,567,147,25,1,30,80,88,50,121,2,7,3,8.00%,19.30%,0.203,0.279,0.26,0.32,0.463,0.783,0.335,119,37.7
32,Bryce Harper,PHI,144,626,537,146,29,3,26,87,86,79,134,5,10,4,12.70%,21.30%,0.209,0.314,0.271,0.367,0.48,0.847,0.362,133,22.4
33,Dansby Swanson,CHC,148,617,550,136,27,1,20,75,75,53,153,4,15,4,8.50%,24.80%,0.166,0.304,0.247,0.316,0.413,0.729,0.318,106,173.7
34,Michael Harris II,ATL,139,583,535,147,30,3,19,82,70,38,116,6,20,5,6.60%,19.80%,0.177,0.316,0.274,0.328,0.451,0.779,0.335,114,40.3
35,Wyatt Langford,TEX,137,579,516,135,27,4,23,83,69,53,117,6,17,4,9.20%,20.20%,0.204,0.295,0.262,0.335,0.466,0.801,0.345,126,44.1
36,Willy Adames,SFG,150,639,566,136,29,2,25,80,79,63,157,3,11,4,9.80%,24.60%,0.19,0.286,0.241,0.317,0.431,0.748,0.324,110,96.1
37,Jazz Chisholm Jr.,NYY,142,604,543,132,24,3,26,87,71,52,155,5,36,8,8.60%,25.70%,0.199,0.291,0.243,0.313,0.442,0.755,0.325,113,22.2
38,Freddie Freeman,LAD,142,620,540,152,30,3,20,84,80,67,97,7,12,4,10.80%,15.70%,0.178,0.307,0.281,0.365,0.459,0.824,0.354,130,25.8
39,Rafael Devers,BOS,140,606,534,142,29,2,31,81,95,61,128,6,3,1,10.10%,21.10%,0.237,0.294,0.267,0.347,0.503,0.85,0.36,131,39.4
40,Carlos Correa,MIN,119,511,449,120,22,1,18,63,63,50,98,4,0,0,9.80%,19.10%,0.174,0.302,0.267,0.343,0.441,0.784,0.34,123,240.1
41,Alejandro Kirk,TOR,107,413,367,93,17,0,10,45,45,38,53,5,0,0,9.20%,12.80%,0.126,0.269,0.253,0.328,0.379,0.707,0.312,105,256.3
42,Jordan Westburg,BAL,134,561,512,133,28,4,20,72,69,38,130,7,9,3,6.80%,23.20%,0.183,0.31,0.26,0.317,0.443,0.761,0.328,117,89.5
43,Mike Trout,LAA,103,448,385,100,19,2,27,66,69,53,117,6,6,2,11.80%,26.10%,0.269,0.302,0.261,0.357,0.53,0.887,0.377,147,116.4
44,Marcus Semien,TEX,146,643,571,141,29,4,20,81,70,57,105,4,12,4,8.80%,16.40%,0.168,0.269,0.247,0.317,0.415,0.733,0.319,108,103
45,Riley Greene,DET,142,610,537,139,29,4,21,78,73,64,157,5,6,2,10.50%,25.70%,0.184,0.327,0.26,0.342,0.444,0.786,0.34,124,109.8
46,Brent Rooker,ATH,142,602,532,133,25,2,35,83,88,55,178,10,7,2,9.20%,29.50%,0.25,0.303,0.249,0.33,0.5,0.83,0.354,136,65.3
47,Oneil Cruz,PIT,143,609,547,138,30,2,28,85,83,54,177,4,23,5,8.90%,29.10%,0.215,0.318,0.252,0.321,0.467,0.788,0.337,114,39.1
48,Francisco Alvarez,NYM,94,356,318,71,13,0,14,39,43,31,91,5,1,0,8.60%,25.50%,0.174,0.265,0.223,0.299,0.397,0.696,0.304,98,177.6
49,Yainer Diaz,HOU,134,542,507,140,26,1,17,63,68,26,96,4,1,0,4.70%,17.70%,0.157,0.309,0.276,0.313,0.432,0.745,0.321,111,58.8
50,Bo Naylor,CLE,113,412,368,77,16,1,14,44,47,37,116,3,6,2,9.10%,28.10%,0.161,0.262,0.209,0.286,0.37,0.657,0.288,87,284.1
51,Yandy Díaz,TBR,139,604,537,149,25,1,20,74,75,57,89,6,2,1,9.50%,14.80%,0.16,0.301,0.278,0.352,0.438,0.79,0.345,130,197.3
52,Bo Bichette,TOR,138,598,557,152,27,2,14,71,67,32,112,4,11,4,5.40%,18.80%,0.13,0.317,0.273,0.315,0.403,0.718,0.312,105,119.1
53,Logan O'Hoppe,LAA,126,498,450,109,22,1,22,61,65,38,134,6,4,1,7.60%,27.00%,0.201,0.295,0.243,0.309,0.444,0.753,0.325,111,135.7
54,Xander Bogaerts,SDP,142,596,533,141,26,2,16,74,66,44,108,6,12,4,7.40%,18.10%,0.144,0.303,0.265,0.325,0.409,0.734,0.321,109,155.4
55,Randy Arozarena,SEA,145,617,534,126,24,2,22,82,68,64,156,15,27,8,10.30%,25.30%,0.177,0.288,0.235,0.331,0.412,0.743,0.327,120,134.2
56,Shea Langeliers,ATH,127,499,453,104,21,1,27,61,68,37,137,5,4,1,7.40%,27.40%,0.227,0.264,0.23,0.292,0.456,0.749,0.321,113,124.6
57,Junior Caminero,TBR,128,546,506,133,21,2,22,64,74,31,109,5,5,2,5.70%,19.90%,0.181,0.293,0.263,0.31,0.444,0.754,0.324,116,72.5
58,CJ Abrams,WSN,138,590,534,132,27,4,17,76,63,37,118,11,33,9,6.40%,20.10%,0.162,0.284,0.247,0.308,0.409,0.717,0.311,99,48.6
59,Danny Jansen,TBR,97,369,325,73,15,1,14,41,46,35,74,6,1,0,9.50%,20.10%,0.185,0.246,0.226,0.31,0.411,0.72,0.315,109,299.6
60,Brandon Lowe,TBR,114,476,420,101,22,2,21,59,64,46,121,6,4,1,9.80%,25.50%,0.209,0.284,0.239,0.322,0.448,0.77,0.333,122,221.4
61,Jeremy Peña,HOU,150,629,580,152,29,3,13,77,61,31,119,10,19,4,4.90%,18.90%,0.126,0.308,0.263,0.309,0.389,0.698,0.305,100,160.8
62,Jackson Chourio,MIL,148,628,578,156,29,5,20,81,80,41,134,4,25,6,6.50%,21.40%,0.174,0.318,0.27,0.321,0.443,0.764,0.329,111,16.8
63,Iván Herrera,STL,103,395,350,90,17,1,10,47,42,37,87,5,4,2,9.30%,22.10%,0.141,0.312,0.256,0.333,0.397,0.73,0.321,107,234.3
64,Pete Alonso,NYM,152,653,571,137,25,0,36,83,96,63,154,14,3,1,9.70%,23.50%,0.233,0.261,0.24,0.327,0.472,0.799,0.343,124,48.6
65,Jung Hoo Lee,SFG,117,499,452,129,30,3,9,62,54,38,50,4,7,2,7.70%,9.90%,0.144,0.302,0.286,0.345,0.431,0.775,0.336,118,227.2
66,Ozzie Albies,ATL,141,610,554,144,32,3,20,78,74,43,97,6,12,4,7.10%,15.90%,0.175,0.28,0.259,0.317,0.435,0.751,0.324,107,68.7
67,Matt McLain,CIN,124,534,476,122,25,2,21,72,68,46,145,8,18,5,8.60%,27.10%,0.194,0.321,0.256,0.329,0.45,0.778,0.337,110,89.4
68,Ian Happ,CHC,148,638,553,132,28,2,21,79,76,75,157,6,11,3,11.80%,24.60%,0.174,0.293,0.239,0.334,0.413,0.748,0.327,112,130.8
69,Taylor Ward,LAA,147,634,559,143,28,2,24,79,79,61,145,8,7,2,9.70%,22.90%,0.187,0.3,0.256,0.335,0.443,0.778,0.338,120,180.1
70,Isaac Paredes,HOU,140,590,512,118,22,1,19,68,65,61,95,12,1,0,10.30%,16.20%,0.16,0.246,0.231,0.323,0.391,0.715,0.316,107,192.8
71,J.T. Realmuto,PHI,113,450,401,103,22,2,16,58,57,31,110,7,10,3,6.90%,24.60%,0.183,0.311,0.256,0.318,0.438,0.757,0.327,110,141.8
72,Matt Olson,ATL,154,662,571,141,27,1,33,87,95,79,156,6,1,0,11.90%,23.60%,0.222,0.278,0.246,0.341,0.468,0.809,0.347,122,34.9
73,Gleyber Torres,DET,145,622,555,140,26,1,17,71,68,56,114,4,9,4,9.00%,18.40%,0.143,0.286,0.252,0.322,0.395,0.717,0.314,106,229.4
74,J.P. Crawford,SEA,130,545,471,110,21,1,12,57,53,62,108,6,3,1,11.30%,19.80%,0.126,0.277,0.234,0.328,0.36,0.688,0.306,106,434.6
75,Lawrence Butler,ATH,144,590,537,131,26,2,25,76,71,47,149,2,15,4,7.90%,25.20%,0.198,0.289,0.244,0.305,0.442,0.748,0.321,114,62.4
76,Gabriel Moreno,ARI,117,446,400,111,22,2,9,54,51,38,77,5,5,2,8.50%,17.30%,0.131,0.32,0.277,0.343,0.407,0.751,0.329,109,188.4
77,Sean Murphy,ATL,81,319,279,66,14,0,13,39,41,30,77,7,0,0,9.50%,24.10%,0.187,0.279,0.237,0.325,0.424,0.749,0.327,109,254.9
78,Max Muncy,LAD,123,513,432,93,19,1,24,66,70,71,134,6,2,0,13.80%,26.10%,0.214,0.248,0.215,0.331,0.429,0.76,0.331,114,261.6
79,Teoscar Hernández,LAD,145,617,561,145,27,2,28,85,87,46,177,7,10,3,7.40%,28.70%,0.207,0.325,0.258,0.32,0.465,0.785,0.337,118,57.5
80,Andrés Giménez,TOR,142,595,541,138,25,4,11,75,53,31,104,15,29,6,5.20%,17.50%,0.123,0.296,0.256,0.312,0.379,0.691,0.302,98,168.4
81,Zach Neto,LAA,122,496,446,109,22,2,17,65,55,32,116,13,18,5,6.50%,23.40%,0.176,0.289,0.243,0.311,0.419,0.73,0.318,106,194.9
82,Pete Crow-Armstrong,CHC,134,534,487,118,20,6,15,69,55,33,142,7,29,4,6.20%,26.60%,0.158,0.308,0.242,0.297,0.4,0.697,0.302,95,132.6
83,Jose Altuve,HOU,140,618,558,144,27,2,17,78,65,50,108,6,15,5,8.00%,17.50%,0.145,0.292,0.258,0.324,0.403,0.727,0.319,109,60.6
84,Colton Cowser,BAL,136,552,484,116,23,2,21,71,67,56,167,8,9,2,10.10%,30.20%,0.188,0.316,0.239,0.326,0.427,0.753,0.327,116,166.8
85,Ryan Jeffers,MIN,105,409,364,85,16,1,16,47,50,32,96,8,2,1,7.90%,23.40%,0.183,0.269,0.233,0.307,0.416,0.724,0.315,106,235.5
86,Victor Robles,SEA,126,498,435,105,18,2,11,63,39,36,105,13,31,7,7.30%,21.00%,0.128,0.292,0.242,0.317,0.37,0.687,0.304,104,193.5
87,Jacob Wilson,ATH,125,492,456,123,23,2,6,51,44,24,58,5,4,1,5.00%,11.80%,0.1,0.296,0.269,0.311,0.369,0.68,0.298,97,335.1
88,Tyler Stephenson,CIN,104,409,365,94,18,1,15,48,54,35,98,6,1,0,8.60%,23.90%,0.172,0.311,0.258,0.33,0.43,0.76,0.331,106,165.7
89,Ezequiel Tovar,COL,149,638,596,157,32,4,22,76,79,30,169,5,12,3,4.60%,26.50%,0.179,0.329,0.263,0.301,0.441,0.742,0.318,91,130.6
90,Jackson Holliday,BAL,118,461,407,99,20,3,12,57,48,48,120,3,9,2,10.30%,26.10%,0.155,0.312,0.242,0.325,0.397,0.722,0.316,109,212.5
91,Alec Bohm,PHI,141,601,551,149,29,1,16,68,72,39,91,5,4,2,6.50%,15.20%,0.141,0.296,0.27,0.321,0.411,0.732,0.318,103,170.9
92,Byron Buxton,MIN,103,425,383,93,23,2,21,57,58,32,118,7,8,2,7.40%,27.70%,0.233,0.293,0.243,0.311,0.476,0.787,0.337,122,231.8
93,Anthony Volpe,NYY,145,607,552,132,26,4,12,73,55,43,139,7,25,6,7.10%,22.90%,0.129,0.295,0.239,0.299,0.368,0.667,0.293,90,141.6
94,JJ Bleday,ATH,141,589,516,118,28,2,22,69,67,64,125,4,4,1,10.90%,21.20%,0.189,0.257,0.229,0.316,0.418,0.733,0.319,112,267.6
95,Seiya Suzuki,CHC,128,554,486,126,26,2,21,73,73,58,138,6,13,4,10.40%,24.90%,0.191,0.318,0.26,0.343,0.451,0.794,0.344,123,84
96,Ha-Seong Kim,TBR,101,415,366,87,17,2,10,51,38,40,75,3,16,5,9.50%,18.10%,0.137,0.272,0.238,0.316,0.375,0.691,0.305,102,363.7
97,Jake Cronenworth,SDP,139,583,514,126,26,3,16,68,64,53,107,9,5,1,9.20%,18.40%,0.155,0.277,0.245,0.324,0.4,0.724,0.316,106,285.1
98,Anthony Santander,TOR,147,631,563,133,26,1,33,78,92,56,130,8,2,1,8.80%,20.50%,0.224,0.247,0.236,0.311,0.46,0.771,0.331,118,102.6
99,Bryan Reynolds,PIT,147,643,571,151,30,3,19,78,77,58,141,9,9,3,9.00%,21.90%,0.162,0.318,0.265,0.34,0.427,0.767,0.333,111,98.1
100,Cedric Mullins,BAL,129,516,463,106,20,3,19,70,54,42,104,5,28,6,8.20%,20.20%,0.176,0.255,0.229,0.298,0.405,0.704,0.306,101,211.6
101,Daulton Varsho,TOR,131,532,475,104,21,3,21,67,62,47,134,5,15,3,8.90%,25.10%,0.189,0.256,0.219,0.295,0.407,0.702,0.305,100,315
102,Jorge Soler,LAA,129,546,473,113,23,0,29,70,78,61,138,6,1,0,11.20%,25.20%,0.232,0.271,0.238,0.331,0.471,0.802,0.346,125,210
103,Bryson Stott,PHI,140,569,514,131,24,4,11,71,54,46,97,3,24,6,8.10%,17.00%,0.129,0.293,0.256,0.318,0.385,0.703,0.307,96,176.7
104,Masyn Winn,STL,143,614,565,142,26,4,12,70,59,38,109,3,16,4,6.20%,17.80%,0.127,0.29,0.251,0.3,0.378,0.678,0.296,91,152.1
105,Jonathan India,KCR,135,579,497,126,27,2,14,74,61,61,116,15,13,4,10.60%,20.00%,0.15,0.299,0.252,0.349,0.402,0.751,0.332,113,239.4
106,Luis Robert Jr.,CHW,132,563,516,126,26,2,22,75,67,36,164,7,25,6,6.30%,29.10%,0.188,0.312,0.244,0.301,0.432,0.733,0.316,105,87.5
107,Xavier Edwards,MIA,135,575,516,143,23,4,2,67,40,46,84,2,31,6,7.90%,14.50%,0.077,0.323,0.277,0.336,0.353,0.689,0.305,92,144.2
108,Joey Ortiz,MIL,136,540,488,119,22,4,12,60,56,42,112,5,12,3,7.80%,20.70%,0.133,0.291,0.244,0.308,0.377,0.685,0.301,92,274.5
109,Evan Carter,TEX,111,442,390,94,20,4,12,58,43,43,106,5,13,3,9.80%,23.90%,0.165,0.298,0.242,0.323,0.407,0.73,0.318,108,291.4
110,Eugenio Suárez,ARI,143,599,530,123,26,1,23,69,83,54,172,9,1,0,9.00%,28.80%,0.183,0.293,0.232,0.31,0.414,0.725,0.316,101,175.7
111,Kyle Schwarber,PHI,148,651,543,118,22,0,34,86,94,99,187,6,4,2,15.10%,28.70%,0.228,0.259,0.217,0.342,0.445,0.787,0.343,120,77.2
112,Brenton Doyle,COL,142,594,542,138,25,5,21,80,66,40,172,5,26,6,6.70%,28.90%,0.18,0.329,0.254,0.308,0.434,0.742,0.32,92,74.8
113,Luis García Jr.,WSN,136,553,514,139,26,2,15,63,67,31,90,2,14,5,5.60%,16.30%,0.147,0.298,0.27,0.311,0.417,0.728,0.314,101,130.7
114,Brandon Nimmo,NYM,131,566,485,118,23,3,15,69,57,66,126,10,5,2,11.60%,22.30%,0.154,0.294,0.242,0.342,0.396,0.738,0.326,113,194.6
115,Lars Nootbaar,STL,120,499,431,106,21,1,16,62,58,61,102,2,7,2,12.20%,20.50%,0.167,0.285,0.246,0.34,0.413,0.753,0.329,113,262.9
116,Brendan Donovan,STL,131,554,490,131,24,3,11,64,58,48,76,11,5,2,8.60%,13.80%,0.125,0.295,0.267,0.342,0.392,0.735,0.323,109,244.7
117,Salvador Perez,KCR,141,578,524,131,26,0,24,63,85,31,127,10,0,0,5.40%,21.90%,0.187,0.282,0.25,0.301,0.437,0.738,0.316,102,73.8
118,Tyler O'Neill,BAL,112,467,410,96,17,1,24,62,65,47,142,7,7,2,10.10%,30.50%,0.221,0.292,0.234,0.321,0.455,0.776,0.335,122,198.5
119,Christian Walker,HOU,136,581,514,121,23,0,27,72,78,55,130,7,5,2,9.50%,22.40%,0.204,0.26,0.235,0.316,0.439,0.755,0.326,115,102.8
120,Christian Yelich,MIL,118,511,441,116,22,2,15,67,60,63,111,3,20,5,12.30%,21.60%,0.161,0.318,0.263,0.357,0.425,0.782,0.341,119,116.6
121,Zack Gelof,ATH,137,566,516,115,24,2,19,70,56,41,182,5,21,5,7.30%,32.20%,0.165,0.303,0.223,0.285,0.388,0.672,0.293,94,216.4
122,Jonah Heim,TEX,100,382,349,77,15,1,12,38,42,27,74,2,1,0,7.00%,19.40%,0.146,0.246,0.221,0.278,0.367,0.645,0.281,82,306.8
123,Royce Lewis,MIN,106,440,400,99,20,1,18,54,56,34,99,3,6,2,7.70%,22.50%,0.19,0.284,0.248,0.31,0.439,0.748,0.322,111,128.4
124,Mark Vientos,NYM,144,602,548,127,25,0,27,68,80,44,178,5,1,0,7.30%,29.50%,0.193,0.289,0.232,0.293,0.425,0.718,0.31,102,103.4
125,Marcell Ozuna,ATL,146,619,549,140,28,0,29,81,89,61,151,4,1,1,9.90%,24.40%,0.211,0.298,0.256,0.332,0.467,0.799,0.344,120,71.6
126,Willson Contreras,STL,129,545,464,114,21,1,20,69,66,57,135,17,6,2,10.50%,24.70%,0.179,0.301,0.246,0.347,0.425,0.772,0.339,119,74.2
127,Jake Meyers,HOU,117,446,404,97,20,2,13,54,48,31,106,6,9,2,6.90%,23.80%,0.156,0.292,0.24,0.303,0.397,0.7,0.306,100,455.4
128,Andrew Vaughn,CHW,141,596,542,139,28,0,25,69,82,40,120,9,1,0,6.70%,20.00%,0.194,0.282,0.256,0.315,0.45,0.765,0.33,115,263.7
129,Keibert Ruiz,WSN,123,481,445,104,21,0,13,43,56,25,56,6,2,1,5.20%,11.60%,0.132,0.241,0.235,0.282,0.367,0.649,0.283,80,210.9
130,Steven Kwan,CLE,144,627,557,149,25,4,4,69,51,58,58,5,16,5,9.20%,9.20%,0.078,0.29,0.267,0.339,0.345,0.685,0.305,100,145.6
131,Tommy Edman,LAD,129,525,478,118,23,3,13,69,53,36,93,5,24,5,6.90%,17.80%,0.139,0.28,0.247,0.304,0.386,0.689,0.301,94,176.2
132,Christopher Morel,TBR,121,496,443,102,20,1,23,64,66,44,136,5,10,4,8.80%,27.40%,0.209,0.276,0.231,0.305,0.441,0.746,0.322,114,266.7
133,Jo Adell,LAA,120,463,421,95,18,2,21,60,58,33,139,6,13,4,7.20%,30.10%,0.205,0.279,0.225,0.29,0.431,0.721,0.311,101,284.3
134,Josh Lowe,TBR,123,500,453,109,24,3,17,64,56,41,145,2,22,5,8.10%,29.00%,0.175,0.312,0.24,0.303,0.415,0.718,0.31,106,152.4
135,Nico Hoerner,CHC,123,522,477,129,21,3,4,61,45,32,59,9,24,7,6.10%,11.30%,0.083,0.298,0.27,0.325,0.353,0.679,0.3,94,202.4
136,Parker Meadows,DET,121,496,447,102,20,5,15,60,49,40,120,4,16,4,8.20%,24.30%,0.164,0.279,0.229,0.296,0.393,0.689,0.3,96,246.1
137,Joey Bart,PIT,100,379,342,80,15,1,12,40,44,27,106,7,1,0,7.10%,28.00%,0.149,0.301,0.233,0.301,0.382,0.683,0.3,89,266.9
138,Nick Gonzales,PIT,110,454,414,108,24,3,11,52,51,28,103,7,5,1,6.10%,22.60%,0.149,0.32,0.261,0.315,0.411,0.726,0.315,99,407.3
139,Kyle Higashioka,TEX,79,278,255,52,10,0,11,29,33,17,81,1,1,1,6.20%,29.00%,0.174,0.25,0.206,0.258,0.379,0.638,0.276,78,371.1
140,Cody Bellinger,NYY,134,575,518,127,26,3,19,68,67,47,99,4,14,3,8.20%,17.30%,0.171,0.265,0.245,0.309,0.416,0.724,0.312,103,97.5
141,George Springer,TOR,137,589,522,129,23,2,18,73,65,53,111,6,14,4,9.00%,18.90%,0.153,0.28,0.246,0.322,0.4,0.721,0.316,108,241.9
142,Connor Norby,MIA,134,542,494,121,26,3,16,62,61,40,156,5,10,2,7.30%,28.80%,0.159,0.324,0.245,0.306,0.404,0.711,0.31,95,265.5
143,Maikel Garcia,KCR,129,529,483,126,24,3,7,65,47,38,95,2,22,7,7.10%,17.90%,0.107,0.31,0.262,0.315,0.369,0.684,0.301,91,207.9
144,Travis d'Arnaud,LAA,71,266,238,56,10,0,9,28,31,18,68,4,1,0,6.80%,25.50%,0.159,0.286,0.234,0.296,0.392,0.688,0.301,93,420.8
145,Trevor Story,BOS,107,442,395,93,19,2,14,56,48,34,126,5,18,5,7.70%,28.60%,0.16,0.305,0.234,0.3,0.395,0.695,0.302,91,255.3
146,Geraldo Perdomo,ARI,129,515,445,103,18,3,7,58,39,48,91,6,14,4,9.40%,17.70%,0.102,0.274,0.232,0.313,0.334,0.647,0.289,82,429.6
147,Willi Castro,MIN,132,538,481,118,22,3,12,66,49,40,126,12,18,5,7.40%,23.30%,0.133,0.305,0.244,0.316,0.378,0.693,0.305,99,236.1
148,Brandon Marsh,PHI,126,488,428,102,20,3,13,61,49,52,151,4,14,4,10.60%,31.00%,0.152,0.332,0.238,0.323,0.39,0.713,0.313,100,311.4
149,James Wood,WSN,134,570,504,130,27,3,16,72,64,58,158,4,17,5,10.20%,27.70%,0.163,0.34,0.257,0.338,0.42,0.758,0.33,112,56.5
150,Jonny DeLuca,TBR,116,440,403,94,20,3,11,51,43,28,89,5,14,3,6.40%,20.20%,0.148,0.271,0.234,0.291,0.381,0.672,0.292,93,349.1
151,Matt Shaw,CHC,114,464,423,103,18,2,13,54,51,32,101,5,15,2,6.90%,21.70%,0.141,0.291,0.244,0.304,0.386,0.689,0.301,95,999
152,Brayan Rocchio,CLE,138,517,467,108,21,2,7,53,43,37,100,6,13,5,7.20%,19.30%,0.097,0.277,0.231,0.294,0.327,0.622,0.276,79,439.3
153,Victor Caratini,HOU,64,233,208,49,8,0,6,24,25,19,48,3,0,0,8.20%,20.60%,0.127,0.275,0.235,0.308,0.362,0.67,0.295,93,560.2
154,Jorge Polanco,SEA,112,462,408,90,17,1,15,48,54,45,125,4,4,1,9.70%,27.20%,0.158,0.278,0.222,0.302,0.38,0.682,0.298,100,414.9
155,Josh Smith,TEX,99,387,339,80,16,2,10,46,38,34,80,9,7,2,8.80%,20.60%,0.15,0.278,0.237,0.321,0.387,0.708,0.311,103,406.5
156,Vinnie Pasquantino,KCR,138,590,525,136,32,1,19,69,76,52,78,6,1,0,8.90%,13.20%,0.175,0.27,0.26,0.33,0.435,0.765,0.33,112,113
157,Miguel Amaya,CHC,93,334,299,67,12,0,8,32,34,24,72,7,1,0,7.10%,21.40%,0.121,0.27,0.226,0.295,0.346,0.642,0.285,84,347
158,Lane Thomas,CLE,127,533,481,116,25,3,15,68,56,42,131,6,22,6,7.80%,24.70%,0.159,0.299,0.242,0.309,0.401,0.71,0.31,103,172.6
159,Jake Burger,TEX,139,579,528,127,24,2,29,73,80,37,154,9,2,1,6.40%,26.70%,0.218,0.282,0.241,0.301,0.459,0.76,0.326,113,112.6
